,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
10,0,単純,名詞,形容動詞語幹,*,*,単純,40
12,0,イオン,名詞,一般,*,*,イオン,38
13,0,固体,名詞,一般,*,*,固体,38
15,0,物性,名詞,一般,*,*,物性,38
17,0,機能,名詞,サ変接続,*,*,機能,36
20,0,物質,名詞,一般,*,*,物質,38
22,0,固有,名詞,一般,*,*,固有,38
24,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
26,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
28,0,由来,名詞,サ変接続,*,*,由来,36
32,0,元素,名詞,一般,*,*,元素,38
34,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
36,0,性質,名詞,一般,*,*,性質,38
38,0,基礎,名詞,一般,*,*,基礎,38
39,0,知識,名詞,一般,*,*,知識,38
41,0,使っ,動詞,自立,*,*,使う,31
43,0,説明,名詞,サ変接続,*,*,説明,36
44,0,できる,動詞,自立,*,*,できる,31
48,0,ナノ材料,名詞,固有名詞,一般,*,ナノ材料,41
50,0,作製,名詞,サ変接続,*,*,作製,36
51,0,手法,名詞,一般,*,*,手法,38
53,0,ナノ,名詞,一般,*,*,ナノ,38
54,0,構造,名詞,一般,*,*,構造,38
55,0,特有,名詞,一般,*,*,特有,38
57,0,物性,名詞,一般,*,*,物性,38
59,0,デバイス,名詞,一般,*,*,デバイス,38
60,0,機能,名詞,サ変接続,*,*,機能,36
62,0,説明,名詞,サ変接続,*,*,説明,36
63,0,できる,動詞,自立,*,*,できる,31
67,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
69,0,創,名詞,固有名詞,一般,*,創,41
70,0,エネルギー,名詞,一般,*,*,エネルギー,38
71,0,過程,名詞,一般,*,*,過程,38
73,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
75,0,特定,名詞,サ変接続,*,*,特定,36
77,0,機能,名詞,サ変接続,*,*,機能,36
79,0,働く,動詞,自立,*,*,働く,31
80,0,原理,名詞,一般,*,*,原理,38
82,0,議論,名詞,サ変接続,*,*,議論,36
83,0,できる,動詞,自立,*,*,できる,31
86,0,講義,名詞,サ変接続,*,*,講義,36
88,0,履修,名詞,サ変接続,*,*,履修,36
95,0,単純,名詞,形容動詞語幹,*,*,単純,40
97,0,イオン,名詞,一般,*,*,イオン,38
98,0,固体,名詞,一般,*,*,固体,38
100,0,物性,名詞,一般,*,*,物性,38
102,0,機能,名詞,サ変接続,*,*,機能,36
105,0,物質,名詞,一般,*,*,物質,38
107,0,固有,名詞,一般,*,*,固有,38
109,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
111,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
113,0,由来,名詞,サ変接続,*,*,由来,36
117,0,元素,名詞,一般,*,*,元素,38
119,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
121,0,性質,名詞,一般,*,*,性質,38
123,0,基礎,名詞,一般,*,*,基礎,38
124,0,知識,名詞,一般,*,*,知識,38
126,0,使っ,動詞,自立,*,*,使う,31
128,0,説明,名詞,サ変接続,*,*,説明,36
129,0,できる,動詞,自立,*,*,できる,31
133,0,ナノ材料,名詞,固有名詞,一般,*,ナノ材料,41
135,0,作製,名詞,サ変接続,*,*,作製,36
136,0,手法,名詞,一般,*,*,手法,38
138,0,ナノ,名詞,一般,*,*,ナノ,38
139,0,構造,名詞,一般,*,*,構造,38
140,0,特有,名詞,一般,*,*,特有,38
142,0,物性,名詞,一般,*,*,物性,38
144,0,デバイス,名詞,一般,*,*,デバイス,38
145,0,機能,名詞,サ変接続,*,*,機能,36
147,0,説明,名詞,サ変接続,*,*,説明,36
148,0,できる,動詞,自立,*,*,できる,31
152,0,ランタノイド,名詞,一般,*,*,ランタノイド,38
154,0,アクチノイド,名詞,一般,*,*,アクチノイド,38
156,0,化学,名詞,一般,*,*,化学,38
157,0,的,名詞,接尾,形容動詞語幹,*,的,52
158,0,性質,名詞,一般,*,*,性質,38
160,0,説明,名詞,サ変接続,*,*,説明,36
161,0,できる,動詞,自立,*,*,できる,31
165,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
167,0,創,名詞,固有名詞,一般,*,創,41
168,0,エネルギー,名詞,一般,*,*,エネルギー,38
169,0,過程,名詞,一般,*,*,過程,38
171,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
173,0,特定,名詞,サ変接続,*,*,特定,36
175,0,機能,名詞,サ変接続,*,*,機能,36
177,0,働く,動詞,自立,*,*,働く,31
178,0,原理,名詞,一般,*,*,原理,38
180,0,議論,名詞,サ変接続,*,*,議論,36
181,0,できる,動詞,自立,*,*,できる,31
184,0,講義,名詞,サ変接続,*,*,講義,36
186,0,履修,名詞,サ変接続,*,*,履修,36
193,0,単純,名詞,形容動詞語幹,*,*,単純,40
195,0,イオン,名詞,一般,*,*,イオン,38
196,0,固体,名詞,一般,*,*,固体,38
198,0,物性,名詞,一般,*,*,物性,38
200,0,機能,名詞,サ変接続,*,*,機能,36
203,0,物質,名詞,一般,*,*,物質,38
205,0,固有,名詞,一般,*,*,固有,38
207,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
209,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
211,0,由来,名詞,サ変接続,*,*,由来,36
215,0,元素,名詞,一般,*,*,元素,38
217,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
219,0,性質,名詞,一般,*,*,性質,38
221,0,基礎,名詞,一般,*,*,基礎,38
222,0,知識,名詞,一般,*,*,知識,38
224,0,使っ,動詞,自立,*,*,使う,31
226,0,説明,名詞,サ変接続,*,*,説明,36
227,0,できる,動詞,自立,*,*,できる,31
231,0,ナノ材料,名詞,固有名詞,一般,*,ナノ材料,41
233,0,作製,名詞,サ変接続,*,*,作製,36
234,0,手法,名詞,一般,*,*,手法,38
236,0,ナノ,名詞,一般,*,*,ナノ,38
237,0,構造,名詞,一般,*,*,構造,38
238,0,特有,名詞,一般,*,*,特有,38
240,0,物性,名詞,一般,*,*,物性,38
242,0,デバイス,名詞,一般,*,*,デバイス,38
243,0,機能,名詞,サ変接続,*,*,機能,36
245,0,説明,名詞,サ変接続,*,*,説明,36
246,0,できる,動詞,自立,*,*,できる,31
250,0,ランタノイド,名詞,一般,*,*,ランタノイド,38
252,0,アクチノイド,名詞,一般,*,*,アクチノイド,38
254,0,化学,名詞,一般,*,*,化学,38
255,0,的,名詞,接尾,形容動詞語幹,*,的,52
256,0,性質,名詞,一般,*,*,性質,38
258,0,説明,名詞,サ変接続,*,*,説明,36
259,0,できる,動詞,自立,*,*,できる,31
263,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
265,0,創,名詞,固有名詞,一般,*,創,41
266,0,エネルギー,名詞,一般,*,*,エネルギー,38
267,0,過程,名詞,一般,*,*,過程,38
269,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
271,0,特定,名詞,サ変接続,*,*,特定,36
273,0,機能,名詞,サ変接続,*,*,機能,36
275,0,働く,動詞,自立,*,*,働く,31
276,0,原理,名詞,一般,*,*,原理,38
278,0,議論,名詞,サ変接続,*,*,議論,36
279,0,できる,動詞,自立,*,*,できる,31
282,0,講義,名詞,サ変接続,*,*,講義,36
284,0,履修,名詞,サ変接続,*,*,履修,36
291,0,単純,名詞,形容動詞語幹,*,*,単純,40
293,0,イオン,名詞,一般,*,*,イオン,38
294,0,固体,名詞,一般,*,*,固体,38
296,0,物性,名詞,一般,*,*,物性,38
298,0,機能,名詞,サ変接続,*,*,機能,36
301,0,物質,名詞,一般,*,*,物質,38
303,0,固有,名詞,一般,*,*,固有,38
305,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
307,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
309,0,由来,名詞,サ変接続,*,*,由来,36
313,0,元素,名詞,一般,*,*,元素,38
315,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
317,0,性質,名詞,一般,*,*,性質,38
319,0,基礎,名詞,一般,*,*,基礎,38
320,0,知識,名詞,一般,*,*,知識,38
322,0,使っ,動詞,自立,*,*,使う,31
324,0,説明,名詞,サ変接続,*,*,説明,36
325,0,できる,動詞,自立,*,*,できる,31
329,0,ナノ材料,名詞,固有名詞,一般,*,ナノ材料,41
331,0,作製,名詞,サ変接続,*,*,作製,36
332,0,手法,名詞,一般,*,*,手法,38
334,0,ナノ,名詞,一般,*,*,ナノ,38
335,0,構造,名詞,一般,*,*,構造,38
336,0,特有,名詞,一般,*,*,特有,38
338,0,物性,名詞,一般,*,*,物性,38
340,0,デバイス,名詞,一般,*,*,デバイス,38
341,0,機能,名詞,サ変接続,*,*,機能,36
343,0,説明,名詞,サ変接続,*,*,説明,36
344,0,できる,動詞,自立,*,*,できる,31
348,0,ランタノイド,名詞,一般,*,*,ランタノイド,38
350,0,アクチノイド,名詞,一般,*,*,アクチノイド,38
352,0,化学,名詞,一般,*,*,化学,38
353,0,的,名詞,接尾,形容動詞語幹,*,的,52
354,0,性質,名詞,一般,*,*,性質,38
356,0,説明,名詞,サ変接続,*,*,説明,36
357,0,できる,動詞,自立,*,*,できる,31
361,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
363,0,創,名詞,固有名詞,一般,*,創,41
364,0,エネルギー,名詞,一般,*,*,エネルギー,38
365,0,過程,名詞,一般,*,*,過程,38
367,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
369,0,特定,名詞,サ変接続,*,*,特定,36
371,0,機能,名詞,サ変接続,*,*,機能,36
373,0,働く,動詞,自立,*,*,働く,31
374,0,原理,名詞,一般,*,*,原理,38
376,0,議論,名詞,サ変接続,*,*,議論,36
377,0,できる,動詞,自立,*,*,できる,31
380,0,講義,名詞,サ変接続,*,*,講義,36
382,0,履修,名詞,サ変接続,*,*,履修,36
389,0,単純,名詞,形容動詞語幹,*,*,単純,40
391,0,イオン,名詞,一般,*,*,イオン,38
392,0,固体,名詞,一般,*,*,固体,38
394,0,物性,名詞,一般,*,*,物性,38
396,0,機能,名詞,サ変接続,*,*,機能,36
399,0,物質,名詞,一般,*,*,物質,38
401,0,固有,名詞,一般,*,*,固有,38
403,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
405,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
407,0,由来,名詞,サ変接続,*,*,由来,36
411,0,元素,名詞,一般,*,*,元素,38
413,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
415,0,性質,名詞,一般,*,*,性質,38
417,0,基礎,名詞,一般,*,*,基礎,38
418,0,知識,名詞,一般,*,*,知識,38
420,0,使っ,動詞,自立,*,*,使う,31
422,0,説明,名詞,サ変接続,*,*,説明,36
423,0,できる,動詞,自立,*,*,できる,31
427,0,ナノ材料,名詞,固有名詞,一般,*,ナノ材料,41
429,0,作製,名詞,サ変接続,*,*,作製,36
430,0,手法,名詞,一般,*,*,手法,38
432,0,ナノ,名詞,一般,*,*,ナノ,38
433,0,構造,名詞,一般,*,*,構造,38
434,0,特有,名詞,一般,*,*,特有,38
436,0,物性,名詞,一般,*,*,物性,38
438,0,デバイス,名詞,一般,*,*,デバイス,38
439,0,機能,名詞,サ変接続,*,*,機能,36
441,0,説明,名詞,サ変接続,*,*,説明,36
442,0,できる,動詞,自立,*,*,できる,31
446,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
448,0,創,名詞,固有名詞,一般,*,創,41
449,0,エネルギー,名詞,一般,*,*,エネルギー,38
450,0,過程,名詞,一般,*,*,過程,38
452,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
454,0,特定,名詞,サ変接続,*,*,特定,36
456,0,機能,名詞,サ変接続,*,*,機能,36
458,0,働く,動詞,自立,*,*,働く,31
459,0,原理,名詞,一般,*,*,原理,38
461,0,議論,名詞,サ変接続,*,*,議論,36
462,0,できる,動詞,自立,*,*,できる,31
