,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,欠陥化学,名詞,固有名詞,一般,*,欠陥化学,41
1,0,固体,名詞,一般,*,*,固体,38
4,0,欠陥,名詞,一般,*,*,欠陥,38
6,0,種類,名詞,一般,*,*,種類,38
8,0,構造,名詞,一般,*,*,構造,38
10,0,説明,名詞,サ変接続,*,*,説明,36
11,0,できる,動詞,自立,*,*,できる,31
13,0,イオン,名詞,一般,*,*,イオン,38
14,0,固体,名詞,一般,*,*,固体,38
16,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
17,0,単純,名詞,形容動詞語幹,*,*,単純,40
19,0,イオン,名詞,一般,*,*,イオン,38
20,0,固体,名詞,一般,*,*,固体,38
22,0,物性,名詞,一般,*,*,物性,38
24,0,機能,名詞,サ変接続,*,*,機能,36
27,0,物質,名詞,一般,*,*,物質,38
29,0,固有,名詞,一般,*,*,固有,38
31,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
33,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
35,0,由来,名詞,サ変接続,*,*,由来,36
39,0,元素,名詞,一般,*,*,元素,38
41,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
43,0,性質,名詞,一般,*,*,性質,38
45,0,基礎,名詞,一般,*,*,基礎,38
46,0,知識,名詞,一般,*,*,知識,38
48,0,使っ,動詞,自立,*,*,使う,31
50,0,説明,名詞,サ変接続,*,*,説明,36
51,0,できる,動詞,自立,*,*,できる,31
53,0,磁性,名詞,一般,*,*,磁性,38
55,0,磁気,名詞,一般,*,*,磁気,38
56,0,的,名詞,接尾,形容動詞語幹,*,的,52
57,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
58,0,磁性,名詞,一般,*,*,磁性,38
60,0,種類,名詞,一般,*,*,種類,38
62,0,遷移,名詞,サ変接続,*,*,遷移,36
63,0,金属,名詞,一般,*,*,金属,38
64,0,酸化,名詞,サ変接続,*,*,酸化,36
65,0,物,名詞,接尾,一般,*,物,51
67,0,特徴,名詞,一般,*,*,特徴,38
68,0,的,名詞,接尾,形容動詞語幹,*,的,52
