,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,環,名詞,一般,*,*,環,38
2,0,局所,名詞,一般,*,*,局所,38
3,0,化,名詞,接尾,サ変接続,*,化,50
5,0,イデアル,名詞,固有名詞,人名,一般,イデアル,42
8,0,演算,名詞,サ変接続,*,*,演算,36
9,0,講義,名詞,サ変接続,*,*,講義,36
12,0,指示,名詞,サ変接続,*,*,指示,36
19,0,講義,名詞,サ変接続,*,*,講義,36
20,0,内容,名詞,一般,*,*,内容,38
22,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
23,0,演習,名詞,サ変接続,*,*,演習,36
24,0,準素イデアル,名詞,固有名詞,一般,*,準素イデアル,41
26,0,イデアル,名詞,固有名詞,人名,一般,イデアル,42
28,0,準素イデアル,名詞,固有名詞,一般,*,準素イデアル,41
29,0,分解,名詞,サ変接続,*,*,分解,36
34,0,講義,名詞,サ変接続,*,*,講義,36
35,0,内容,名詞,一般,*,*,内容,38
37,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
38,0,演習,名詞,サ変接続,*,*,演習,36
39,0,ネーター環,名詞,固有名詞,一般,*,ネーター環,41
41,0,ヒルベルトの基底定理,名詞,固有名詞,一般,*,ヒルベルトの基底定理,41
46,0,講義,名詞,サ変接続,*,*,講義,36
47,0,内容,名詞,一般,*,*,内容,38
49,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
50,0,演習,名詞,サ変接続,*,*,演習,36
51,0,環,名詞,一般,*,*,環,38
54,0,加群,名詞,固有名詞,一般,*,加群,41
56,0,自由加群,名詞,固有名詞,一般,*,自由加群,41
61,0,講義,名詞,サ変接続,*,*,講義,36
62,0,内容,名詞,一般,*,*,内容,38
64,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
65,0,演習,名詞,サ変接続,*,*,演習,36
66,0,単項イデアル整域,名詞,固有名詞,一般,*,単項イデアル整域,41
69,0,加群,名詞,固有名詞,一般,*,加群,41
71,0,単因子,名詞,固有名詞,一般,*,単因子,41
72,0,論,名詞,接尾,一般,*,論,51
77,0,講義,名詞,サ変接続,*,*,講義,36
78,0,内容,名詞,一般,*,*,内容,38
80,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
81,0,演習,名詞,サ変接続,*,*,演習,36
82,0,有限生成加群,名詞,固有名詞,一般,*,有限生成加群,41
84,0,構造,名詞,一般,*,*,構造,38
85,0,定理,名詞,一般,*,*,定理,38
90,0,講義,名詞,サ変接続,*,*,講義,36
91,0,内容,名詞,一般,*,*,内容,38
93,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
94,0,演習,名詞,サ変接続,*,*,演習,36
95,0,ジョルダン標準形,名詞,固有名詞,一般,*,ジョルダン標準形,41
98,0,計算,名詞,サ変接続,*,*,計算,36
99,0,方法,名詞,一般,*,*,方法,38
104,0,講義,名詞,サ変接続,*,*,講義,36
105,0,内容,名詞,一般,*,*,内容,38
107,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
108,0,演習,名詞,サ変接続,*,*,演習,36
109,0,環,名詞,一般,*,*,環,38
