,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,科目,名詞,一般,*,*,科目,38
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,回路,名詞,一般,*,*,回路,38
17,0,網,名詞,接尾,一般,*,網,51
18,0,方程式,名詞,一般,*,*,方程式,38
20,0,立てる,動詞,自立,*,*,立てる,31
23,0,できる,動詞,自立,*,*,できる,31
26,0,電気,名詞,一般,*,*,電気,38
27,0,素子,名詞,一般,*,*,素子,38
29,0,性質,名詞,一般,*,*,性質,38
31,0,説明,名詞,サ変接続,*,*,説明,36
32,0,できる,動詞,自立,*,*,できる,31
35,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
37,0,用い,動詞,自立,*,*,用いる,31
39,0,回路,名詞,一般,*,*,回路,38
41,0,表現,名詞,サ変接続,*,*,表現,36
44,0,回路,名詞,一般,*,*,回路,38
45,0,網,名詞,接尾,一般,*,網,51
46,0,方程式,名詞,一般,*,*,方程式,38
48,0,解く,動詞,自立,*,*,解く,31
51,0,できる,動詞,自立,*,*,できる,31
54,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
56,0,過渡,名詞,一般,*,*,過渡,38
57,0,応答,名詞,サ変接続,*,*,応答,36
59,0,解く,動詞,自立,*,*,解く,31
62,0,できる,動詞,自立,*,*,できる,31
65,0,複素数,名詞,一般,*,*,複素数,38
66,0,表示,名詞,サ変接続,*,*,表示,36
68,0,ベクトル,名詞,一般,*,*,ベクトル,38
69,0,表示,名詞,サ変接続,*,*,表示,36
71,0,用い,動詞,自立,*,*,用いる,31
73,0,交流,名詞,サ変接続,*,*,交流,36
74,0,回路,名詞,一般,*,*,回路,38
76,0,表現,名詞,サ変接続,*,*,表現,36
81,0,解く,動詞,自立,*,*,解く,31
84,0,できる,動詞,自立,*,*,できる,31
86,0,科目,名詞,一般,*,*,科目,38
88,0,履修,名詞,サ変接続,*,*,履修,36
92,0,次,名詞,一般,*,*,次,38
94,0,能力,名詞,一般,*,*,能力,38
96,0,修得,名詞,サ変接続,*,*,修得,36
101,0,回路,名詞,一般,*,*,回路,38
102,0,網,名詞,接尾,一般,*,網,51
103,0,方程式,名詞,一般,*,*,方程式,38
105,0,立てる,動詞,自立,*,*,立てる,31
108,0,できる,動詞,自立,*,*,できる,31
111,0,電気,名詞,一般,*,*,電気,38
112,0,素子,名詞,一般,*,*,素子,38
114,0,性質,名詞,一般,*,*,性質,38
116,0,説明,名詞,サ変接続,*,*,説明,36
117,0,できる,動詞,自立,*,*,できる,31
120,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
122,0,用い,動詞,自立,*,*,用いる,31
124,0,回路,名詞,一般,*,*,回路,38
126,0,表現,名詞,サ変接続,*,*,表現,36
129,0,回路,名詞,一般,*,*,回路,38
130,0,網,名詞,接尾,一般,*,網,51
131,0,方程式,名詞,一般,*,*,方程式,38
133,0,解く,動詞,自立,*,*,解く,31
136,0,できる,動詞,自立,*,*,できる,31
139,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
141,0,過渡,名詞,一般,*,*,過渡,38
142,0,応答,名詞,サ変接続,*,*,応答,36
144,0,解く,動詞,自立,*,*,解く,31
