,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,導入,名詞,サ変接続,*,*,導入,36
1,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
6,0,用い,動詞,自立,*,*,用いる,31
12,0,説明,名詞,サ変接続,*,*,説明,36
13,0,できる,動詞,自立,*,*,できる,31
14,0,直流回路,名詞,固有名詞,一般,*,直流回路,41
16,0,キルヒホッフの法則,名詞,固有名詞,一般,*,キルヒホッフの法則,41
18,0,オームの法則,名詞,固有名詞,一般,*,オームの法則,41
20,0,キルヒホッフの法則,名詞,固有名詞,一般,*,キルヒホッフの法則,41
22,0,説明,名詞,サ変接続,*,*,説明,36
23,0,できる,動詞,自立,*,*,できる,31
24,0,直流回路,名詞,固有名詞,一般,*,直流回路,41
26,0,直流回路,名詞,固有名詞,一般,*,直流回路,41
27,0,網,名詞,接尾,一般,*,網,51
29,0,重ね,動詞,自立,*,*,重ねる,31
30,0,合わせ,名詞,接尾,一般,*,合わせ,51
32,0,理,名詞,一般,*,*,理,38
36,0,法則,名詞,一般,*,*,法則,38
38,0,説明,名詞,サ変接続,*,*,説明,36
39,0,できる,動詞,自立,*,*,できる,31
41,0,加え,動詞,自立,*,*,加える,31
43,0,各種,名詞,一般,*,*,各種,38
45,0,法則,名詞,一般,*,*,法則,38
47,0,用い,動詞,自立,*,*,用いる,31
49,0,直流回路,名詞,固有名詞,一般,*,直流回路,41
50,0,網,名詞,接尾,一般,*,網,51
52,0,解く,動詞,自立,*,*,解く,31
55,0,できる,動詞,自立,*,*,できる,31
56,0,容量,名詞,一般,*,*,容量,38
58,0,インダクタ,名詞,固有名詞,一般,*,インダクタ,41
59,0,容量,名詞,一般,*,*,容量,38
61,0,インダクタ,名詞,固有名詞,一般,*,インダクタ,41
63,0,電気,名詞,一般,*,*,電気,38
64,0,特性,名詞,一般,*,*,特性,38
66,0,説明,名詞,サ変接続,*,*,説明,36
69,0,電荷保存則,名詞,固有名詞,一般,*,電荷保存則,41
71,0,鎖,名詞,一般,*,*,鎖,38
72,0,交,名詞,固有名詞,人名,名,交,44
73,0,磁束,名詞,一般,*,*,磁束,38
74,0,保存,名詞,サ変接続,*,*,保存,36
75,0,則,名詞,接尾,一般,*,則,51
77,0,用い,動詞,自立,*,*,用いる,31
79,0,容量,名詞,一般,*,*,容量,38
81,0,インダクタ,名詞,固有名詞,一般,*,インダクタ,41
83,0,用い,動詞,自立,*,*,用いる,31
85,0,回路,名詞,一般,*,*,回路,38
87,0,解く,動詞,自立,*,*,解く,31
90,0,できる,動詞,自立,*,*,できる,31
91,0,電気,名詞,一般,*,*,電気,38
92,0,素子,名詞,一般,*,*,素子,38
94,0,基本,名詞,一般,*,*,基本,38
95,0,応答,名詞,サ変接続,*,*,応答,36
96,0,抵抗,名詞,サ変接続,*,*,抵抗,36
98,0,容量,名詞,一般,*,*,容量,38
100,0,インダクタ,名詞,固有名詞,一般,*,インダクタ,41
102,0,基本,名詞,一般,*,*,基本,38
103,0,応答,名詞,サ変接続,*,*,応答,36
105,0,複素数,名詞,一般,*,*,複素数,38
106,0,表現,名詞,サ変接続,*,*,表現,36
108,0,オイラーの公式,名詞,固有名詞,一般,*,オイラーの公式,41
110,0,説明,名詞,サ変接続,*,*,説明,36
111,0,できる,動詞,自立,*,*,できる,31
115,0,まとめ,名詞,一般,*,*,まとめ,38
117,0,理解,名詞,サ変接続,*,*,理解,36
119,0,確認,名詞,サ変接続,*,*,確認,36
120,0,直流回路,名詞,固有名詞,一般,*,直流回路,41
121,0,網,名詞,接尾,一般,*,網,51
123,0,電気,名詞,一般,*,*,電気,38
124,0,素子,名詞,一般,*,*,素子,38
126,0,性質,名詞,一般,*,*,性質,38
128,0,応答,名詞,サ変接続,*,*,応答,36
130,0,整理,名詞,サ変接続,*,*,整理,36
132,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
133,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
135,0,ラプラス,名詞,固有名詞,組織,*,ラプラス,45
137,0,変換,名詞,サ変接続,*,*,変換,36
139,0,説明,名詞,サ変接続,*,*,説明,36
140,0,できる,動詞,自立,*,*,できる,31
142,0,電気,名詞,一般,*,*,電気,38
143,0,素子,名詞,一般,*,*,素子,38
146,0,領域,名詞,一般,*,*,領域,38
147,0,表記,名詞,サ変接続,*,*,表記,36
149,0,できる,動詞,自立,*,*,できる,31
150,0,過渡,名詞,一般,*,*,過渡,38
151,0,応答,名詞,サ変接続,*,*,応答,36
152,0,-1,名詞,固有名詞,一般,*,−1,41
153,0,次,名詞,接尾,一般,*,次,51
155,0,系,名詞,一般,*,*,系,38
157,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
159,0,用い,動詞,自立,*,*,用いる,31
161,0,1次,名詞,固有名詞,一般,*,1次,41
163,0,系,名詞,一般,*,*,系,38
165,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
167,0,過渡,名詞,一般,*,*,過渡,38
168,0,応答,名詞,サ変接続,*,*,応答,36
170,0,解く,動詞,自立,*,*,解く,31
173,0,できる,動詞,自立,*,*,できる,31
174,0,過渡,名詞,一般,*,*,過渡,38
175,0,応答,名詞,サ変接続,*,*,応答,36
176,0,-2,名詞,固有名詞,一般,*,−2,41
177,0,次,名詞,接尾,一般,*,次,51
179,0,系,名詞,一般,*,*,系,38
181,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
183,0,用い,動詞,自立,*,*,用いる,31
185,0,2次,名詞,固有名詞,一般,*,2次,41
187,0,系,名詞,一般,*,*,系,38
189,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
191,0,過渡,名詞,一般,*,*,過渡,38
192,0,応答,名詞,サ変接続,*,*,応答,36
194,0,解く,動詞,自立,*,*,解く,31
197,0,できる,動詞,自立,*,*,できる,31
201,0,まとめ,名詞,一般,*,*,まとめ,38
203,0,理解,名詞,サ変接続,*,*,理解,36
205,0,確認,名詞,サ変接続,*,*,確認,36
206,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
210,0,用い,動詞,自立,*,*,用いる,31
212,0,回路,名詞,一般,*,*,回路,38
213,0,解析,名詞,サ変接続,*,*,解析,36
215,0,整理,名詞,サ変接続,*,*,整理,36
217,0,正弦,名詞,一般,*,*,正弦,38
218,0,波,名詞,接尾,一般,*,波,51
220,0,複素数,名詞,一般,*,*,複素数,38
221,0,表現,名詞,サ変接続,*,*,表現,36
222,0,正弦波,名詞,固有名詞,一般,*,正弦波,41
224,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
226,0,応答,名詞,サ変接続,*,*,応答,36
228,0,複素数,名詞,一般,*,*,複素数,38
229,0,表現,名詞,サ変接続,*,*,表現,36
231,0,説明,名詞,サ変接続,*,*,説明,36
232,0,できる,動詞,自立,*,*,できる,31
235,0,ベクトル,名詞,一般,*,*,ベクトル,38
236,0,表現,名詞,サ変接続,*,*,表現,36
239,0,ベクトル,名詞,一般,*,*,ベクトル,38
240,0,表現,名詞,サ変接続,*,*,表現,36
242,0,説明,名詞,サ変接続,*,*,説明,36
243,0,できる,動詞,自立,*,*,できる,31
244,0,共振回路,名詞,固有名詞,一般,*,共振回路,41
245,0,共振回路,名詞,固有名詞,一般,*,共振回路,41
247,0,特性,名詞,一般,*,*,特性,38
249,0,導出,名詞,サ変接続,*,*,導出,36
252,0,特性,名詞,一般,*,*,特性,38
254,0,説明,名詞,サ変接続,*,*,説明,36
255,0,できる,動詞,自立,*,*,できる,31
256,0,変成,名詞,サ変接続,*,*,変成,36
257,0,器,名詞,接尾,一般,*,器,51
259,0,電力,名詞,一般,*,*,電力,38
260,0,変成,名詞,サ変接続,*,*,変成,36
261,0,器,名詞,接尾,一般,*,器,51
263,0,交流,名詞,サ変接続,*,*,交流,36
265,0,電力,名詞,一般,*,*,電力,38
267,0,説明,名詞,サ変接続,*,*,説明,36
268,0,できる,動詞,自立,*,*,できる,31
269,0,ボーデ,名詞,固有名詞,一般,*,ボーデ,41
270,0,図,名詞,接尾,一般,*,図,51
272,0,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
274,0,まとめ,名詞,一般,*,*,まとめ,38
275,0,ボーデ,名詞,固有名詞,一般,*,ボーデ,41
276,0,図,名詞,接尾,一般,*,図,51
278,0,用い,動詞,自立,*,*,用いる,31
279,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
281,0,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
283,0,説明,名詞,サ変接続,*,*,説明,36
284,0,できる,動詞,自立,*,*,できる,31
285,0,導入,名詞,サ変接続,*,*,導入,36
286,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
291,0,用い,動詞,自立,*,*,用いる,31
297,0,説明,名詞,サ変接続,*,*,説明,36
298,0,できる,動詞,自立,*,*,できる,31
299,0,直流回路,名詞,固有名詞,一般,*,直流回路,41
301,0,キルヒホッフの法則,名詞,固有名詞,一般,*,キルヒホッフの法則,41
303,0,オームの法則,名詞,固有名詞,一般,*,オームの法則,41
305,0,キルヒホッフの法則,名詞,固有名詞,一般,*,キルヒホッフの法則,41
307,0,説明,名詞,サ変接続,*,*,説明,36
308,0,できる,動詞,自立,*,*,できる,31
309,0,直流回路,名詞,固有名詞,一般,*,直流回路,41
311,0,直流回路,名詞,固有名詞,一般,*,直流回路,41
312,0,網,名詞,接尾,一般,*,網,51
314,0,重ね,動詞,自立,*,*,重ねる,31
315,0,合わせ,名詞,接尾,一般,*,合わせ,51
317,0,理,名詞,一般,*,*,理,38
321,0,法則,名詞,一般,*,*,法則,38
323,0,説明,名詞,サ変接続,*,*,説明,36
324,0,できる,動詞,自立,*,*,できる,31
326,0,加え,動詞,自立,*,*,加える,31
328,0,各種,名詞,一般,*,*,各種,38
330,0,法則,名詞,一般,*,*,法則,38
332,0,用い,動詞,自立,*,*,用いる,31
334,0,直流回路,名詞,固有名詞,一般,*,直流回路,41
335,0,網,名詞,接尾,一般,*,網,51
337,0,解く,動詞,自立,*,*,解く,31
340,0,できる,動詞,自立,*,*,できる,31
341,0,容量,名詞,一般,*,*,容量,38
343,0,インダクタ,名詞,固有名詞,一般,*,インダクタ,41
344,0,容量,名詞,一般,*,*,容量,38
346,0,インダクタ,名詞,固有名詞,一般,*,インダクタ,41
348,0,電気,名詞,一般,*,*,電気,38
349,0,特性,名詞,一般,*,*,特性,38
351,0,説明,名詞,サ変接続,*,*,説明,36
354,0,電荷保存則,名詞,固有名詞,一般,*,電荷保存則,41
356,0,鎖,名詞,一般,*,*,鎖,38
357,0,交,名詞,固有名詞,人名,名,交,44
358,0,磁束,名詞,一般,*,*,磁束,38
359,0,保存,名詞,サ変接続,*,*,保存,36
360,0,則,名詞,接尾,一般,*,則,51
362,0,用い,動詞,自立,*,*,用いる,31
364,0,容量,名詞,一般,*,*,容量,38
366,0,インダクタ,名詞,固有名詞,一般,*,インダクタ,41
368,0,用い,動詞,自立,*,*,用いる,31
370,0,回路,名詞,一般,*,*,回路,38
372,0,解く,動詞,自立,*,*,解く,31
375,0,できる,動詞,自立,*,*,できる,31
376,0,電気,名詞,一般,*,*,電気,38
377,0,素子,名詞,一般,*,*,素子,38
379,0,基本,名詞,一般,*,*,基本,38
380,0,応答,名詞,サ変接続,*,*,応答,36
381,0,抵抗,名詞,サ変接続,*,*,抵抗,36
383,0,容量,名詞,一般,*,*,容量,38
385,0,インダクタ,名詞,固有名詞,一般,*,インダクタ,41
387,0,基本,名詞,一般,*,*,基本,38
388,0,応答,名詞,サ変接続,*,*,応答,36
390,0,複素数,名詞,一般,*,*,複素数,38
391,0,表現,名詞,サ変接続,*,*,表現,36
393,0,オイラーの公式,名詞,固有名詞,一般,*,オイラーの公式,41
395,0,説明,名詞,サ変接続,*,*,説明,36
396,0,できる,動詞,自立,*,*,できる,31
397,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
398,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
400,0,ラプラス,名詞,固有名詞,組織,*,ラプラス,45
402,0,変換,名詞,サ変接続,*,*,変換,36
404,0,説明,名詞,サ変接続,*,*,説明,36
405,0,できる,動詞,自立,*,*,できる,31
407,0,電気,名詞,一般,*,*,電気,38
408,0,素子,名詞,一般,*,*,素子,38
411,0,領域,名詞,一般,*,*,領域,38
412,0,表記,名詞,サ変接続,*,*,表記,36
414,0,できる,動詞,自立,*,*,できる,31
415,0,過渡,名詞,一般,*,*,過渡,38
416,0,応答,名詞,サ変接続,*,*,応答,36
417,0,-1,名詞,固有名詞,一般,*,−1,41
418,0,次,名詞,接尾,一般,*,次,51
420,0,系,名詞,一般,*,*,系,38
422,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
424,0,用い,動詞,自立,*,*,用いる,31
426,0,1次,名詞,固有名詞,一般,*,1次,41
428,0,系,名詞,一般,*,*,系,38
430,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
432,0,過渡,名詞,一般,*,*,過渡,38
433,0,応答,名詞,サ変接続,*,*,応答,36
435,0,解く,動詞,自立,*,*,解く,31
438,0,できる,動詞,自立,*,*,できる,31
439,0,過渡,名詞,一般,*,*,過渡,38
440,0,応答,名詞,サ変接続,*,*,応答,36
441,0,-2,名詞,固有名詞,一般,*,−2,41
442,0,次,名詞,接尾,一般,*,次,51
444,0,系,名詞,一般,*,*,系,38
446,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
448,0,用い,動詞,自立,*,*,用いる,31
450,0,2次,名詞,固有名詞,一般,*,2次,41
452,0,系,名詞,一般,*,*,系,38
454,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
456,0,過渡,名詞,一般,*,*,過渡,38
