,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
3,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
5,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
6,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
9,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
11,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
12,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
15,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
17,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
18,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
21,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
23,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
24,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
27,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
29,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
