,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,分光学,名詞,固有名詞,一般,*,分光学,41
1,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
2,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
4,0,化学,名詞,一般,*,*,化学,38
5,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
7,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
11,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
13,0,格子,名詞,一般,*,*,格子,38
14,0,系,名詞,接尾,一般,*,系,51
16,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
18,0,電子,名詞,一般,*,*,電子,38
19,0,系,名詞,接尾,一般,*,系,51
21,0,分光学,名詞,固有名詞,一般,*,分光学,41
22,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
23,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
25,0,化学,名詞,一般,*,*,化学,38
26,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
28,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
32,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
34,0,格子,名詞,一般,*,*,格子,38
35,0,系,名詞,接尾,一般,*,系,51
37,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
39,0,電子,名詞,一般,*,*,電子,38
40,0,系,名詞,接尾,一般,*,系,51
42,0,分光学,名詞,固有名詞,一般,*,分光学,41
43,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
44,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
46,0,化学,名詞,一般,*,*,化学,38
47,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
49,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
53,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
55,0,格子,名詞,一般,*,*,格子,38
56,0,系,名詞,接尾,一般,*,系,51
58,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
60,0,電子,名詞,一般,*,*,電子,38
61,0,系,名詞,接尾,一般,*,系,51
63,0,分光学,名詞,固有名詞,一般,*,分光学,41
64,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
65,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
67,0,化学,名詞,一般,*,*,化学,38
68,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
70,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
74,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
76,0,格子,名詞,一般,*,*,格子,38
77,0,系,名詞,接尾,一般,*,系,51
79,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
81,0,電子,名詞,一般,*,*,電子,38
82,0,系,名詞,接尾,一般,*,系,51
84,0,分光学,名詞,固有名詞,一般,*,分光学,41
85,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
86,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
88,0,化学,名詞,一般,*,*,化学,38
89,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
91,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
95,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
97,0,格子,名詞,一般,*,*,格子,38
98,0,系,名詞,接尾,一般,*,系,51
100,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
102,0,電子,名詞,一般,*,*,電子,38
103,0,系,名詞,接尾,一般,*,系,51
