,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,2D,名詞,固有名詞,一般,*,2D,41
3,0,研究,名詞,サ変接続,*,*,研究,36
4,0,基礎,名詞,一般,*,*,基礎,38
6,0,進め方,名詞,一般,*,*,進め方,38
8,0,関わる,動詞,自立,*,*,関わる,31
10,0,2D,名詞,固有名詞,一般,*,2D,41
11,0,指導,名詞,サ変接続,*,*,指導,36
12,0,教員,名詞,一般,*,*,教員,38
14,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
18,1,研究,名詞,サ変接続,*,*,研究,36
20,1,方向性,名詞,固有名詞,一般,*,方向性,41
22,1,討論,名詞,サ変接続,*,*,討論,36
26,2,安全性,名詞,固有名詞,一般,*,安全性,41
28,2,倫理,名詞,一般,*,*,倫理,38
32,3,研究,名詞,サ変接続,*,*,研究,36
33,3,体験,名詞,サ変接続,*,*,体験,36
37,4,研究,名詞,サ変接続,*,*,研究,36
40,4,決定,名詞,サ変接続,*,*,決定,36
42,5,2D,名詞,固有名詞,一般,*,2D,41
43,5,指導,名詞,サ変接続,*,*,指導,36
44,5,教員,名詞,一般,*,*,教員,38
46,5,指示,名詞,サ変接続,*,*,指示,36
48,5,従う,動詞,自立,*,*,従う,31
51,5,2D,名詞,固有名詞,一般,*,2D,41
52,5,研究,名詞,サ変接続,*,*,研究,36
53,5,基礎,名詞,一般,*,*,基礎,38
55,5,進め方,名詞,一般,*,*,進め方,38
57,5,関わる,動詞,自立,*,*,関わる,31
59,5,2D,名詞,固有名詞,一般,*,2D,41
60,5,指導,名詞,サ変接続,*,*,指導,36
61,5,教員,名詞,一般,*,*,教員,38
63,5,ガイダンス,名詞,一般,*,*,ガイダンス,38
67,6,研究,名詞,サ変接続,*,*,研究,36
69,6,方向性,名詞,固有名詞,一般,*,方向性,41
71,6,討論,名詞,サ変接続,*,*,討論,36
75,7,安全性,名詞,固有名詞,一般,*,安全性,41
77,7,倫理,名詞,一般,*,*,倫理,38
81,8,研究,名詞,サ変接続,*,*,研究,36
82,8,体験,名詞,サ変接続,*,*,体験,36
86,9,研究,名詞,サ変接続,*,*,研究,36
89,9,決定,名詞,サ変接続,*,*,決定,36
91,10,2D,名詞,固有名詞,一般,*,2D,41
92,10,指導,名詞,サ変接続,*,*,指導,36
93,10,教員,名詞,一般,*,*,教員,38
95,10,指示,名詞,サ変接続,*,*,指示,36
97,10,従う,動詞,自立,*,*,従う,31
