,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築,名詞,サ変接続,*,*,建築,36
1,0,計画,名詞,サ変接続,*,*,計画,36
2,0,学校,名詞,一般,*,*,学校,38
3,0,建築,名詞,サ変接続,*,*,建築,36
4,0,病院,名詞,一般,*,*,病院,38
5,0,建築,名詞,サ変接続,*,*,建築,36
6,0,図書館,名詞,一般,*,*,図書館,38
7,0,事務所,名詞,一般,*,*,事務所,38
8,0,劇場,名詞,一般,*,*,劇場,38
9,0,美術館,名詞,一般,*,*,美術館,38
11,0,博物館,名詞,一般,*,*,博物館,38
12,0,福祉施設,名詞,固有名詞,一般,*,福祉施設,41
13,0,建築,名詞,サ変接続,*,*,建築,36
14,0,計画,名詞,サ変接続,*,*,計画,36
15,0,学校,名詞,一般,*,*,学校,38
16,0,建築,名詞,サ変接続,*,*,建築,36
17,0,病院,名詞,一般,*,*,病院,38
18,0,建築,名詞,サ変接続,*,*,建築,36
19,0,図書館,名詞,一般,*,*,図書館,38
20,0,事務所,名詞,一般,*,*,事務所,38
21,0,劇場,名詞,一般,*,*,劇場,38
22,0,美術館,名詞,一般,*,*,美術館,38
24,0,博物館,名詞,一般,*,*,博物館,38
25,0,福祉施設,名詞,固有名詞,一般,*,福祉施設,41
26,0,建築,名詞,サ変接続,*,*,建築,36
27,0,計画,名詞,サ変接続,*,*,計画,36
28,0,学校,名詞,一般,*,*,学校,38
29,0,建築,名詞,サ変接続,*,*,建築,36
30,0,病院,名詞,一般,*,*,病院,38
31,0,建築,名詞,サ変接続,*,*,建築,36
32,0,図書館,名詞,一般,*,*,図書館,38
33,0,事務所,名詞,一般,*,*,事務所,38
34,0,劇場,名詞,一般,*,*,劇場,38
35,0,美術館,名詞,一般,*,*,美術館,38
37,0,博物館,名詞,一般,*,*,博物館,38
38,0,福祉施設,名詞,固有名詞,一般,*,福祉施設,41
39,0,建築,名詞,サ変接続,*,*,建築,36
40,0,計画,名詞,サ変接続,*,*,計画,36
41,0,学校,名詞,一般,*,*,学校,38
42,0,建築,名詞,サ変接続,*,*,建築,36
43,0,病院,名詞,一般,*,*,病院,38
44,0,建築,名詞,サ変接続,*,*,建築,36
45,0,図書館,名詞,一般,*,*,図書館,38
46,0,事務所,名詞,一般,*,*,事務所,38
47,0,劇場,名詞,一般,*,*,劇場,38
48,0,美術館,名詞,一般,*,*,美術館,38
50,0,博物館,名詞,一般,*,*,博物館,38
51,0,福祉施設,名詞,固有名詞,一般,*,福祉施設,41
52,0,建築,名詞,サ変接続,*,*,建築,36
53,0,計画,名詞,サ変接続,*,*,計画,36
54,0,学校,名詞,一般,*,*,学校,38
55,0,建築,名詞,サ変接続,*,*,建築,36
56,0,病院,名詞,一般,*,*,病院,38
57,0,建築,名詞,サ変接続,*,*,建築,36
58,0,図書館,名詞,一般,*,*,図書館,38
59,0,事務所,名詞,一般,*,*,事務所,38
60,0,劇場,名詞,一般,*,*,劇場,38
61,0,美術館,名詞,一般,*,*,美術館,38
63,0,博物館,名詞,一般,*,*,博物館,38
64,0,福祉施設,名詞,固有名詞,一般,*,福祉施設,41
