,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,概要,名詞,一般,*,*,概要,38
1,0,説明,名詞,サ変接続,*,*,説明,36
2,1,学校,名詞,一般,*,*,学校,38
3,1,建築,名詞,サ変接続,*,*,建築,36
5,2,学校,名詞,一般,*,*,学校,38
6,2,建築,名詞,サ変接続,*,*,建築,36
9,2,歴史,名詞,一般,*,*,歴史,38
11,2,種類,名詞,一般,*,*,種類,38
13,2,学校,名詞,一般,*,*,学校,38
14,2,建築,名詞,サ変接続,*,*,建築,36
16,2,学校,名詞,一般,*,*,学校,38
17,2,建築,名詞,サ変接続,*,*,建築,36
20,3,規模,名詞,一般,*,*,規模,38
22,3,配置計画,名詞,固有名詞,一般,*,配置計画,41
24,3,平面,名詞,一般,*,*,平面,38
25,3,計画,名詞,サ変接続,*,*,計画,36
27,3,各部,名詞,一般,*,*,各部,38
28,3,計画,名詞,サ変接続,*,*,計画,36
29,3,等,名詞,接尾,一般,*,等,51
31,3,事務所,名詞,一般,*,*,事務所,38
32,3,建築,名詞,サ変接続,*,*,建築,36
33,3,事務所,名詞,一般,*,*,事務所,38
34,3,建築,名詞,サ変接続,*,*,建築,36
36,4,歴史,名詞,一般,*,*,歴史,38
38,4,種類,名詞,一般,*,*,種類,38
40,4,規模,名詞,一般,*,*,規模,38
42,4,配置,名詞,サ変接続,*,*,配置,36
44,4,平面,名詞,一般,*,*,平面,38
46,4,各部,名詞,一般,*,*,各部,38
47,4,計画,名詞,サ変接続,*,*,計画,36
48,4,等,名詞,接尾,一般,*,等,51
50,4,図書館,名詞,一般,*,*,図書館,38
51,4,建築,名詞,サ変接続,*,*,建築,36
52,4,図書館,名詞,一般,*,*,図書館,38
53,4,建築,名詞,サ変接続,*,*,建築,36
55,5,歴史,名詞,一般,*,*,歴史,38
57,5,種類,名詞,一般,*,*,種類,38
59,5,規模,名詞,一般,*,*,規模,38
61,5,配置計画,名詞,固有名詞,一般,*,配置計画,41
63,5,平面,名詞,一般,*,*,平面,38
65,5,各部,名詞,一般,*,*,各部,38
66,5,計画,名詞,サ変接続,*,*,計画,36
67,5,等,名詞,接尾,一般,*,等,51
69,5,劇場,名詞,一般,*,*,劇場,38
