,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築,名詞,サ変接続,*,*,建築,36
1,0,計画,名詞,サ変接続,*,*,計画,36
2,0,基礎,名詞,一般,*,*,基礎,38
4,0,引き続き,動詞,自立,*,*,引き続く,31
6,0,建築,名詞,サ変接続,*,*,建築,36
7,0,計画,名詞,サ変接続,*,*,計画,36
9,0,設計,名詞,サ変接続,*,*,設計,36
11,0,主要,名詞,形容動詞語幹,*,*,主要,40
13,0,公共施設,名詞,固有名詞,一般,*,公共施設,41
15,0,題材,名詞,一般,*,*,題材,38
18,0,歴史,名詞,一般,*,*,歴史,38
20,0,種類,名詞,一般,*,*,種類,38
22,0,規模,名詞,一般,*,*,規模,38
24,0,配置計画,名詞,固有名詞,一般,*,配置計画,41
26,0,平面,名詞,一般,*,*,平面,38
27,0,計画,名詞,サ変接続,*,*,計画,36
31,0,各部,名詞,一般,*,*,各部,38
32,0,計画,名詞,サ変接続,*,*,計画,36
33,0,等,名詞,接尾,一般,*,等,51
35,0,修得,名詞,サ変接続,*,*,修得,36
38,0,建築,名詞,サ変接続,*,*,建築,36
39,0,計画,名詞,サ変接続,*,*,計画,36
40,0,基礎,名詞,一般,*,*,基礎,38
42,0,引き続き,動詞,自立,*,*,引き続く,31
44,0,建築,名詞,サ変接続,*,*,建築,36
45,0,計画,名詞,サ変接続,*,*,計画,36
47,0,設計,名詞,サ変接続,*,*,設計,36
49,0,主要,名詞,形容動詞語幹,*,*,主要,40
51,0,公共施設,名詞,固有名詞,一般,*,公共施設,41
53,0,題材,名詞,一般,*,*,題材,38
56,0,歴史,名詞,一般,*,*,歴史,38
58,0,種類,名詞,一般,*,*,種類,38
60,0,規模,名詞,一般,*,*,規模,38
62,0,配置計画,名詞,固有名詞,一般,*,配置計画,41
64,0,平面,名詞,一般,*,*,平面,38
65,0,計画,名詞,サ変接続,*,*,計画,36
69,0,各部,名詞,一般,*,*,各部,38
70,0,計画,名詞,サ変接続,*,*,計画,36
71,0,等,名詞,接尾,一般,*,等,51
73,0,修得,名詞,サ変接続,*,*,修得,36
76,0,建築,名詞,サ変接続,*,*,建築,36
77,0,計画,名詞,サ変接続,*,*,計画,36
78,0,基礎,名詞,一般,*,*,基礎,38
80,0,引き続き,動詞,自立,*,*,引き続く,31
82,0,建築,名詞,サ変接続,*,*,建築,36
83,0,計画,名詞,サ変接続,*,*,計画,36
85,0,設計,名詞,サ変接続,*,*,設計,36
87,0,主要,名詞,形容動詞語幹,*,*,主要,40
89,0,公共施設,名詞,固有名詞,一般,*,公共施設,41
91,0,題材,名詞,一般,*,*,題材,38
94,0,歴史,名詞,一般,*,*,歴史,38
96,0,種類,名詞,一般,*,*,種類,38
98,0,規模,名詞,一般,*,*,規模,38
100,0,配置計画,名詞,固有名詞,一般,*,配置計画,41
102,0,平面,名詞,一般,*,*,平面,38
103,0,計画,名詞,サ変接続,*,*,計画,36
105,0,各部,名詞,一般,*,*,各部,38
106,0,計画,名詞,サ変接続,*,*,計画,36
107,0,等,名詞,接尾,一般,*,等,51
109,0,修得,名詞,サ変接続,*,*,修得,36
112,0,建築,名詞,サ変接続,*,*,建築,36
113,0,計画,名詞,サ変接続,*,*,計画,36
114,0,基礎,名詞,一般,*,*,基礎,38
116,0,引き続き,動詞,自立,*,*,引き続く,31
118,0,建築,名詞,サ変接続,*,*,建築,36
119,0,計画,名詞,サ変接続,*,*,計画,36
121,0,設計,名詞,サ変接続,*,*,設計,36
123,0,主要,名詞,形容動詞語幹,*,*,主要,40
125,0,公共施設,名詞,固有名詞,一般,*,公共施設,41
127,0,題材,名詞,一般,*,*,題材,38
130,0,歴史,名詞,一般,*,*,歴史,38
132,0,種類,名詞,一般,*,*,種類,38
134,0,規模,名詞,一般,*,*,規模,38
136,0,配置計画,名詞,固有名詞,一般,*,配置計画,41
138,0,平面,名詞,一般,*,*,平面,38
139,0,計画,名詞,サ変接続,*,*,計画,36
143,0,各部,名詞,一般,*,*,各部,38
144,0,計画,名詞,サ変接続,*,*,計画,36
145,0,等,名詞,接尾,一般,*,等,51
147,0,修得,名詞,サ変接続,*,*,修得,36
150,0,建築,名詞,サ変接続,*,*,建築,36
151,0,計画,名詞,サ変接続,*,*,計画,36
152,0,基礎,名詞,一般,*,*,基礎,38
154,0,引き続き,動詞,自立,*,*,引き続く,31
156,0,建築,名詞,サ変接続,*,*,建築,36
157,0,計画,名詞,サ変接続,*,*,計画,36
159,0,設計,名詞,サ変接続,*,*,設計,36
161,0,主要,名詞,形容動詞語幹,*,*,主要,40
163,0,公共施設,名詞,固有名詞,一般,*,公共施設,41
165,0,題材,名詞,一般,*,*,題材,38
168,0,歴史,名詞,一般,*,*,歴史,38
170,0,種類,名詞,一般,*,*,種類,38
172,0,規模,名詞,一般,*,*,規模,38
174,0,配置計画,名詞,固有名詞,一般,*,配置計画,41
176,0,平面,名詞,一般,*,*,平面,38
177,0,計画,名詞,サ変接続,*,*,計画,36
179,0,各部,名詞,一般,*,*,各部,38
180,0,計画,名詞,サ変接続,*,*,計画,36
181,0,等,名詞,接尾,一般,*,等,51
183,0,修得,名詞,サ変接続,*,*,修得,36
