,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築,名詞,サ変接続,*,*,建築,36
1,0,計画,名詞,サ変接続,*,*,計画,36
2,0,基礎,名詞,一般,*,*,基礎,38
3,0,建築,名詞,サ変接続,*,*,建築,36
4,0,計画,名詞,サ変接続,*,*,計画,36
7,0,建築,名詞,サ変接続,*,*,建築,36
8,0,計画,名詞,サ変接続,*,*,計画,36
9,0,演習,名詞,サ変接続,*,*,演習,36
10,0,建築,名詞,サ変接続,*,*,建築,36
11,0,設計,名詞,サ変接続,*,*,設計,36
12,0,製図,名詞,サ変接続,*,*,製図,36
15,0,建築,名詞,サ変接続,*,*,建築,36
16,0,計画,名詞,サ変接続,*,*,計画,36
17,0,基礎,名詞,一般,*,*,基礎,38
18,0,建築,名詞,サ変接続,*,*,建築,36
19,0,計画,名詞,サ変接続,*,*,計画,36
22,0,建築,名詞,サ変接続,*,*,建築,36
23,0,計画,名詞,サ変接続,*,*,計画,36
24,0,演習,名詞,サ変接続,*,*,演習,36
25,0,建築,名詞,サ変接続,*,*,建築,36
26,0,設計,名詞,サ変接続,*,*,設計,36
27,0,製図,名詞,サ変接続,*,*,製図,36
30,0,建築,名詞,サ変接続,*,*,建築,36
31,0,計画,名詞,サ変接続,*,*,計画,36
32,0,基礎,名詞,一般,*,*,基礎,38
33,0,建築,名詞,サ変接続,*,*,建築,36
34,0,計画,名詞,サ変接続,*,*,計画,36
37,0,建築,名詞,サ変接続,*,*,建築,36
38,0,計画,名詞,サ変接続,*,*,計画,36
39,0,演習,名詞,サ変接続,*,*,演習,36
40,0,建築,名詞,サ変接続,*,*,建築,36
41,0,設計,名詞,サ変接続,*,*,設計,36
42,0,製図,名詞,サ変接続,*,*,製図,36
45,0,建築,名詞,サ変接続,*,*,建築,36
46,0,計画,名詞,サ変接続,*,*,計画,36
47,0,基礎,名詞,一般,*,*,基礎,38
48,0,建築,名詞,サ変接続,*,*,建築,36
49,0,計画,名詞,サ変接続,*,*,計画,36
52,0,建築,名詞,サ変接続,*,*,建築,36
53,0,計画,名詞,サ変接続,*,*,計画,36
54,0,演習,名詞,サ変接続,*,*,演習,36
55,0,建築,名詞,サ変接続,*,*,建築,36
56,0,設計,名詞,サ変接続,*,*,設計,36
57,0,製図,名詞,サ変接続,*,*,製図,36
60,0,建築,名詞,サ変接続,*,*,建築,36
61,0,計画,名詞,サ変接続,*,*,計画,36
62,0,基礎,名詞,一般,*,*,基礎,38
63,0,建築,名詞,サ変接続,*,*,建築,36
64,0,計画,名詞,サ変接続,*,*,計画,36
67,0,建築,名詞,サ変接続,*,*,建築,36
68,0,計画,名詞,サ変接続,*,*,計画,36
69,0,演習,名詞,サ変接続,*,*,演習,36
70,0,建築,名詞,サ変接続,*,*,建築,36
71,0,設計,名詞,サ変接続,*,*,設計,36
72,0,製図,名詞,サ変接続,*,*,製図,36
