,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,VSE,名詞,固有名詞,人名,一般,VSE,42
1,0,PR,名詞,固有名詞,一般,*,PR,41
2,0,分子の対称性,名詞,固有名詞,一般,*,分子の対称性,41
3,0,酸化,名詞,サ変接続,*,*,酸化,36
5,0,還元,名詞,サ変接続,*,*,還元,36
6,0,配位子場理論,名詞,固有名詞,一般,*,配位子場理論,41
7,0,有機,名詞,一般,*,*,有機,38
8,0,金属,名詞,一般,*,*,金属,38
9,0,化合物,名詞,固有名詞,一般,*,化合物,41
11,0,EPR,名詞,固有名詞,一般,*,EPR,41
12,0,分子の対称性,名詞,固有名詞,一般,*,分子の対称性,41
13,0,酸化,名詞,サ変接続,*,*,酸化,36
15,0,還元,名詞,サ変接続,*,*,還元,36
16,0,配位子場理論,名詞,固有名詞,一般,*,配位子場理論,41
17,0,有機,名詞,一般,*,*,有機,38
18,0,金属,名詞,一般,*,*,金属,38
19,0,化合物,名詞,固有名詞,一般,*,化合物,41
21,0,EPR,名詞,固有名詞,一般,*,EPR,41
22,0,酸化,名詞,サ変接続,*,*,酸化,36
24,0,還元,名詞,サ変接続,*,*,還元,36
25,0,配位子場理論,名詞,固有名詞,一般,*,配位子場理論,41
26,0,有機,名詞,一般,*,*,有機,38
27,0,金属,名詞,一般,*,*,金属,38
28,0,化合物,名詞,固有名詞,一般,*,化合物,41
30,0,EPR,名詞,固有名詞,一般,*,EPR,41
31,0,分子の対称性,名詞,固有名詞,一般,*,分子の対称性,41
32,0,酸化,名詞,サ変接続,*,*,酸化,36
34,0,還元,名詞,サ変接続,*,*,還元,36
35,0,配位子場理論,名詞,固有名詞,一般,*,配位子場理論,41
36,0,有機,名詞,一般,*,*,有機,38
37,0,金属,名詞,一般,*,*,金属,38
38,0,化合物,名詞,固有名詞,一般,*,化合物,41
40,0,EPR,名詞,固有名詞,一般,*,EPR,41
41,0,酸化,名詞,サ変接続,*,*,酸化,36
43,0,還元,名詞,サ変接続,*,*,還元,36
44,0,配位子場理論,名詞,固有名詞,一般,*,配位子場理論,41
45,0,有機,名詞,一般,*,*,有機,38
46,0,金属,名詞,一般,*,*,金属,38
47,0,化合物,名詞,固有名詞,一般,*,化合物,41
