,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,基本,名詞,一般,*,*,基本,38
1,0,概念,名詞,一般,*,*,概念,38
3,0,気体分子運動論,名詞,固有名詞,一般,*,気体分子運動論,41
5,0,三重,名詞,固有名詞,地域,一般,三重,46
7,0,正和,名詞,固有名詞,組織,*,正和,45
9,0,上野,名詞,固有名詞,地域,一般,上野,46
11,0,隆史,名詞,固有名詞,人名,名,隆史,44
13,0,温度,名詞,一般,*,*,温度,38
15,0,圧力,名詞,一般,*,*,圧力,38
17,0,運動エネルギー,名詞,固有名詞,一般,*,運動エネルギー,41
20,0,関係,名詞,サ変接続,*,*,関係,36
23,0,気体,名詞,一般,*,*,気体,38
25,0,分子,名詞,一般,*,*,分子,38
27,0,衝突,名詞,サ変接続,*,*,衝突,36
29,0,なる,動詞,自立,*,*,なる,31
30,0,分子,名詞,一般,*,*,分子,38
31,0,運動,名詞,サ変接続,*,*,運動,36
32,0,論,名詞,接尾,一般,*,論,51
34,0,導出,名詞,サ変接続,*,*,導出,36
37,0,系,名詞,一般,*,*,系,38
39,0,外界,名詞,一般,*,*,外界,38
41,0,仕事,名詞,サ変接続,*,*,仕事,36
43,0,熱,名詞,一般,*,*,熱,38
45,0,内部エネルギー,名詞,固有名詞,一般,*,内部エネルギー,41
47,0,三重,名詞,固有名詞,地域,一般,三重,46
49,0,正和,名詞,固有名詞,組織,*,正和,45
51,0,上野,名詞,固有名詞,地域,一般,上野,46
53,0,隆史,名詞,固有名詞,人名,名,隆史,44
55,0,系,名詞,接尾,一般,*,系,51
57,0,周囲,名詞,一般,*,*,周囲,38
59,0,熱,名詞,一般,*,*,熱,38
60,0,浴,名詞,接尾,一般,*,浴,51
62,0,下,名詞,一般,*,*,下,38
65,0,仕事,名詞,サ変接続,*,*,仕事,36
67,0,熱,名詞,一般,*,*,熱,38
69,0,内部エネルギー,名詞,固有名詞,一般,*,内部エネルギー,41
71,0,基本,名詞,一般,*,*,基本,38
72,0,関係,名詞,サ変接続,*,*,関係,36
73,0,式,名詞,接尾,一般,*,式,51
75,0,記述,名詞,サ変接続,*,*,記述,36
78,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
81,0,法則,名詞,一般,*,*,法則,38
83,0,エネルギー,名詞,一般,*,*,エネルギー,38
84,0,保存,名詞,サ変接続,*,*,保存,36
85,0,則,名詞,接尾,一般,*,則,51
87,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
89,0,物理,名詞,一般,*,*,物理,38
90,0,過程,名詞,一般,*,*,過程,38
92,0,三重,名詞,固有名詞,地域,一般,三重,46
94,0,正和,名詞,固有名詞,組織,*,正和,45
96,0,上野,名詞,固有名詞,地域,一般,上野,46
98,0,隆史,名詞,固有名詞,人名,名,隆史,44
100,0,物理,名詞,一般,*,*,物理,38
101,0,過程,名詞,一般,*,*,過程,38
103,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
104,0,変化,名詞,サ変接続,*,*,変化,36
107,0,エネルギー,名詞,一般,*,*,エネルギー,38
108,0,保存,名詞,サ変接続,*,*,保存,36
109,0,則,名詞,接尾,一般,*,則,51
112,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
115,0,法則,名詞,一般,*,*,法則,38
117,0,用い,動詞,自立,*,*,用いる,31
119,0,計算,名詞,サ変接続,*,*,計算,36
122,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
124,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
126,0,結合,名詞,サ変接続,*,*,結合,36
127,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
129,0,生成,名詞,サ変接続,*,*,生成,36
130,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
132,0,反応,名詞,サ変接続,*,*,反応,36
133,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
135,0,熱機関,名詞,固有名詞,一般,*,熱機関,41
137,0,思考実験,名詞,固有名詞,一般,*,思考実験,41
