,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
1,0,分子,名詞,一般,*,*,分子,38
2,0,運動,名詞,サ変接続,*,*,運動,36
3,0,論,名詞,接尾,一般,*,論,51
5,0,平衡,名詞,サ変接続,*,*,平衡,36
6,0,状態,名詞,一般,*,*,状態,38
8,0,自発的,名詞,固有名詞,一般,*,自発的,41
9,0,変化,名詞,サ変接続,*,*,変化,36
10,0,反応,名詞,サ変接続,*,*,反応,36
11,0,相,名詞,接尾,一般,*,相,51
12,0,平衡,名詞,サ変接続,*,*,平衡,36
14,0,相転移,名詞,固有名詞,一般,*,相転移,41
15,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
16,0,分子,名詞,一般,*,*,分子,38
17,0,運動,名詞,サ変接続,*,*,運動,36
18,0,論,名詞,接尾,一般,*,論,51
20,0,平衡,名詞,サ変接続,*,*,平衡,36
21,0,状態,名詞,一般,*,*,状態,38
23,0,自発的,名詞,固有名詞,一般,*,自発的,41
24,0,変化,名詞,サ変接続,*,*,変化,36
25,0,反応,名詞,サ変接続,*,*,反応,36
26,0,相,名詞,接尾,一般,*,相,51
27,0,平衡,名詞,サ変接続,*,*,平衡,36
29,0,相転移,名詞,固有名詞,一般,*,相転移,41
30,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
31,0,分子,名詞,一般,*,*,分子,38
32,0,運動,名詞,サ変接続,*,*,運動,36
33,0,論,名詞,接尾,一般,*,論,51
35,0,平衡,名詞,サ変接続,*,*,平衡,36
36,0,状態,名詞,一般,*,*,状態,38
38,0,自発的,名詞,固有名詞,一般,*,自発的,41
39,0,変化,名詞,サ変接続,*,*,変化,36
40,0,反応,名詞,サ変接続,*,*,反応,36
41,0,相,名詞,接尾,一般,*,相,51
42,0,平衡,名詞,サ変接続,*,*,平衡,36
44,0,相転移,名詞,固有名詞,一般,*,相転移,41
45,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
46,0,分子,名詞,一般,*,*,分子,38
47,0,運動,名詞,サ変接続,*,*,運動,36
48,0,論,名詞,接尾,一般,*,論,51
50,0,平衡,名詞,サ変接続,*,*,平衡,36
51,0,状態,名詞,一般,*,*,状態,38
53,0,自発的,名詞,固有名詞,一般,*,自発的,41
54,0,変化,名詞,サ変接続,*,*,変化,36
55,0,反応,名詞,サ変接続,*,*,反応,36
56,0,相,名詞,接尾,一般,*,相,51
57,0,平衡,名詞,サ変接続,*,*,平衡,36
59,0,相転移,名詞,固有名詞,一般,*,相転移,41
60,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
61,0,分子,名詞,一般,*,*,分子,38
62,0,運動,名詞,サ変接続,*,*,運動,36
63,0,論,名詞,接尾,一般,*,論,51
65,0,平衡,名詞,サ変接続,*,*,平衡,36
66,0,状態,名詞,一般,*,*,状態,38
68,0,自発的,名詞,固有名詞,一般,*,自発的,41
69,0,変化,名詞,サ変接続,*,*,変化,36
70,0,反応,名詞,サ変接続,*,*,反応,36
71,0,相,名詞,接尾,一般,*,相,51
72,0,平衡,名詞,サ変接続,*,*,平衡,36
74,0,相転移,名詞,固有名詞,一般,*,相転移,41
