,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,経営,名詞,サ変接続,*,*,経営,36
2,0,経済,名詞,一般,*,*,経済,38
4,0,ため,名詞,非自立,副詞可能,*,ため,66
6,0,基礎,名詞,一般,*,*,基礎,38
7,0,数理,名詞,一般,*,*,数理,38
8,0,経営,名詞,サ変接続,*,*,経営,36
10,0,経済,名詞,一般,*,*,経済,38
11,0,数学,名詞,一般,*,*,数学,38
12,0,経営,名詞,サ変接続,*,*,経営,36
14,0,経済,名詞,一般,*,*,経済,38
16,0,ため,名詞,非自立,副詞可能,*,ため,66
18,0,基礎,名詞,一般,*,*,基礎,38
19,0,数理,名詞,一般,*,*,数理,38
20,0,経営,名詞,サ変接続,*,*,経営,36
22,0,経済,名詞,一般,*,*,経済,38
23,0,数学,名詞,一般,*,*,数学,38
24,0,経営,名詞,サ変接続,*,*,経営,36
26,0,経済,名詞,一般,*,*,経済,38
28,0,ため,名詞,非自立,副詞可能,*,ため,66
30,0,基礎,名詞,一般,*,*,基礎,38
31,0,数理,名詞,一般,*,*,数理,38
32,0,経営,名詞,サ変接続,*,*,経営,36
34,0,経済,名詞,一般,*,*,経済,38
35,0,数学,名詞,一般,*,*,数学,38
36,0,経営,名詞,サ変接続,*,*,経営,36
38,0,経済,名詞,一般,*,*,経済,38
40,0,ため,名詞,非自立,副詞可能,*,ため,66
42,0,基礎,名詞,一般,*,*,基礎,38
43,0,数理,名詞,一般,*,*,数理,38
44,0,経営,名詞,サ変接続,*,*,経営,36
46,0,経済,名詞,一般,*,*,経済,38
47,0,数学,名詞,一般,*,*,数学,38
48,0,経営,名詞,サ変接続,*,*,経営,36
50,0,経済,名詞,一般,*,*,経済,38
52,0,ため,名詞,非自立,副詞可能,*,ため,66
54,0,基礎,名詞,一般,*,*,基礎,38
55,0,数理,名詞,一般,*,*,数理,38
56,0,経営,名詞,サ変接続,*,*,経営,36
58,0,経済,名詞,一般,*,*,経済,38
59,0,数学,名詞,一般,*,*,数学,38
