,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
5,0,反応,名詞,サ変接続,*,*,反応,36
9,0,反応,名詞,サ変接続,*,*,反応,36
11,0,反応,名詞,サ変接続,*,*,反応,36
13,0,化合物,名詞,固有名詞,一般,*,化合物,41
14,0,付加反応,名詞,固有名詞,一般,*,付加反応,41
16,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
20,0,反応,名詞,サ変接続,*,*,反応,36
24,0,反応,名詞,サ変接続,*,*,反応,36
26,0,反応,名詞,サ変接続,*,*,反応,36
28,0,化合物,名詞,固有名詞,一般,*,化合物,41
29,0,付加反応,名詞,固有名詞,一般,*,付加反応,41
31,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
35,0,反応,名詞,サ変接続,*,*,反応,36
39,0,反応,名詞,サ変接続,*,*,反応,36
41,0,反応,名詞,サ変接続,*,*,反応,36
43,0,化合物,名詞,固有名詞,一般,*,化合物,41
44,0,付加反応,名詞,固有名詞,一般,*,付加反応,41
46,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
50,0,反応,名詞,サ変接続,*,*,反応,36
54,0,反応,名詞,サ変接続,*,*,反応,36
56,0,反応,名詞,サ変接続,*,*,反応,36
58,0,化合物,名詞,固有名詞,一般,*,化合物,41
59,0,付加反応,名詞,固有名詞,一般,*,付加反応,41
61,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
65,0,反応,名詞,サ変接続,*,*,反応,36
69,0,反応,名詞,サ変接続,*,*,反応,36
71,0,反応,名詞,サ変接続,*,*,反応,36
73,0,化合物,名詞,固有名詞,一般,*,化合物,41
74,0,付加反応,名詞,固有名詞,一般,*,付加反応,41
76,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
80,0,反応,名詞,サ変接続,*,*,反応,36
84,0,反応,名詞,サ変接続,*,*,反応,36
86,0,反応,名詞,サ変接続,*,*,反応,36
88,0,化合物,名詞,固有名詞,一般,*,化合物,41
89,0,付加反応,名詞,固有名詞,一般,*,付加反応,41
