,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
4,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
6,0,ケトン,名詞,固有名詞,一般,*,ケトン,41
8,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
12,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
14,0,ケトン,名詞,固有名詞,一般,*,ケトン,41
17,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
21,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
23,0,ケトン,名詞,固有名詞,一般,*,ケトン,41
26,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
30,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
32,0,ケトン,名詞,固有名詞,一般,*,ケトン,41
34,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
38,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
40,0,ケトン,名詞,固有名詞,一般,*,ケトン,41
42,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
46,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
48,0,ケトン,名詞,固有名詞,一般,*,ケトン,41
