,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
3,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
6,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
9,0,電気,名詞,一般,*,*,電気,38
10,0,機器,名詞,一般,*,*,機器,38
11,0,工学,名詞,一般,*,*,工学,38
12,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
13,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
16,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
19,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
22,0,電気,名詞,一般,*,*,電気,38
23,0,機器,名詞,一般,*,*,機器,38
24,0,工学,名詞,一般,*,*,工学,38
25,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
26,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
27,0,第一線,名詞,一般,*,*,第一線,38
28,0,形,名詞,接尾,一般,*,形,51
29,0,回路,名詞,一般,*,*,回路,38
30,0,電気,名詞,一般,*,*,電気,38
31,0,機器,名詞,一般,*,*,機器,38
32,0,工学,名詞,一般,*,*,工学,38
33,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
34,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
37,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
40,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
43,0,電気,名詞,一般,*,*,電気,38
44,0,機器,名詞,一般,*,*,機器,38
45,0,工学,名詞,一般,*,*,工学,38
46,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
47,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
50,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
53,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
56,0,電気,名詞,一般,*,*,電気,38
57,0,機器,名詞,一般,*,*,機器,38
58,0,工学,名詞,一般,*,*,工学,38
59,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
60,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
61,0,第一線,名詞,一般,*,*,第一線,38
62,0,形,名詞,接尾,一般,*,形,51
63,0,回路,名詞,一般,*,*,回路,38
64,0,電気,名詞,一般,*,*,電気,38
65,0,機器,名詞,一般,*,*,機器,38
66,0,工学,名詞,一般,*,*,工学,38
67,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
68,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
71,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
74,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
77,0,電気,名詞,一般,*,*,電気,38
78,0,機器,名詞,一般,*,*,機器,38
79,0,工学,名詞,一般,*,*,工学,38
80,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
81,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
84,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
87,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
90,0,電気,名詞,一般,*,*,電気,38
91,0,機器,名詞,一般,*,*,機器,38
92,0,工学,名詞,一般,*,*,工学,38
93,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
94,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
97,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
100,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
103,0,電気,名詞,一般,*,*,電気,38
104,0,機器,名詞,一般,*,*,機器,38
105,0,工学,名詞,一般,*,*,工学,38
106,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
107,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
