,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,習得,名詞,サ変接続,*,*,習得,36
17,0,電力,名詞,一般,*,*,電力,38
18,0,システム,名詞,一般,*,*,システム,38
20,0,運用,名詞,サ変接続,*,*,運用,36
22,0,制御,名詞,サ変接続,*,*,制御,36
23,0,技術,名詞,一般,*,*,技術,38
25,0,基本,名詞,一般,*,*,基本,38
27,0,理解,名詞,サ変接続,*,*,理解,36
32,0,平常,名詞,一般,*,*,平常,38
35,0,故障,名詞,サ変接続,*,*,故障,36
38,0,電力,名詞,一般,*,*,電力,38
39,0,システム,名詞,一般,*,*,システム,38
41,0,起こる,動詞,自立,*,*,起こる,31
43,0,現象,名詞,一般,*,*,現象,38
45,0,理解,名詞,サ変接続,*,*,理解,36
50,0,潮流,名詞,一般,*,*,潮流,38
51,0,計算,名詞,サ変接続,*,*,計算,36
53,0,安定,名詞,形容動詞語幹,*,*,安定,40
54,0,度,名詞,接尾,一般,*,度,51
55,0,計算,名詞,サ変接続,*,*,計算,36
57,0,電力,名詞,一般,*,*,電力,38
58,0,システム,名詞,一般,*,*,システム,38
60,0,解析,名詞,サ変接続,*,*,解析,36
61,0,手法,名詞,一般,*,*,手法,38
63,0,基礎,名詞,一般,*,*,基礎,38
65,0,理解,名詞,サ変接続,*,*,理解,36
69,0,講義,名詞,サ変接続,*,*,講義,36
71,0,履修,名詞,サ変接続,*,*,履修,36
76,0,次,名詞,一般,*,*,次,38
78,0,能力,名詞,一般,*,*,能力,38
80,0,習得,名詞,サ変接続,*,*,習得,36
85,0,電力,名詞,一般,*,*,電力,38
86,0,システム,名詞,一般,*,*,システム,38
88,0,運用,名詞,サ変接続,*,*,運用,36
90,0,制御,名詞,サ変接続,*,*,制御,36
91,0,技術,名詞,一般,*,*,技術,38
93,0,基本,名詞,一般,*,*,基本,38
95,0,理解,名詞,サ変接続,*,*,理解,36
100,0,平常,名詞,一般,*,*,平常,38
103,0,故障,名詞,サ変接続,*,*,故障,36
106,0,電力,名詞,一般,*,*,電力,38
107,0,システム,名詞,一般,*,*,システム,38
109,0,起こる,動詞,自立,*,*,起こる,31
111,0,現象,名詞,一般,*,*,現象,38
113,0,理解,名詞,サ変接続,*,*,理解,36
118,0,潮流,名詞,一般,*,*,潮流,38
119,0,計算,名詞,サ変接続,*,*,計算,36
121,0,安定,名詞,形容動詞語幹,*,*,安定,40
122,0,度,名詞,接尾,一般,*,度,51
123,0,計算,名詞,サ変接続,*,*,計算,36
125,0,電力,名詞,一般,*,*,電力,38
126,0,システム,名詞,一般,*,*,システム,38
128,0,解析,名詞,サ変接続,*,*,解析,36
129,0,手法,名詞,一般,*,*,手法,38
131,0,基礎,名詞,一般,*,*,基礎,38
133,0,理解,名詞,サ変接続,*,*,理解,36
137,0,講義,名詞,サ変接続,*,*,講義,36
139,0,履修,名詞,サ変接続,*,*,履修,36
144,0,次,名詞,一般,*,*,次,38
146,0,能力,名詞,一般,*,*,能力,38
148,0,習得,名詞,サ変接続,*,*,習得,36
153,0,電力,名詞,一般,*,*,電力,38
154,0,システム,名詞,一般,*,*,システム,38
156,0,運用,名詞,サ変接続,*,*,運用,36
158,0,制御,名詞,サ変接続,*,*,制御,36
159,0,技術,名詞,一般,*,*,技術,38
161,0,基本,名詞,一般,*,*,基本,38
163,0,理解,名詞,サ変接続,*,*,理解,36
168,0,平常,名詞,一般,*,*,平常,38
171,0,故障,名詞,サ変接続,*,*,故障,36
174,0,電力,名詞,一般,*,*,電力,38
175,0,システム,名詞,一般,*,*,システム,38
177,0,起こる,動詞,自立,*,*,起こる,31
179,0,現象,名詞,一般,*,*,現象,38
181,0,理解,名詞,サ変接続,*,*,理解,36
186,0,潮流,名詞,一般,*,*,潮流,38
187,0,計算,名詞,サ変接続,*,*,計算,36
189,0,安定,名詞,形容動詞語幹,*,*,安定,40
190,0,度,名詞,接尾,一般,*,度,51
191,0,計算,名詞,サ変接続,*,*,計算,36
193,0,電力,名詞,一般,*,*,電力,38
194,0,システム,名詞,一般,*,*,システム,38
196,0,解析,名詞,サ変接続,*,*,解析,36
197,0,手法,名詞,一般,*,*,手法,38
199,0,基礎,名詞,一般,*,*,基礎,38
201,0,理解,名詞,サ変接続,*,*,理解,36
205,0,講義,名詞,サ変接続,*,*,講義,36
207,0,履修,名詞,サ変接続,*,*,履修,36
212,0,次,名詞,一般,*,*,次,38
214,0,能力,名詞,一般,*,*,能力,38
216,0,習得,名詞,サ変接続,*,*,習得,36
221,0,電力,名詞,一般,*,*,電力,38
222,0,システム,名詞,一般,*,*,システム,38
224,0,運用,名詞,サ変接続,*,*,運用,36
226,0,制御,名詞,サ変接続,*,*,制御,36
227,0,技術,名詞,一般,*,*,技術,38
229,0,基本,名詞,一般,*,*,基本,38
231,0,理解,名詞,サ変接続,*,*,理解,36
236,0,平常,名詞,一般,*,*,平常,38
239,0,故障,名詞,サ変接続,*,*,故障,36
242,0,電力,名詞,一般,*,*,電力,38
243,0,システム,名詞,一般,*,*,システム,38
245,0,起こる,動詞,自立,*,*,起こる,31
247,0,現象,名詞,一般,*,*,現象,38
249,0,理解,名詞,サ変接続,*,*,理解,36
254,0,潮流,名詞,一般,*,*,潮流,38
255,0,計算,名詞,サ変接続,*,*,計算,36
257,0,安定,名詞,形容動詞語幹,*,*,安定,40
258,0,度,名詞,接尾,一般,*,度,51
259,0,計算,名詞,サ変接続,*,*,計算,36
261,0,電力,名詞,一般,*,*,電力,38
262,0,システム,名詞,一般,*,*,システム,38
264,0,解析,名詞,サ変接続,*,*,解析,36
265,0,手法,名詞,一般,*,*,手法,38
267,0,基礎,名詞,一般,*,*,基礎,38
269,0,理解,名詞,サ変接続,*,*,理解,36
273,0,講義,名詞,サ変接続,*,*,講義,36
275,0,履修,名詞,サ変接続,*,*,履修,36
280,0,次,名詞,一般,*,*,次,38
282,0,能力,名詞,一般,*,*,能力,38
284,0,習得,名詞,サ変接続,*,*,習得,36
289,0,電力,名詞,一般,*,*,電力,38
290,0,システム,名詞,一般,*,*,システム,38
292,0,運用,名詞,サ変接続,*,*,運用,36
294,0,制御,名詞,サ変接続,*,*,制御,36
295,0,技術,名詞,一般,*,*,技術,38
297,0,基本,名詞,一般,*,*,基本,38
299,0,理解,名詞,サ変接続,*,*,理解,36
304,0,平常,名詞,一般,*,*,平常,38
307,0,故障,名詞,サ変接続,*,*,故障,36
310,0,電力,名詞,一般,*,*,電力,38
311,0,システム,名詞,一般,*,*,システム,38
313,0,起こる,動詞,自立,*,*,起こる,31
315,0,現象,名詞,一般,*,*,現象,38
317,0,理解,名詞,サ変接続,*,*,理解,36
322,0,潮流,名詞,一般,*,*,潮流,38
323,0,計算,名詞,サ変接続,*,*,計算,36
325,0,安定,名詞,形容動詞語幹,*,*,安定,40
326,0,度,名詞,接尾,一般,*,度,51
327,0,計算,名詞,サ変接続,*,*,計算,36
329,0,電力,名詞,一般,*,*,電力,38
330,0,システム,名詞,一般,*,*,システム,38
332,0,解析,名詞,サ変接続,*,*,解析,36
333,0,手法,名詞,一般,*,*,手法,38
335,0,基礎,名詞,一般,*,*,基礎,38
337,0,理解,名詞,サ変接続,*,*,理解,36
341,0,講義,名詞,サ変接続,*,*,講義,36
343,0,履修,名詞,サ変接続,*,*,履修,36
348,0,次,名詞,一般,*,*,次,38
350,0,能力,名詞,一般,*,*,能力,38
352,0,習得,名詞,サ変接続,*,*,習得,36
357,0,電力,名詞,一般,*,*,電力,38
358,0,システム,名詞,一般,*,*,システム,38
360,0,運用,名詞,サ変接続,*,*,運用,36
362,0,制御,名詞,サ変接続,*,*,制御,36
363,0,技術,名詞,一般,*,*,技術,38
365,0,基本,名詞,一般,*,*,基本,38
367,0,理解,名詞,サ変接続,*,*,理解,36
372,0,平常,名詞,一般,*,*,平常,38
375,0,故障,名詞,サ変接続,*,*,故障,36
378,0,電力,名詞,一般,*,*,電力,38
379,0,システム,名詞,一般,*,*,システム,38
381,0,起こる,動詞,自立,*,*,起こる,31
383,0,現象,名詞,一般,*,*,現象,38
385,0,理解,名詞,サ変接続,*,*,理解,36
390,0,潮流,名詞,一般,*,*,潮流,38
391,0,計算,名詞,サ変接続,*,*,計算,36
393,0,安定,名詞,形容動詞語幹,*,*,安定,40
394,0,度,名詞,接尾,一般,*,度,51
395,0,計算,名詞,サ変接続,*,*,計算,36
397,0,電力,名詞,一般,*,*,電力,38
398,0,システム,名詞,一般,*,*,システム,38
400,0,解析,名詞,サ変接続,*,*,解析,36
401,0,手法,名詞,一般,*,*,手法,38
403,0,基礎,名詞,一般,*,*,基礎,38
405,0,理解,名詞,サ変接続,*,*,理解,36
409,0,講義,名詞,サ変接続,*,*,講義,36
411,0,履修,名詞,サ変接続,*,*,履修,36
416,0,次,名詞,一般,*,*,次,38
418,0,能力,名詞,一般,*,*,能力,38
420,0,習得,名詞,サ変接続,*,*,習得,36
425,0,電力,名詞,一般,*,*,電力,38
426,0,システム,名詞,一般,*,*,システム,38
428,0,運用,名詞,サ変接続,*,*,運用,36
430,0,制御,名詞,サ変接続,*,*,制御,36
431,0,技術,名詞,一般,*,*,技術,38
433,0,基本,名詞,一般,*,*,基本,38
435,0,理解,名詞,サ変接続,*,*,理解,36
440,0,平常,名詞,一般,*,*,平常,38
443,0,故障,名詞,サ変接続,*,*,故障,36
446,0,電力,名詞,一般,*,*,電力,38
447,0,システム,名詞,一般,*,*,システム,38
449,0,起こる,動詞,自立,*,*,起こる,31
451,0,現象,名詞,一般,*,*,現象,38
453,0,理解,名詞,サ変接続,*,*,理解,36
458,0,潮流,名詞,一般,*,*,潮流,38
459,0,計算,名詞,サ変接続,*,*,計算,36
461,0,安定,名詞,形容動詞語幹,*,*,安定,40
462,0,度,名詞,接尾,一般,*,度,51
463,0,計算,名詞,サ変接続,*,*,計算,36
465,0,電力,名詞,一般,*,*,電力,38
466,0,システム,名詞,一般,*,*,システム,38
468,0,解析,名詞,サ変接続,*,*,解析,36
469,0,手法,名詞,一般,*,*,手法,38
471,0,基礎,名詞,一般,*,*,基礎,38
473,0,理解,名詞,サ変接続,*,*,理解,36
477,0,講義,名詞,サ変接続,*,*,講義,36
479,0,履修,名詞,サ変接続,*,*,履修,36
484,0,次,名詞,一般,*,*,次,38
486,0,能力,名詞,一般,*,*,能力,38
488,0,習得,名詞,サ変接続,*,*,習得,36
493,0,電力,名詞,一般,*,*,電力,38
494,0,システム,名詞,一般,*,*,システム,38
496,0,運用,名詞,サ変接続,*,*,運用,36
498,0,制御,名詞,サ変接続,*,*,制御,36
499,0,技術,名詞,一般,*,*,技術,38
501,0,基本,名詞,一般,*,*,基本,38
503,0,理解,名詞,サ変接続,*,*,理解,36
508,0,平常,名詞,一般,*,*,平常,38
511,0,故障,名詞,サ変接続,*,*,故障,36
514,0,電力,名詞,一般,*,*,電力,38
515,0,システム,名詞,一般,*,*,システム,38
517,0,起こる,動詞,自立,*,*,起こる,31
519,0,現象,名詞,一般,*,*,現象,38
521,0,理解,名詞,サ変接続,*,*,理解,36
526,0,潮流,名詞,一般,*,*,潮流,38
527,0,計算,名詞,サ変接続,*,*,計算,36
529,0,安定,名詞,形容動詞語幹,*,*,安定,40
530,0,度,名詞,接尾,一般,*,度,51
531,0,計算,名詞,サ変接続,*,*,計算,36
533,0,電力,名詞,一般,*,*,電力,38
534,0,システム,名詞,一般,*,*,システム,38
536,0,解析,名詞,サ変接続,*,*,解析,36
537,0,手法,名詞,一般,*,*,手法,38
539,0,基礎,名詞,一般,*,*,基礎,38
541,0,理解,名詞,サ変接続,*,*,理解,36
544,0,対応,名詞,サ変接続,*,*,対応,36
546,0,学修,名詞,サ変接続,*,*,学修,36
547,0,到達,名詞,サ変接続,*,*,到達,36
548,0,目標,名詞,一般,*,*,目標,38
555,0,専門,名詞,一般,*,*,専門,38
556,0,力,名詞,接尾,一般,*,力,51
558,0,基盤,名詞,一般,*,*,基盤,38
559,0,的,名詞,接尾,形容動詞語幹,*,的,52
561,0,専門,名詞,一般,*,*,専門,38
562,0,力,名詞,接尾,一般,*,力,51
567,0,展開,名詞,サ変接続,*,*,展開,36
568,0,力,名詞,接尾,一般,*,力,51
571,0,探究,名詞,サ変接続,*,*,探究,36
572,0,力,名詞,接尾,一般,*,力,51
574,0,設定,名詞,サ変接続,*,*,設定,36
