,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
2,0,格子,名詞,一般,*,*,格子,38
3,0,系,名詞,接尾,一般,*,系,51
5,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
7,0,電子,名詞,一般,*,*,電子,38
8,0,系,名詞,接尾,一般,*,系,51
10,0,光学,名詞,一般,*,*,光学,38
11,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
13,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
15,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
17,0,格子,名詞,一般,*,*,格子,38
18,0,系,名詞,接尾,一般,*,系,51
20,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
22,0,電子,名詞,一般,*,*,電子,38
23,0,系,名詞,接尾,一般,*,系,51
25,0,光学,名詞,一般,*,*,光学,38
26,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
28,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
30,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
32,0,格子,名詞,一般,*,*,格子,38
33,0,系,名詞,接尾,一般,*,系,51
35,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
37,0,電子,名詞,一般,*,*,電子,38
38,0,系,名詞,接尾,一般,*,系,51
40,0,光学,名詞,一般,*,*,光学,38
41,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
43,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
45,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
47,0,格子,名詞,一般,*,*,格子,38
48,0,系,名詞,接尾,一般,*,系,51
50,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
52,0,電子,名詞,一般,*,*,電子,38
53,0,系,名詞,接尾,一般,*,系,51
55,0,光学,名詞,一般,*,*,光学,38
56,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
58,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
60,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
62,0,格子,名詞,一般,*,*,格子,38
63,0,系,名詞,接尾,一般,*,系,51
65,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
67,0,電子,名詞,一般,*,*,電子,38
68,0,系,名詞,接尾,一般,*,系,51
70,0,光学,名詞,一般,*,*,光学,38
71,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
73,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
