,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機トランジスタ,名詞,固有名詞,一般,*,有機トランジスタ,41
4,0,有機,名詞,一般,*,*,有機,38
5,0,発光,名詞,サ変接続,*,*,発光,36
6,0,デバイス,名詞,一般,*,*,デバイス,38
8,0,OLED,名詞,固有名詞,一般,*,OLED,41
10,0,有機太陽電池,名詞,固有名詞,一般,*,有機太陽電池,41
11,0,液晶,名詞,一般,*,*,液晶,38
12,0,表示デバイス,名詞,固有名詞,一般,*,表示デバイス,41
14,0,LCD,名詞,固有名詞,一般,*,LCD,41
16,0,有機トランジスタ,名詞,固有名詞,一般,*,有機トランジスタ,41
20,0,有機,名詞,一般,*,*,有機,38
21,0,発光,名詞,サ変接続,*,*,発光,36
22,0,デバイス,名詞,一般,*,*,デバイス,38
24,0,OLED,名詞,固有名詞,一般,*,OLED,41
26,0,有機太陽電池,名詞,固有名詞,一般,*,有機太陽電池,41
27,0,液晶,名詞,一般,*,*,液晶,38
28,0,表示デバイス,名詞,固有名詞,一般,*,表示デバイス,41
30,0,LCD,名詞,固有名詞,一般,*,LCD,41
32,0,有機トランジスタ,名詞,固有名詞,一般,*,有機トランジスタ,41
36,0,有機,名詞,一般,*,*,有機,38
37,0,発光,名詞,サ変接続,*,*,発光,36
38,0,デバイス,名詞,一般,*,*,デバイス,38
40,0,OLED,名詞,固有名詞,一般,*,OLED,41
42,0,有機太陽電池,名詞,固有名詞,一般,*,有機太陽電池,41
43,0,液晶,名詞,一般,*,*,液晶,38
44,0,表示デバイス,名詞,固有名詞,一般,*,表示デバイス,41
46,0,LCD,名詞,固有名詞,一般,*,LCD,41
48,0,有機トランジスタ,名詞,固有名詞,一般,*,有機トランジスタ,41
52,0,有機,名詞,一般,*,*,有機,38
53,0,発光,名詞,サ変接続,*,*,発光,36
54,0,デバイス,名詞,一般,*,*,デバイス,38
56,0,OLED,名詞,固有名詞,一般,*,OLED,41
58,0,有機太陽電池,名詞,固有名詞,一般,*,有機太陽電池,41
59,0,液晶,名詞,一般,*,*,液晶,38
60,0,表示デバイス,名詞,固有名詞,一般,*,表示デバイス,41
62,0,LCD,名詞,固有名詞,一般,*,LCD,41
64,0,有機トランジスタ,名詞,固有名詞,一般,*,有機トランジスタ,41
68,0,有機,名詞,一般,*,*,有機,38
69,0,発光,名詞,サ変接続,*,*,発光,36
70,0,デバイス,名詞,一般,*,*,デバイス,38
72,0,OLED,名詞,固有名詞,一般,*,OLED,41
74,0,有機太陽電池,名詞,固有名詞,一般,*,有機太陽電池,41
75,0,液晶,名詞,一般,*,*,液晶,38
76,0,表示デバイス,名詞,固有名詞,一般,*,表示デバイス,41
78,0,LCD,名詞,固有名詞,一般,*,LCD,41
