,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
1,0,基底,名詞,一般,*,*,基底,38
2,0,線形,名詞,一般,*,*,線形,38
3,0,写像,名詞,サ変接続,*,*,写像,36
4,0,固有値,名詞,一般,*,*,固有値,38
5,0,対角化,名詞,固有名詞,一般,*,対角化,41
6,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
7,0,基底,名詞,一般,*,*,基底,38
8,0,線形,名詞,一般,*,*,線形,38
9,0,写像,名詞,サ変接続,*,*,写像,36
10,0,固有値,名詞,一般,*,*,固有値,38
11,0,対角化,名詞,固有名詞,一般,*,対角化,41
12,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
13,0,基底,名詞,一般,*,*,基底,38
14,0,線形,名詞,一般,*,*,線形,38
15,0,写像,名詞,サ変接続,*,*,写像,36
16,0,固有値,名詞,一般,*,*,固有値,38
17,0,対角化,名詞,固有名詞,一般,*,対角化,41
18,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
19,0,基底,名詞,一般,*,*,基底,38
20,0,線形,名詞,一般,*,*,線形,38
21,0,写像,名詞,サ変接続,*,*,写像,36
22,0,固有値,名詞,一般,*,*,固有値,38
23,0,対角化,名詞,固有名詞,一般,*,対角化,41
24,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
25,0,基底,名詞,一般,*,*,基底,38
26,0,線形,名詞,一般,*,*,線形,38
27,0,写像,名詞,サ変接続,*,*,写像,36
28,0,固有値,名詞,一般,*,*,固有値,38
29,0,対角化,名詞,固有名詞,一般,*,対角化,41
30,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
31,0,基底,名詞,一般,*,*,基底,38
32,0,線形,名詞,一般,*,*,線形,38
33,0,写像,名詞,サ変接続,*,*,写像,36
34,0,固有値,名詞,一般,*,*,固有値,38
35,0,対角化,名詞,固有名詞,一般,*,対角化,41
36,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
37,0,基底,名詞,一般,*,*,基底,38
38,0,線形,名詞,一般,*,*,線形,38
39,0,写像,名詞,サ変接続,*,*,写像,36
40,0,固有値,名詞,一般,*,*,固有値,38
41,0,対角化,名詞,固有名詞,一般,*,対角化,41
42,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
43,0,基底,名詞,一般,*,*,基底,38
44,0,線形,名詞,一般,*,*,線形,38
45,0,写像,名詞,サ変接続,*,*,写像,36
46,0,固有値,名詞,一般,*,*,固有値,38
47,0,対角化,名詞,固有名詞,一般,*,対角化,41
48,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
49,0,基底,名詞,一般,*,*,基底,38
50,0,線形,名詞,一般,*,*,線形,38
51,0,写像,名詞,サ変接続,*,*,写像,36
52,0,固有値,名詞,一般,*,*,固有値,38
53,0,対角化,名詞,固有名詞,一般,*,対角化,41
54,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
55,0,基底,名詞,一般,*,*,基底,38
56,0,線形,名詞,一般,*,*,線形,38
57,0,写像,名詞,サ変接続,*,*,写像,36
58,0,固有値,名詞,一般,*,*,固有値,38
59,0,対角化,名詞,固有名詞,一般,*,対角化,41
60,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
61,0,基底,名詞,一般,*,*,基底,38
62,0,線形,名詞,一般,*,*,線形,38
63,0,写像,名詞,サ変接続,*,*,写像,36
64,0,固有値,名詞,一般,*,*,固有値,38
65,0,対角化,名詞,固有名詞,一般,*,対角化,41
66,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
67,0,基底,名詞,一般,*,*,基底,38
68,0,線形,名詞,一般,*,*,線形,38
69,0,写像,名詞,サ変接続,*,*,写像,36
70,0,固有値,名詞,一般,*,*,固有値,38
71,0,対角化,名詞,固有名詞,一般,*,対角化,41
72,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
73,0,基底,名詞,一般,*,*,基底,38
74,0,線形,名詞,一般,*,*,線形,38
75,0,写像,名詞,サ変接続,*,*,写像,36
76,0,固有値,名詞,一般,*,*,固有値,38
77,0,対角化,名詞,固有名詞,一般,*,対角化,41
