,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,タンパク質,名詞,一般,*,*,タンパク質,38
1,0,タンパク質,名詞,一般,*,*,タンパク質,38
3,0,安定性,名詞,固有名詞,一般,*,安定性,41
4,0,タンパク質,名詞,一般,*,*,タンパク質,38
6,0,立体,名詞,一般,*,*,立体,38
7,0,構造,名詞,一般,*,*,構造,38
8,0,形成,名詞,サ変接続,*,*,形成,36
9,0,タンパク質間相互作用,名詞,固有名詞,一般,*,タンパク質間相互作用,41
10,0,モータータンパク質,名詞,固有名詞,一般,*,モータータンパク質,41
11,0,統計,名詞,サ変接続,*,*,統計,36
12,0,熱,名詞,接尾,一般,*,熱,51
13,0,力学,名詞,一般,*,*,力学,38
14,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
15,0,化学,名詞,一般,*,*,化学,38
16,0,代謝,名詞,サ変接続,*,*,代謝,36
17,0,光合成,名詞,一般,*,*,光合成,38
18,0,タンパク質,名詞,一般,*,*,タンパク質,38
19,0,立体,名詞,一般,*,*,立体,38
20,0,構造,名詞,一般,*,*,構造,38
21,0,形成,名詞,サ変接続,*,*,形成,36
22,0,タンパク質間相互作用,名詞,固有名詞,一般,*,タンパク質間相互作用,41
23,0,モータータンパク質,名詞,固有名詞,一般,*,モータータンパク質,41
24,0,膜タンパク質,名詞,固有名詞,一般,*,膜タンパク質,41
25,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
26,0,化学,名詞,一般,*,*,化学,38
27,0,代謝,名詞,サ変接続,*,*,代謝,36
28,0,光合成,名詞,一般,*,*,光合成,38
29,0,タンパク質,名詞,一般,*,*,タンパク質,38
30,0,タンパク質,名詞,一般,*,*,タンパク質,38
32,0,安定性,名詞,固有名詞,一般,*,安定性,41
33,0,タンパク質,名詞,一般,*,*,タンパク質,38
35,0,立体,名詞,一般,*,*,立体,38
36,0,構造,名詞,一般,*,*,構造,38
37,0,形成,名詞,サ変接続,*,*,形成,36
38,0,タンパク質間相互作用,名詞,固有名詞,一般,*,タンパク質間相互作用,41
39,0,モータータンパク質,名詞,固有名詞,一般,*,モータータンパク質,41
40,0,統計,名詞,サ変接続,*,*,統計,36
41,0,熱,名詞,接尾,一般,*,熱,51
42,0,力学,名詞,一般,*,*,力学,38
43,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
44,0,化学,名詞,一般,*,*,化学,38
45,0,代謝,名詞,サ変接続,*,*,代謝,36
46,0,光合成,名詞,一般,*,*,光合成,38
47,0,タンパク質,名詞,一般,*,*,タンパク質,38
48,0,タンパク質,名詞,一般,*,*,タンパク質,38
50,0,安定性,名詞,固有名詞,一般,*,安定性,41
51,0,タンパク質,名詞,一般,*,*,タンパク質,38
53,0,立体,名詞,一般,*,*,立体,38
54,0,構造,名詞,一般,*,*,構造,38
55,0,形成,名詞,サ変接続,*,*,形成,36
56,0,タンパク質間相互作用,名詞,固有名詞,一般,*,タンパク質間相互作用,41
57,0,モータータンパク質,名詞,固有名詞,一般,*,モータータンパク質,41
58,0,統計,名詞,サ変接続,*,*,統計,36
59,0,熱,名詞,接尾,一般,*,熱,51
60,0,力学,名詞,一般,*,*,力学,38
61,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
62,0,化学,名詞,一般,*,*,化学,38
63,0,代謝,名詞,サ変接続,*,*,代謝,36
64,0,光合成,名詞,一般,*,*,光合成,38
65,0,タンパク質,名詞,一般,*,*,タンパク質,38
66,0,タンパク質,名詞,一般,*,*,タンパク質,38
68,0,安定性,名詞,固有名詞,一般,*,安定性,41
69,0,タンパク質,名詞,一般,*,*,タンパク質,38
71,0,立体,名詞,一般,*,*,立体,38
72,0,構造,名詞,一般,*,*,構造,38
73,0,形成,名詞,サ変接続,*,*,形成,36
74,0,タンパク質間相互作用,名詞,固有名詞,一般,*,タンパク質間相互作用,41
75,0,モータータンパク質,名詞,固有名詞,一般,*,モータータンパク質,41
76,0,統計,名詞,サ変接続,*,*,統計,36
77,0,熱,名詞,接尾,一般,*,熱,51
78,0,力学,名詞,一般,*,*,力学,38
79,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
80,0,化学,名詞,一般,*,*,化学,38
81,0,代謝,名詞,サ変接続,*,*,代謝,36
82,0,光合成,名詞,一般,*,*,光合成,38
