,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,命題,名詞,一般,*,*,命題,38
1,0,論理,名詞,一般,*,*,論理,38
2,0,述語論理,名詞,固有名詞,一般,*,述語論理,41
3,0,導出原理,名詞,固有名詞,一般,*,導出原理,41
4,0,論理,名詞,一般,*,*,論理,38
5,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
6,0,Prolog,名詞,固有名詞,一般,*,Prolog,41
7,0,命題,名詞,一般,*,*,命題,38
8,0,論理,名詞,一般,*,*,論理,38
9,0,述語論理,名詞,固有名詞,一般,*,述語論理,41
10,0,導出原理,名詞,固有名詞,一般,*,導出原理,41
11,0,論理,名詞,一般,*,*,論理,38
12,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
13,0,Prolog,名詞,固有名詞,一般,*,Prolog,41
14,0,命題,名詞,一般,*,*,命題,38
15,0,論理,名詞,一般,*,*,論理,38
16,0,述語論理,名詞,固有名詞,一般,*,述語論理,41
17,0,導出原理,名詞,固有名詞,一般,*,導出原理,41
18,0,論理,名詞,一般,*,*,論理,38
19,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
20,0,Prolog,名詞,固有名詞,一般,*,Prolog,41
21,0,命題,名詞,一般,*,*,命題,38
22,0,論理,名詞,一般,*,*,論理,38
23,0,述語論理,名詞,固有名詞,一般,*,述語論理,41
24,0,導出原理,名詞,固有名詞,一般,*,導出原理,41
25,0,論理,名詞,一般,*,*,論理,38
26,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
27,0,Prolog,名詞,固有名詞,一般,*,Prolog,41
