,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,健康,名詞,形容動詞語幹,*,*,健康,40
1,0,科学,名詞,一般,*,*,科学,38
2,0,概論,名詞,サ変接続,*,*,概論,36
3,0,教育,名詞,サ変接続,*,*,教育,36
5,0,福祉,名詞,一般,*,*,福祉,38
7,0,健康,名詞,形容動詞語幹,*,*,健康,40
8,0,分野,名詞,一般,*,*,分野,38
9,0,方法論,名詞,固有名詞,一般,*,方法論,41
10,0,S1,名詞,固有名詞,一般,*,S1,41
11,0,教養,名詞,一般,*,*,教養,38
12,0,特,名詞,一般,*,*,特,38
13,0,論,名詞,接尾,一般,*,論,51
15,0,スポーツ科学,名詞,固有名詞,一般,*,スポーツ科学,41
16,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
17,0,実習,名詞,サ変接続,*,*,実習,36
18,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
19,0,実習,名詞,サ変接続,*,*,実習,36
20,0,健康,名詞,形容動詞語幹,*,*,健康,40
21,0,科学,名詞,一般,*,*,科学,38
22,0,概論,名詞,サ変接続,*,*,概論,36
23,0,教育,名詞,サ変接続,*,*,教育,36
25,0,福祉,名詞,一般,*,*,福祉,38
27,0,健康,名詞,形容動詞語幹,*,*,健康,40
28,0,分野,名詞,一般,*,*,分野,38
29,0,方法論,名詞,固有名詞,一般,*,方法論,41
30,0,S1,名詞,固有名詞,一般,*,S1,41
31,0,教養,名詞,一般,*,*,教養,38
32,0,特,名詞,一般,*,*,特,38
33,0,論,名詞,接尾,一般,*,論,51
35,0,スポーツ科学,名詞,固有名詞,一般,*,スポーツ科学,41
36,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
37,0,実習,名詞,サ変接続,*,*,実習,36
38,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
39,0,実習,名詞,サ変接続,*,*,実習,36
40,0,健康,名詞,形容動詞語幹,*,*,健康,40
41,0,科学,名詞,一般,*,*,科学,38
42,0,概論,名詞,サ変接続,*,*,概論,36
43,0,教育,名詞,サ変接続,*,*,教育,36
45,0,福祉,名詞,一般,*,*,福祉,38
47,0,健康,名詞,形容動詞語幹,*,*,健康,40
48,0,分野,名詞,一般,*,*,分野,38
49,0,方法論,名詞,固有名詞,一般,*,方法論,41
50,0,S1,名詞,固有名詞,一般,*,S1,41
51,0,教養,名詞,一般,*,*,教養,38
52,0,特,名詞,一般,*,*,特,38
53,0,論,名詞,接尾,一般,*,論,51
55,0,スポーツ科学,名詞,固有名詞,一般,*,スポーツ科学,41
56,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
57,0,実習,名詞,サ変接続,*,*,実習,36
58,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
59,0,実習,名詞,サ変接続,*,*,実習,36
60,0,健康,名詞,形容動詞語幹,*,*,健康,40
61,0,科学,名詞,一般,*,*,科学,38
62,0,概論,名詞,サ変接続,*,*,概論,36
63,0,教育,名詞,サ変接続,*,*,教育,36
65,0,福祉,名詞,一般,*,*,福祉,38
67,0,健康,名詞,形容動詞語幹,*,*,健康,40
68,0,分野,名詞,一般,*,*,分野,38
69,0,方法論,名詞,固有名詞,一般,*,方法論,41
70,0,S1,名詞,固有名詞,一般,*,S1,41
71,0,教養,名詞,一般,*,*,教養,38
72,0,特,名詞,一般,*,*,特,38
73,0,論,名詞,接尾,一般,*,論,51
75,0,スポーツ科学,名詞,固有名詞,一般,*,スポーツ科学,41
76,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
77,0,実習,名詞,サ変接続,*,*,実習,36
78,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
79,0,実習,名詞,サ変接続,*,*,実習,36
80,0,健康,名詞,形容動詞語幹,*,*,健康,40
81,0,科学,名詞,一般,*,*,科学,38
82,0,概論,名詞,サ変接続,*,*,概論,36
83,0,教育,名詞,サ変接続,*,*,教育,36
85,0,福祉,名詞,一般,*,*,福祉,38
87,0,健康,名詞,形容動詞語幹,*,*,健康,40
88,0,分野,名詞,一般,*,*,分野,38
89,0,方法論,名詞,固有名詞,一般,*,方法論,41
90,0,S1,名詞,固有名詞,一般,*,S1,41
91,0,教養,名詞,一般,*,*,教養,38
92,0,特,名詞,一般,*,*,特,38
93,0,論,名詞,接尾,一般,*,論,51
95,0,スポーツ科学,名詞,固有名詞,一般,*,スポーツ科学,41
96,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
97,0,実習,名詞,サ変接続,*,*,実習,36
98,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
99,0,実習,名詞,サ変接続,*,*,実習,36
100,0,健康,名詞,形容動詞語幹,*,*,健康,40
101,0,科学,名詞,一般,*,*,科学,38
102,0,概論,名詞,サ変接続,*,*,概論,36
103,0,教育,名詞,サ変接続,*,*,教育,36
105,0,福祉,名詞,一般,*,*,福祉,38
107,0,健康,名詞,形容動詞語幹,*,*,健康,40
108,0,分野,名詞,一般,*,*,分野,38
109,0,方法論,名詞,固有名詞,一般,*,方法論,41
110,0,S1,名詞,固有名詞,一般,*,S1,41
111,0,教養,名詞,一般,*,*,教養,38
112,0,特,名詞,一般,*,*,特,38
113,0,論,名詞,接尾,一般,*,論,51
115,0,スポーツ科学,名詞,固有名詞,一般,*,スポーツ科学,41
116,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
117,0,実習,名詞,サ変接続,*,*,実習,36
118,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
119,0,実習,名詞,サ変接続,*,*,実習,36
120,0,健康,名詞,形容動詞語幹,*,*,健康,40
121,0,科学,名詞,一般,*,*,科学,38
122,0,概論,名詞,サ変接続,*,*,概論,36
123,0,教育,名詞,サ変接続,*,*,教育,36
125,0,福祉,名詞,一般,*,*,福祉,38
127,0,健康,名詞,形容動詞語幹,*,*,健康,40
128,0,分野,名詞,一般,*,*,分野,38
129,0,方法論,名詞,固有名詞,一般,*,方法論,41
130,0,S1,名詞,固有名詞,一般,*,S1,41
131,0,教養,名詞,一般,*,*,教養,38
132,0,特,名詞,一般,*,*,特,38
133,0,論,名詞,接尾,一般,*,論,51
135,0,スポーツ科学,名詞,固有名詞,一般,*,スポーツ科学,41
136,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
137,0,実習,名詞,サ変接続,*,*,実習,36
138,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
139,0,実習,名詞,サ変接続,*,*,実習,36
140,0,健康,名詞,形容動詞語幹,*,*,健康,40
141,0,科学,名詞,一般,*,*,科学,38
142,0,概論,名詞,サ変接続,*,*,概論,36
143,0,教育,名詞,サ変接続,*,*,教育,36
145,0,福祉,名詞,一般,*,*,福祉,38
147,0,健康,名詞,形容動詞語幹,*,*,健康,40
148,0,分野,名詞,一般,*,*,分野,38
149,0,方法論,名詞,固有名詞,一般,*,方法論,41
150,0,S1,名詞,固有名詞,一般,*,S1,41
151,0,教養,名詞,一般,*,*,教養,38
152,0,特,名詞,一般,*,*,特,38
