,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
4,0,プロフェッショナル,名詞,一般,*,*,プロフェッショナル,38
5,0,育成,名詞,サ変接続,*,*,育成,36
7,0,工学,名詞,一般,*,*,工学,38
11,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
13,0,プロフェッショナル,名詞,一般,*,*,プロフェッショナル,38
14,0,育成,名詞,サ変接続,*,*,育成,36
16,0,工学,名詞,一般,*,*,工学,38
20,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
22,0,プロフェッショナル,名詞,一般,*,*,プロフェッショナル,38
23,0,育成,名詞,サ変接続,*,*,育成,36
25,0,工学,名詞,一般,*,*,工学,38
29,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
31,0,プロフェッショナル,名詞,一般,*,*,プロフェッショナル,38
32,0,育成,名詞,サ変接続,*,*,育成,36
34,0,工学,名詞,一般,*,*,工学,38
38,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
40,0,プロフェッショナル,名詞,一般,*,*,プロフェッショナル,38
41,0,育成,名詞,サ変接続,*,*,育成,36
43,0,工学,名詞,一般,*,*,工学,38
