,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,組織,名詞,サ変接続,*,*,組織,36
2,0,人間,名詞,一般,*,*,人間,38
3,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
4,0,マネジメント,名詞,一般,*,*,マネジメント,38
5,0,人材マネジメント,名詞,固有名詞,一般,*,人材マネジメント,41
6,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
7,0,キャリア,名詞,一般,*,*,キャリア,38
8,0,人材育成,名詞,固有名詞,一般,*,人材育成,41
9,0,モチベーション,名詞,固有名詞,一般,*,motivation,41
10,0,働く,動詞,自立,*,*,働く,31
11,0,喜び,名詞,一般,*,*,喜び,38
12,0,自己,名詞,一般,*,*,自己,38
13,0,理解,名詞,サ変接続,*,*,理解,36
14,0,他者,名詞,一般,*,*,他者,38
15,0,理解,名詞,サ変接続,*,*,理解,36
16,0,組織,名詞,サ変接続,*,*,組織,36
18,0,人間,名詞,一般,*,*,人間,38
19,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
20,0,マネジメント,名詞,一般,*,*,マネジメント,38
21,0,人材マネジメント,名詞,固有名詞,一般,*,人材マネジメント,41
22,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
23,0,キャリア,名詞,一般,*,*,キャリア,38
24,0,人材育成,名詞,固有名詞,一般,*,人材育成,41
25,0,モチベーション,名詞,固有名詞,一般,*,motivation,41
26,0,働く,動詞,自立,*,*,働く,31
27,0,喜び,名詞,一般,*,*,喜び,38
28,0,自己,名詞,一般,*,*,自己,38
29,0,理解,名詞,サ変接続,*,*,理解,36
30,0,他者,名詞,一般,*,*,他者,38
31,0,理解,名詞,サ変接続,*,*,理解,36
32,0,マネジメント,名詞,一般,*,*,マネジメント,38
33,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
34,0,経営,名詞,サ変接続,*,*,経営,36
36,0,人間,名詞,一般,*,*,人間,38
37,0,的,名詞,接尾,形容動詞語幹,*,的,52
38,0,側面,名詞,一般,*,*,側面,38
39,0,組織,名詞,サ変接続,*,*,組織,36
40,0,行動,名詞,サ変接続,*,*,行動,36
41,0,人間,名詞,一般,*,*,人間,38
43,0,本性,名詞,一般,*,*,本性,38
44,0,モチベーション,名詞,固有名詞,一般,*,motivation,41
45,0,働く,動詞,自立,*,*,働く,31
46,0,喜び,名詞,一般,*,*,喜び,38
47,0,キャリア,名詞,一般,*,*,キャリア,38
48,0,人材育成,名詞,固有名詞,一般,*,人材育成,41
49,0,自己,名詞,一般,*,*,自己,38
50,0,理解,名詞,サ変接続,*,*,理解,36
51,0,他者,名詞,一般,*,*,他者,38
52,0,理解,名詞,サ変接続,*,*,理解,36
53,0,マネジメント,名詞,一般,*,*,マネジメント,38
54,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
55,0,経営,名詞,サ変接続,*,*,経営,36
57,0,人間,名詞,一般,*,*,人間,38
58,0,的,名詞,接尾,形容動詞語幹,*,的,52
59,0,側面,名詞,一般,*,*,側面,38
60,0,組織,名詞,サ変接続,*,*,組織,36
61,0,行動,名詞,サ変接続,*,*,行動,36
62,0,人間,名詞,一般,*,*,人間,38
64,0,本性,名詞,一般,*,*,本性,38
65,0,モチベーション,名詞,固有名詞,一般,*,motivation,41
66,0,働く,動詞,自立,*,*,働く,31
67,0,喜び,名詞,一般,*,*,喜び,38
68,0,キャリア,名詞,一般,*,*,キャリア,38
69,0,人材育成,名詞,固有名詞,一般,*,人材育成,41
70,0,自己,名詞,一般,*,*,自己,38
71,0,理解,名詞,サ変接続,*,*,理解,36
72,0,他者,名詞,一般,*,*,他者,38
73,0,理解,名詞,サ変接続,*,*,理解,36
74,0,組織,名詞,サ変接続,*,*,組織,36
76,0,人間,名詞,一般,*,*,人間,38
77,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
78,0,マネジメント,名詞,一般,*,*,マネジメント,38
79,0,人材マネジメント,名詞,固有名詞,一般,*,人材マネジメント,41
80,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
81,0,キャリア,名詞,一般,*,*,キャリア,38
82,0,人材育成,名詞,固有名詞,一般,*,人材育成,41
83,0,モチベーション,名詞,固有名詞,一般,*,motivation,41
84,0,働く,動詞,自立,*,*,働く,31
85,0,喜び,名詞,一般,*,*,喜び,38
86,0,自己,名詞,一般,*,*,自己,38
87,0,理解,名詞,サ変接続,*,*,理解,36
88,0,他者,名詞,一般,*,*,他者,38
89,0,理解,名詞,サ変接続,*,*,理解,36
