,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
6,0,講義,名詞,サ変接続,*,*,講義,36
8,0,履修,名詞,サ変接続,*,*,履修,36
13,0,化学,名詞,一般,*,*,化学,38
14,0,プロセス,名詞,一般,*,*,プロセス,38
16,0,特に,副詞,一般,*,*,特に,34
17,0,石油化学,名詞,固有名詞,一般,*,石油化学,41
18,0,プロセス,名詞,一般,*,*,プロセス,38
21,0,用い,動詞,自立,*,*,用いる,31
25,0,代表,名詞,サ変接続,*,*,代表,36
26,0,的,名詞,接尾,形容動詞語幹,*,的,52
28,0,分離,名詞,サ変接続,*,*,分離,36
29,0,操作,名詞,サ変接続,*,*,操作,36
31,0,基本,名詞,一般,*,*,基本,38
32,0,原理,名詞,一般,*,*,原理,38
35,0,基本,名詞,一般,*,*,基本,38
36,0,的,名詞,接尾,形容動詞語幹,*,的,52
38,0,設計,名詞,サ変接続,*,*,設計,36
40,0,操作,名詞,サ変接続,*,*,操作,36
41,0,方法,名詞,一般,*,*,方法,38
43,0,理解,名詞,サ変接続,*,*,理解,36
44,0,できる,動詞,自立,*,*,できる,31
47,0,なる,動詞,自立,*,*,なる,31
50,0,到達,名詞,サ変接続,*,*,到達,36
51,0,目標,名詞,一般,*,*,目標,38
112,0,テーマ,名詞,一般,*,*,テーマ,38
115,0,化学,名詞,一般,*,*,化学,38
116,0,プロセス,名詞,一般,*,*,プロセス,38
118,0,特に,副詞,一般,*,*,特に,34
119,0,石油化学,名詞,固有名詞,一般,*,石油化学,41
120,0,プロセス,名詞,一般,*,*,プロセス,38
123,0,代表,名詞,サ変接続,*,*,代表,36
124,0,的,名詞,接尾,形容動詞語幹,*,的,52
126,0,分離,名詞,サ変接続,*,*,分離,36
127,0,操作,名詞,サ変接続,*,*,操作,36
131,0,蒸留,名詞,サ変接続,*,*,蒸留,36
133,0,液,名詞,一般,*,*,液,38
134,0,液,名詞,接尾,一般,*,液,51
135,0,抽出,名詞,サ変接続,*,*,抽出,36
137,0,ガス吸収,名詞,固有名詞,一般,*,ガス吸収,41
139,0,調,名詞,接尾,一般,*,調,51
140,0,湿,動詞,自立,*,*,湿る,31
142,0,乾燥,名詞,サ変接続,*,*,乾燥,36
147,0,分離,名詞,サ変接続,*,*,分離,36
149,0,原理,名詞,一般,*,*,原理,38
151,0,理解,名詞,サ変接続,*,*,理解,36
154,0,分離,名詞,サ変接続,*,*,分離,36
155,0,装置,名詞,サ変接続,*,*,装置,36
157,0,基本,名詞,一般,*,*,基本,38
158,0,的,名詞,接尾,形容動詞語幹,*,的,52
160,0,設計,名詞,サ変接続,*,*,設計,36
161,0,法,名詞,接尾,一般,*,法,51
165,0,操作,名詞,サ変接続,*,*,操作,36
166,0,法,名詞,接尾,一般,*,法,51
168,0,基礎,名詞,一般,*,*,基礎,38
170,0,身,名詞,一般,*,*,身,38
172,0,つける,動詞,自立,*,*,つける,31
177,0,講義,名詞,サ変接続,*,*,講義,36
179,0,テーマ,名詞,一般,*,*,テーマ,38
185,0,到達,名詞,サ変接続,*,*,到達,36
186,0,目標,名詞,一般,*,*,目標,38
190,0,講義,名詞,サ変接続,*,*,講義,36
192,0,履修,名詞,サ変接続,*,*,履修,36
197,0,化学,名詞,一般,*,*,化学,38
198,0,プロセス,名詞,一般,*,*,プロセス,38
200,0,特に,副詞,一般,*,*,特に,34
201,0,石油化学,名詞,固有名詞,一般,*,石油化学,41
202,0,プロセス,名詞,一般,*,*,プロセス,38
205,0,用い,動詞,自立,*,*,用いる,31
209,0,代表,名詞,サ変接続,*,*,代表,36
210,0,的,名詞,接尾,形容動詞語幹,*,的,52
