,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,化学,名詞,一般,*,*,化学,38
1,0,プロセス,名詞,一般,*,*,プロセス,38
2,0,量,名詞,接尾,一般,*,量,51
3,0,論,名詞,接尾,一般,*,論,51
4,0,移動,名詞,サ変接続,*,*,移動,36
5,0,現象,名詞,一般,*,*,現象,38
9,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
11,0,化学,名詞,一般,*,*,化学,38
12,0,プロセス,名詞,一般,*,*,プロセス,38
13,0,量,名詞,接尾,一般,*,量,51
14,0,論,名詞,接尾,一般,*,論,51
15,0,移動,名詞,サ変接続,*,*,移動,36
16,0,現象,名詞,一般,*,*,現象,38
20,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
22,0,化学,名詞,一般,*,*,化学,38
23,0,プロセス,名詞,一般,*,*,プロセス,38
24,0,量,名詞,接尾,一般,*,量,51
25,0,論,名詞,接尾,一般,*,論,51
26,0,移動,名詞,サ変接続,*,*,移動,36
27,0,現象,名詞,一般,*,*,現象,38
31,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
33,0,化学,名詞,一般,*,*,化学,38
34,0,プロセス,名詞,一般,*,*,プロセス,38
35,0,量,名詞,接尾,一般,*,量,51
36,0,論,名詞,接尾,一般,*,論,51
37,0,移動,名詞,サ変接続,*,*,移動,36
38,0,現象,名詞,一般,*,*,現象,38
42,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
44,0,化学,名詞,一般,*,*,化学,38
45,0,プロセス,名詞,一般,*,*,プロセス,38
46,0,量,名詞,接尾,一般,*,量,51
47,0,論,名詞,接尾,一般,*,論,51
48,0,移動,名詞,サ変接続,*,*,移動,36
49,0,現象,名詞,一般,*,*,現象,38
53,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
55,0,化学,名詞,一般,*,*,化学,38
56,0,プロセス,名詞,一般,*,*,プロセス,38
57,0,量,名詞,接尾,一般,*,量,51
58,0,論,名詞,接尾,一般,*,論,51
59,0,移動,名詞,サ変接続,*,*,移動,36
60,0,現象,名詞,一般,*,*,現象,38
64,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
66,0,化学,名詞,一般,*,*,化学,38
67,0,プロセス,名詞,一般,*,*,プロセス,38
68,0,量,名詞,接尾,一般,*,量,51
69,0,論,名詞,接尾,一般,*,論,51
70,0,移動,名詞,サ変接続,*,*,移動,36
71,0,現象,名詞,一般,*,*,現象,38
75,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
77,0,化学,名詞,一般,*,*,化学,38
78,0,プロセス,名詞,一般,*,*,プロセス,38
79,0,量,名詞,接尾,一般,*,量,51
80,0,論,名詞,接尾,一般,*,論,51
81,0,移動,名詞,サ変接続,*,*,移動,36
82,0,現象,名詞,一般,*,*,現象,38
86,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
88,0,化学,名詞,一般,*,*,化学,38
89,0,プロセス,名詞,一般,*,*,プロセス,38
90,0,量,名詞,接尾,一般,*,量,51
91,0,論,名詞,接尾,一般,*,論,51
92,0,移動,名詞,サ変接続,*,*,移動,36
93,0,現象,名詞,一般,*,*,現象,38
97,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
99,0,化学,名詞,一般,*,*,化学,38
100,0,プロセス,名詞,一般,*,*,プロセス,38
101,0,量,名詞,接尾,一般,*,量,51
102,0,論,名詞,接尾,一般,*,論,51
103,0,移動,名詞,サ変接続,*,*,移動,36
104,0,現象,名詞,一般,*,*,現象,38
108,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
