,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,共通,名詞,サ変接続,*,*,共通,36
1,0,教科,名詞,一般,*,*,教科,38
3,0,情報,名詞,一般,*,*,情報,38
5,0,情報,名詞,一般,*,*,情報,38
6,0,的,名詞,接尾,形容動詞語幹,*,的,52
8,0,見方,名詞,一般,*,*,見方,38
10,0,考え方,名詞,一般,*,*,考え方,38
11,0,年間,名詞,一般,*,*,年間,38
12,0,指導,名詞,サ変接続,*,*,指導,36
13,0,計画,名詞,サ変接続,*,*,計画,36
14,0,目標,名詞,一般,*,*,目標,38
15,0,分析,名詞,サ変接続,*,*,分析,36
16,0,情報,名詞,一般,*,*,情報,38
17,0,モラル,名詞,一般,*,*,モラル,38
19,0,安全,名詞,形容動詞語幹,*,*,安全,40
21,0,セキュリティ,名詞,一般,*,*,セキュリティ,38
22,0,教育,名詞,サ変接続,*,*,教育,36
23,0,教育評価,名詞,固有名詞,一般,*,教育評価,41
24,0,共通,名詞,サ変接続,*,*,共通,36
25,0,教科,名詞,一般,*,*,教科,38
27,0,情報,名詞,一般,*,*,情報,38
29,0,情報,名詞,一般,*,*,情報,38
30,0,的,名詞,接尾,形容動詞語幹,*,的,52
32,0,見方,名詞,一般,*,*,見方,38
34,0,考え方,名詞,一般,*,*,考え方,38
35,0,年間,名詞,一般,*,*,年間,38
36,0,指導,名詞,サ変接続,*,*,指導,36
37,0,計画,名詞,サ変接続,*,*,計画,36
38,0,目標,名詞,一般,*,*,目標,38
39,0,分析,名詞,サ変接続,*,*,分析,36
40,0,情報,名詞,一般,*,*,情報,38
41,0,モラル,名詞,一般,*,*,モラル,38
43,0,安全,名詞,形容動詞語幹,*,*,安全,40
45,0,セキュリティ,名詞,一般,*,*,セキュリティ,38
46,0,教育,名詞,サ変接続,*,*,教育,36
47,0,教育評価,名詞,固有名詞,一般,*,教育評価,41
48,0,共通,名詞,サ変接続,*,*,共通,36
49,0,教科,名詞,一般,*,*,教科,38
51,0,情報,名詞,一般,*,*,情報,38
53,0,情報,名詞,一般,*,*,情報,38
54,0,的,名詞,接尾,形容動詞語幹,*,的,52
56,0,見方,名詞,一般,*,*,見方,38
58,0,考え方,名詞,一般,*,*,考え方,38
59,0,年間,名詞,一般,*,*,年間,38
60,0,指導,名詞,サ変接続,*,*,指導,36
61,0,計画,名詞,サ変接続,*,*,計画,36
62,0,目標,名詞,一般,*,*,目標,38
63,0,分析,名詞,サ変接続,*,*,分析,36
64,0,情報,名詞,一般,*,*,情報,38
65,0,モラル,名詞,一般,*,*,モラル,38
67,0,安全,名詞,形容動詞語幹,*,*,安全,40
69,0,セキュリティ,名詞,一般,*,*,セキュリティ,38
70,0,教育,名詞,サ変接続,*,*,教育,36
71,0,教育評価,名詞,固有名詞,一般,*,教育評価,41
72,0,共通,名詞,サ変接続,*,*,共通,36
73,0,教科,名詞,一般,*,*,教科,38
75,0,情報,名詞,一般,*,*,情報,38
77,0,情報,名詞,一般,*,*,情報,38
78,0,的,名詞,接尾,形容動詞語幹,*,的,52
80,0,見方,名詞,一般,*,*,見方,38
82,0,考え方,名詞,一般,*,*,考え方,38
83,0,年間,名詞,一般,*,*,年間,38
84,0,指導,名詞,サ変接続,*,*,指導,36
85,0,計画,名詞,サ変接続,*,*,計画,36
86,0,目標,名詞,一般,*,*,目標,38
87,0,分析,名詞,サ変接続,*,*,分析,36
88,0,情報,名詞,一般,*,*,情報,38
89,0,モラル,名詞,一般,*,*,モラル,38
91,0,安全,名詞,形容動詞語幹,*,*,安全,40
93,0,セキュリティ,名詞,一般,*,*,セキュリティ,38
94,0,教育,名詞,サ変接続,*,*,教育,36
95,0,教育評価,名詞,固有名詞,一般,*,教育評価,41
96,0,共通,名詞,サ変接続,*,*,共通,36
97,0,教科,名詞,一般,*,*,教科,38
99,0,情報,名詞,一般,*,*,情報,38
101,0,情報,名詞,一般,*,*,情報,38
102,0,的,名詞,接尾,形容動詞語幹,*,的,52
104,0,見方,名詞,一般,*,*,見方,38
106,0,考え方,名詞,一般,*,*,考え方,38
107,0,年間,名詞,一般,*,*,年間,38
108,0,指導,名詞,サ変接続,*,*,指導,36
109,0,計画,名詞,サ変接続,*,*,計画,36
110,0,目標,名詞,一般,*,*,目標,38
111,0,分析,名詞,サ変接続,*,*,分析,36
112,0,情報,名詞,一般,*,*,情報,38
113,0,モラル,名詞,一般,*,*,モラル,38
115,0,安全,名詞,形容動詞語幹,*,*,安全,40
117,0,セキュリティ,名詞,一般,*,*,セキュリティ,38
118,0,教育,名詞,サ変接続,*,*,教育,36
119,0,教育評価,名詞,固有名詞,一般,*,教育評価,41
