,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,情報科,名詞,固有名詞,組織,*,情報科,45
1,0,教育法,名詞,固有名詞,一般,*,教育法,41
3,0,教育,名詞,サ変接続,*,*,教育,36
5,0,課程,名詞,一般,*,*,課程,38
7,0,方法,名詞,一般,*,*,方法,38
9,0,設計,名詞,サ変接続,*,*,設計,36
11,0,改善,名詞,サ変接続,*,*,改善,36
13,0,情報,名詞,一般,*,*,情報,38
16,0,教科,名詞,一般,*,*,教科,38
18,0,科目,名詞,一般,*,*,科目,38
19,0,情報科,名詞,固有名詞,組織,*,情報科,45
20,0,教育法,名詞,固有名詞,一般,*,教育法,41
22,0,教育,名詞,サ変接続,*,*,教育,36
24,0,課程,名詞,一般,*,*,課程,38
26,0,方法,名詞,一般,*,*,方法,38
28,0,設計,名詞,サ変接続,*,*,設計,36
30,0,改善,名詞,サ変接続,*,*,改善,36
32,0,情報,名詞,一般,*,*,情報,38
35,0,教科,名詞,一般,*,*,教科,38
37,0,科目,名詞,一般,*,*,科目,38
38,0,情報科,名詞,固有名詞,組織,*,情報科,45
39,0,教育法,名詞,固有名詞,一般,*,教育法,41
41,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
42,0,編成,名詞,サ変接続,*,*,編成,36
44,0,方法,名詞,一般,*,*,方法,38
46,0,情報,名詞,一般,*,*,情報,38
49,0,教科,名詞,一般,*,*,教科,38
51,0,科目,名詞,一般,*,*,科目,38
52,0,情報科,名詞,固有名詞,組織,*,情報科,45
53,0,教育法,名詞,固有名詞,一般,*,教育法,41
55,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
56,0,編成,名詞,サ変接続,*,*,編成,36
58,0,方法,名詞,一般,*,*,方法,38
60,0,情報,名詞,一般,*,*,情報,38
63,0,教科,名詞,一般,*,*,教科,38
65,0,科目,名詞,一般,*,*,科目,38
66,0,情報科,名詞,固有名詞,組織,*,情報科,45
67,0,教育法,名詞,固有名詞,一般,*,教育法,41
69,0,教育,名詞,サ変接続,*,*,教育,36
71,0,課程,名詞,一般,*,*,課程,38
73,0,方法,名詞,一般,*,*,方法,38
75,0,設計,名詞,サ変接続,*,*,設計,36
77,0,改善,名詞,サ変接続,*,*,改善,36
79,0,情報,名詞,一般,*,*,情報,38
82,0,教科,名詞,一般,*,*,教科,38
84,0,科目,名詞,一般,*,*,科目,38
