,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,社会,名詞,一般,*,*,社会,38
3,0,情報,名詞,一般,*,*,情報,38
7,0,情報,名詞,一般,*,*,情報,38
9,0,科学,名詞,一般,*,*,科学,38
12,0,年間,名詞,一般,*,*,年間,38
13,0,指導,名詞,サ変接続,*,*,指導,36
14,0,計画,名詞,サ変接続,*,*,計画,36
15,0,作成,名詞,サ変接続,*,*,作成,36
16,0,科目,名詞,一般,*,*,科目,38
18,0,年間,名詞,一般,*,*,年間,38
19,0,指導,名詞,サ変接続,*,*,指導,36
20,0,計画,名詞,サ変接続,*,*,計画,36
22,0,特定,名詞,サ変接続,*,*,特定,36
23,0,単元,名詞,一般,*,*,単元,38
25,0,指導,名詞,サ変接続,*,*,指導,36
26,0,計画,名詞,サ変接続,*,*,計画,36
28,0,目標,名詞,一般,*,*,目標,38
29,0,分析,名詞,サ変接続,*,*,分析,36
31,0,情報,名詞,一般,*,*,情報,38
32,0,モラル,名詞,一般,*,*,モラル,38
35,0,指導,名詞,サ変接続,*,*,指導,36
36,0,情報,名詞,一般,*,*,情報,38
37,0,モラル,名詞,一般,*,*,モラル,38
38,0,指導,名詞,サ変接続,*,*,指導,36
40,0,ため,名詞,非自立,副詞可能,*,ため,66
42,0,指導,名詞,サ変接続,*,*,指導,36
43,0,案,名詞,接尾,一般,*,案,51
44,0,作成,名詞,サ変接続,*,*,作成,36
45,0,学習,名詞,サ変接続,*,*,学習,36
46,0,評価,名詞,サ変接続,*,*,評価,36
48,0,Excel,名詞,固有名詞,一般,*,Excel,41
50,0,活用,名詞,サ変接続,*,*,活用,36
53,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
54,0,情報科,名詞,固有名詞,組織,*,情報科,45
56,0,評価,名詞,サ変接続,*,*,評価,36
58,0,実施,名詞,サ変接続,*,*,実施,36
59,0,案,名詞,接尾,一般,*,案,51
61,0,社会,名詞,一般,*,*,社会,38
63,0,情報,名詞,一般,*,*,情報,38
67,0,情報,名詞,一般,*,*,情報,38
69,0,科学,名詞,一般,*,*,科学,38
72,0,年間,名詞,一般,*,*,年間,38
73,0,指導,名詞,サ変接続,*,*,指導,36
74,0,計画,名詞,サ変接続,*,*,計画,36
75,0,作成,名詞,サ変接続,*,*,作成,36
76,0,科目,名詞,一般,*,*,科目,38
78,0,年間,名詞,一般,*,*,年間,38
79,0,指導,名詞,サ変接続,*,*,指導,36
80,0,計画,名詞,サ変接続,*,*,計画,36
82,0,特定,名詞,サ変接続,*,*,特定,36
83,0,単元,名詞,一般,*,*,単元,38
85,0,指導,名詞,サ変接続,*,*,指導,36
86,0,計画,名詞,サ変接続,*,*,計画,36
88,0,目標,名詞,一般,*,*,目標,38
89,0,分析,名詞,サ変接続,*,*,分析,36
91,0,情報,名詞,一般,*,*,情報,38
92,0,モラル,名詞,一般,*,*,モラル,38
95,0,指導,名詞,サ変接続,*,*,指導,36
96,0,情報,名詞,一般,*,*,情報,38
97,0,モラル,名詞,一般,*,*,モラル,38
98,0,指導,名詞,サ変接続,*,*,指導,36
100,0,ため,名詞,非自立,副詞可能,*,ため,66
102,0,指導,名詞,サ変接続,*,*,指導,36
103,0,案,名詞,接尾,一般,*,案,51
104,0,作成,名詞,サ変接続,*,*,作成,36
105,0,学習,名詞,サ変接続,*,*,学習,36
