,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,立体,名詞,一般,*,*,立体,38
3,0,図法幾何学,名詞,固有名詞,一般,*,図法幾何学,41
5,0,三角法,名詞,固有名詞,一般,*,三角法,41
6,0,投影法,名詞,固有名詞,一般,*,投影法,41
7,0,ベクトル,名詞,一般,*,*,ベクトル,38
8,0,方程式,名詞,一般,*,*,方程式,38
9,0,交,名詞,固有名詞,人名,名,交,44
10,0,線,名詞,接尾,一般,*,線,51
12,0,交,名詞,固有名詞,人名,名,交,44
13,0,面,名詞,接尾,一般,*,面,51
16,0,立体,名詞,一般,*,*,立体,38
17,0,図法幾何学,名詞,固有名詞,一般,*,図法幾何学,41
19,0,三角法,名詞,固有名詞,一般,*,三角法,41
20,0,投影法,名詞,固有名詞,一般,*,投影法,41
21,0,ベクトル,名詞,一般,*,*,ベクトル,38
22,0,方程式,名詞,一般,*,*,方程式,38
23,0,交,名詞,固有名詞,人名,名,交,44
24,0,線,名詞,接尾,一般,*,線,51
26,0,交,名詞,固有名詞,人名,名,交,44
27,0,面,名詞,接尾,一般,*,面,51
30,0,立体,名詞,一般,*,*,立体,38
31,0,図法幾何学,名詞,固有名詞,一般,*,図法幾何学,41
33,0,三角法,名詞,固有名詞,一般,*,三角法,41
34,0,投影法,名詞,固有名詞,一般,*,投影法,41
35,0,ベクトル,名詞,一般,*,*,ベクトル,38
36,0,方程式,名詞,一般,*,*,方程式,38
37,0,交,名詞,固有名詞,人名,名,交,44
38,0,線,名詞,接尾,一般,*,線,51
40,0,交,名詞,固有名詞,人名,名,交,44
41,0,面,名詞,接尾,一般,*,面,51
44,0,立体,名詞,一般,*,*,立体,38
45,0,図法幾何学,名詞,固有名詞,一般,*,図法幾何学,41
47,0,三角法,名詞,固有名詞,一般,*,三角法,41
48,0,投影法,名詞,固有名詞,一般,*,投影法,41
49,0,ベクトル,名詞,一般,*,*,ベクトル,38
50,0,方程式,名詞,一般,*,*,方程式,38
51,0,交,名詞,固有名詞,人名,名,交,44
52,0,線,名詞,接尾,一般,*,線,51
54,0,交,名詞,固有名詞,人名,名,交,44
55,0,面,名詞,接尾,一般,*,面,51
