,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,並列,名詞,サ変接続,*,*,並列,36
1,0,プログラム,名詞,サ変接続,*,*,プログラム,36
3,0,正しく,形容詞,自立,*,*,正しい,10
4,0,組み立てる,動詞,自立,*,*,組み立てる,31
5,0,ため,名詞,非自立,副詞可能,*,ため,66
8,0,正しい,形容詞,自立,*,*,正しい,10
9,0,データ,名詞,一般,*,*,データ,38
10,0,資源,名詞,一般,*,*,資源,38
12,0,共有,名詞,サ変接続,*,*,共有,36
14,0,同期,名詞,副詞可能,*,*,同期,67
15,0,化,名詞,接尾,サ変接続,*,化,50
17,0,計算資源,名詞,固有名詞,一般,*,計算資源,41
18,0,適切,名詞,形容動詞語幹,*,*,適切,40
20,0,分配,名詞,サ変接続,*,*,分配,36
22,0,遅延,名詞,サ変接続,*,*,遅延,36
23,0,実行,名詞,サ変接続,*,*,実行,36
25,0,開始,名詞,サ変接続,*,*,開始,36
28,0,知識,名詞,一般,*,*,知識,38
30,0,技術,名詞,一般,*,*,技術,38
32,0,身,名詞,一般,*,*,身,38
34,0,つける,動詞,自立,*,*,つける,31
37,0,目標,名詞,一般,*,*,目標,38
41,0,代表,名詞,サ変接続,*,*,代表,36
42,0,的,名詞,接尾,形容動詞語幹,*,的,52
44,0,題目,名詞,一般,*,*,題目,38
49,0,データ,名詞,一般,*,*,データ,38
51,0,実体,名詞,一般,*,*,実体,38
53,0,格納,名詞,サ変接続,*,*,格納,36
58,0,領域,名詞,一般,*,*,領域,38
60,0,理解,名詞,サ変接続,*,*,理解,36
69,0,GPU,名詞,固有名詞,一般,*,GPU,41
70,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
71,0,並列,名詞,サ変接続,*,*,並列,36
72,0,プログラム,名詞,サ変接続,*,*,プログラム,36
74,0,正しく,形容詞,自立,*,*,正しい,10
75,0,組み立てる,動詞,自立,*,*,組み立てる,31
76,0,ため,名詞,非自立,副詞可能,*,ため,66
79,0,正しい,形容詞,自立,*,*,正しい,10
80,0,データ,名詞,一般,*,*,データ,38
81,0,資源,名詞,一般,*,*,資源,38
83,0,共有,名詞,サ変接続,*,*,共有,36
85,0,同期,名詞,副詞可能,*,*,同期,67
86,0,化,名詞,接尾,サ変接続,*,化,50
88,0,計算資源,名詞,固有名詞,一般,*,計算資源,41
89,0,適切,名詞,形容動詞語幹,*,*,適切,40
91,0,分配,名詞,サ変接続,*,*,分配,36
93,0,遅延,名詞,サ変接続,*,*,遅延,36
94,0,実行,名詞,サ変接続,*,*,実行,36
96,0,開始,名詞,サ変接続,*,*,開始,36
99,0,知識,名詞,一般,*,*,知識,38
101,0,技術,名詞,一般,*,*,技術,38
103,0,身,名詞,一般,*,*,身,38
105,0,つける,動詞,自立,*,*,つける,31
108,0,目標,名詞,一般,*,*,目標,38
112,0,代表,名詞,サ変接続,*,*,代表,36
113,0,的,名詞,接尾,形容動詞語幹,*,的,52
115,0,題目,名詞,一般,*,*,題目,38
120,0,データ,名詞,一般,*,*,データ,38
122,0,実体,名詞,一般,*,*,実体,38
124,0,格納,名詞,サ変接続,*,*,格納,36
129,0,領域,名詞,一般,*,*,領域,38
131,0,理解,名詞,サ変接続,*,*,理解,36
140,0,GPU,名詞,固有名詞,一般,*,GPU,41
141,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
142,0,並列,名詞,サ変接続,*,*,並列,36
143,0,プログラム,名詞,サ変接続,*,*,プログラム,36
145,0,正しく,形容詞,自立,*,*,正しい,10
146,0,組み立てる,動詞,自立,*,*,組み立てる,31
147,0,ため,名詞,非自立,副詞可能,*,ため,66
150,0,正しい,形容詞,自立,*,*,正しい,10
151,0,データ,名詞,一般,*,*,データ,38
152,0,資源,名詞,一般,*,*,資源,38
154,0,共有,名詞,サ変接続,*,*,共有,36
156,0,同期,名詞,副詞可能,*,*,同期,67
157,0,化,名詞,接尾,サ変接続,*,化,50
159,0,計算資源,名詞,固有名詞,一般,*,計算資源,41
160,0,適切,名詞,形容動詞語幹,*,*,適切,40
162,0,分配,名詞,サ変接続,*,*,分配,36
164,0,遅延,名詞,サ変接続,*,*,遅延,36
165,0,実行,名詞,サ変接続,*,*,実行,36
167,0,開始,名詞,サ変接続,*,*,開始,36
170,0,知識,名詞,一般,*,*,知識,38
172,0,技術,名詞,一般,*,*,技術,38
174,0,身,名詞,一般,*,*,身,38
176,0,つける,動詞,自立,*,*,つける,31
179,0,目標,名詞,一般,*,*,目標,38
183,0,代表,名詞,サ変接続,*,*,代表,36
184,0,的,名詞,接尾,形容動詞語幹,*,的,52
186,0,題目,名詞,一般,*,*,題目,38
191,0,データ,名詞,一般,*,*,データ,38
193,0,実体,名詞,一般,*,*,実体,38
195,0,格納,名詞,サ変接続,*,*,格納,36
200,0,領域,名詞,一般,*,*,領域,38
202,0,理解,名詞,サ変接続,*,*,理解,36
211,0,GPU,名詞,固有名詞,一般,*,GPU,41
212,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
