,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,GPU,名詞,固有名詞,一般,*,GPU,41
2,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
3,0,GUI,名詞,固有名詞,一般,*,GUI,41
4,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
5,0,可視,名詞,一般,*,*,可視,38
6,0,性,名詞,接尾,一般,*,性,51
7,0,同期,名詞,副詞可能,*,*,同期,67
9,0,GPU,名詞,固有名詞,一般,*,GPU,41
10,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
11,0,GUI,名詞,固有名詞,一般,*,GUI,41
12,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
13,0,可視,名詞,一般,*,*,可視,38
14,0,性,名詞,接尾,一般,*,性,51
15,0,同期,名詞,副詞可能,*,*,同期,67
17,0,GPU,名詞,固有名詞,一般,*,GPU,41
18,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
19,0,GUI,名詞,固有名詞,一般,*,GUI,41
20,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
21,0,可視,名詞,一般,*,*,可視,38
22,0,性,名詞,接尾,一般,*,性,51
23,0,同期,名詞,副詞可能,*,*,同期,67
