,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
3,0,技術,名詞,一般,*,*,技術,38
4,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
7,0,技術,名詞,一般,*,*,技術,38
9,0,説明,名詞,サ変接続,*,*,説明,36
10,0,できる,動詞,自立,*,*,できる,31
12,0,環境,名詞,一般,*,*,環境,38
13,0,配慮,名詞,サ変接続,*,*,配慮,36
14,0,技術,名詞,一般,*,*,技術,38
15,0,建築,名詞,サ変接続,*,*,建築,36
17,0,環境,名詞,一般,*,*,環境,38
18,0,配慮,名詞,サ変接続,*,*,配慮,36
19,0,技術,名詞,一般,*,*,技術,38
21,0,説明,名詞,サ変接続,*,*,説明,36
22,0,できる,動詞,自立,*,*,できる,31
24,0,CASBEE,名詞,固有名詞,一般,*,CASBEE,41
25,0,CASBEE,名詞,固有名詞,一般,*,CASBEE,41
27,0,説明,名詞,サ変接続,*,*,説明,36
28,0,できる,動詞,自立,*,*,できる,31
30,0,空気,名詞,一般,*,*,空気,38
31,0,清浄,名詞,サ変接続,*,*,清浄,36
32,0,技術,名詞,一般,*,*,技術,38
33,0,空気,名詞,一般,*,*,空気,38
34,0,清浄,名詞,サ変接続,*,*,清浄,36
35,0,技術,名詞,一般,*,*,技術,38
37,0,説明,名詞,サ変接続,*,*,説明,36
38,0,できる,動詞,自立,*,*,できる,31
40,0,環境,名詞,一般,*,*,環境,38
41,0,配慮,名詞,サ変接続,*,*,配慮,36
42,0,建物,名詞,一般,*,*,建物,38
44,0,調査,名詞,サ変接続,*,*,調査,36
45,0,発表,名詞,サ変接続,*,*,発表,36
46,0,環境,名詞,一般,*,*,環境,38
47,0,配慮,名詞,サ変接続,*,*,配慮,36
48,0,建築,名詞,サ変接続,*,*,建築,36
49,0,物,名詞,接尾,一般,*,物,51
51,0,調査,名詞,サ変接続,*,*,調査,36
54,0,発表,名詞,サ変接続,*,*,発表,36
56,0,討論,名詞,サ変接続,*,*,討論,36
58,0,行う,動詞,自立,*,*,行う,31
60,0,都市,名詞,一般,*,*,都市,38
61,0,熱,名詞,接尾,一般,*,熱,51
62,0,環境,名詞,一般,*,*,環境,38
63,0,都市,名詞,一般,*,*,都市,38
64,0,熱,名詞,接尾,一般,*,熱,51
65,0,環境,名詞,一般,*,*,環境,38
67,0,現状,名詞,一般,*,*,現状,38
69,0,説明,名詞,サ変接続,*,*,説明,36
70,0,できる,動詞,自立,*,*,できる,31
72,0,都市,名詞,一般,*,*,都市,38
73,0,熱,名詞,接尾,一般,*,熱,51
74,0,環境,名詞,一般,*,*,環境,38
76,0,調査,名詞,サ変接続,*,*,調査,36
77,0,発表,名詞,サ変接続,*,*,発表,36
78,0,都市,名詞,一般,*,*,都市,38
79,0,熱,名詞,接尾,一般,*,熱,51
80,0,環境,名詞,一般,*,*,環境,38
82,0,調査,名詞,サ変接続,*,*,調査,36
85,0,発表,名詞,サ変接続,*,*,発表,36
87,0,討論,名詞,サ変接続,*,*,討論,36
89,0,行う,動詞,自立,*,*,行う,31
91,0,視,動詞,自立,*,*,視る,31
92,0,環境,名詞,一般,*,*,環境,38
93,0,設計,名詞,サ変接続,*,*,設計,36
94,0,視,名詞,接尾,サ変接続,*,視,50
95,0,環境,名詞,一般,*,*,環境,38
96,0,設計,名詞,サ変接続,*,*,設計,36
98,0,説明,名詞,サ変接続,*,*,説明,36
99,0,できる,動詞,自立,*,*,できる,31
101,0,視,動詞,自立,*,*,視る,31
102,0,環境,名詞,一般,*,*,環境,38
103,0,設計,名詞,サ変接続,*,*,設計,36
105,0,発表,名詞,サ変接続,*,*,発表,36
106,0,視,名詞,接尾,サ変接続,*,視,50
107,0,環境,名詞,一般,*,*,環境,38
108,0,設計,名詞,サ変接続,*,*,設計,36
110,0,調査,名詞,サ変接続,*,*,調査,36
113,0,発表,名詞,サ変接続,*,*,発表,36
115,0,討論,名詞,サ変接続,*,*,討論,36
117,0,行う,動詞,自立,*,*,行う,31
119,0,コージェネレーション,名詞,固有名詞,一般,*,コージェネレーション,41
120,0,システム,名詞,一般,*,*,システム,38
121,0,コージェネレーション,名詞,固有名詞,一般,*,コージェネレーション,41
122,0,システム,名詞,一般,*,*,システム,38
124,0,説明,名詞,サ変接続,*,*,説明,36
125,0,できる,動詞,自立,*,*,できる,31
127,0,水,名詞,一般,*,*,水,38
128,0,環境,名詞,一般,*,*,環境,38
130,0,地域,名詞,一般,*,*,地域,38
131,0,計画,名詞,サ変接続,*,*,計画,36
132,0,水,名詞,接尾,一般,*,水,51
133,0,環境,名詞,一般,*,*,環境,38
135,0,地域,名詞,一般,*,*,地域,38
136,0,計画,名詞,サ変接続,*,*,計画,36
138,0,説明,名詞,サ変接続,*,*,説明,36
139,0,できる,動詞,自立,*,*,できる,31
141,0,新しい,形容詞,自立,*,*,新しい,10
142,0,給排水,名詞,一般,*,*,給排水,38
143,0,衛生,名詞,一般,*,*,衛生,38
144,0,設備,名詞,サ変接続,*,*,設備,36
145,0,新しい,形容詞,自立,*,*,新しい,10
146,0,給排水,名詞,一般,*,*,給排水,38
147,0,設備,名詞,サ変接続,*,*,設備,36
148,0,技術,名詞,一般,*,*,技術,38
150,0,説明,名詞,サ変接続,*,*,説明,36
151,0,できる,動詞,自立,*,*,できる,31
153,0,熱,名詞,一般,*,*,熱,38
154,0,環境,名詞,一般,*,*,環境,38
155,0,調整,名詞,サ変接続,*,*,調整,36
156,0,技術,名詞,一般,*,*,技術,38
157,0,熱,名詞,接尾,一般,*,熱,51
158,0,環境,名詞,一般,*,*,環境,38
160,0,調整,名詞,サ変接続,*,*,調整,36
161,0,技術,名詞,一般,*,*,技術,38
163,0,説明,名詞,サ変接続,*,*,説明,36
164,0,できる,動詞,自立,*,*,できる,31
166,0,地球環境問題,名詞,固有名詞,一般,*,地球環境問題,41
167,0,地球環境問題,名詞,固有名詞,一般,*,地球環境問題,41
169,0,説明,名詞,サ変接続,*,*,説明,36
170,0,できる,動詞,自立,*,*,できる,31
172,0,環境,名詞,一般,*,*,環境,38
173,0,設計,名詞,サ変接続,*,*,設計,36
175,0,発表,名詞,サ変接続,*,*,発表,36
176,0,環境,名詞,一般,*,*,環境,38
177,0,設計,名詞,サ変接続,*,*,設計,36
179,0,調査,名詞,サ変接続,*,*,調査,36
181,0,行い,動詞,自立,*,*,行う,31
183,0,発表,名詞,サ変接続,*,*,発表,36
185,0,討論,名詞,サ変接続,*,*,討論,36
187,0,行う,動詞,自立,*,*,行う,31
189,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
192,0,技術,名詞,一般,*,*,技術,38
193,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
196,0,技術,名詞,一般,*,*,技術,38
198,0,説明,名詞,サ変接続,*,*,説明,36
199,0,できる,動詞,自立,*,*,できる,31
201,0,環境,名詞,一般,*,*,環境,38
202,0,配慮,名詞,サ変接続,*,*,配慮,36
203,0,技術,名詞,一般,*,*,技術,38
204,0,建築,名詞,サ変接続,*,*,建築,36
206,0,環境,名詞,一般,*,*,環境,38
207,0,配慮,名詞,サ変接続,*,*,配慮,36
208,0,技術,名詞,一般,*,*,技術,38
210,0,説明,名詞,サ変接続,*,*,説明,36
211,0,できる,動詞,自立,*,*,できる,31
213,0,CASBEE,名詞,固有名詞,一般,*,CASBEE,41
214,0,CASBEE,名詞,固有名詞,一般,*,CASBEE,41
216,0,説明,名詞,サ変接続,*,*,説明,36
217,0,できる,動詞,自立,*,*,できる,31
219,0,空気,名詞,一般,*,*,空気,38
220,0,清浄,名詞,サ変接続,*,*,清浄,36
221,0,技術,名詞,一般,*,*,技術,38
222,0,空気,名詞,一般,*,*,空気,38
223,0,清浄,名詞,サ変接続,*,*,清浄,36
224,0,技術,名詞,一般,*,*,技術,38
226,0,説明,名詞,サ変接続,*,*,説明,36
227,0,できる,動詞,自立,*,*,できる,31
229,0,環境,名詞,一般,*,*,環境,38
230,0,配慮,名詞,サ変接続,*,*,配慮,36
231,0,建物,名詞,一般,*,*,建物,38
233,0,調査,名詞,サ変接続,*,*,調査,36
234,0,発表,名詞,サ変接続,*,*,発表,36
235,0,環境,名詞,一般,*,*,環境,38
236,0,配慮,名詞,サ変接続,*,*,配慮,36
237,0,建築,名詞,サ変接続,*,*,建築,36
238,0,物,名詞,接尾,一般,*,物,51
240,0,調査,名詞,サ変接続,*,*,調査,36
243,0,発表,名詞,サ変接続,*,*,発表,36
245,0,討論,名詞,サ変接続,*,*,討論,36
247,0,行う,動詞,自立,*,*,行う,31
249,0,都市,名詞,一般,*,*,都市,38
250,0,熱,名詞,接尾,一般,*,熱,51
251,0,環境,名詞,一般,*,*,環境,38
252,0,都市,名詞,一般,*,*,都市,38
253,0,熱,名詞,接尾,一般,*,熱,51
254,0,環境,名詞,一般,*,*,環境,38
256,0,現状,名詞,一般,*,*,現状,38
258,0,説明,名詞,サ変接続,*,*,説明,36
259,0,できる,動詞,自立,*,*,できる,31
261,0,都市,名詞,一般,*,*,都市,38
262,0,熱,名詞,接尾,一般,*,熱,51
263,0,環境,名詞,一般,*,*,環境,38
265,0,調査,名詞,サ変接続,*,*,調査,36
266,0,発表,名詞,サ変接続,*,*,発表,36
267,0,都市,名詞,一般,*,*,都市,38
268,0,熱,名詞,接尾,一般,*,熱,51
269,0,環境,名詞,一般,*,*,環境,38
271,0,調査,名詞,サ変接続,*,*,調査,36
274,0,発表,名詞,サ変接続,*,*,発表,36
276,0,討論,名詞,サ変接続,*,*,討論,36
278,0,行う,動詞,自立,*,*,行う,31
280,0,視,動詞,自立,*,*,視る,31
281,0,環境,名詞,一般,*,*,環境,38
282,0,設計,名詞,サ変接続,*,*,設計,36
283,0,視,名詞,接尾,サ変接続,*,視,50
284,0,環境,名詞,一般,*,*,環境,38
285,0,設計,名詞,サ変接続,*,*,設計,36
