,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
5,0,建築環境工学,名詞,固有名詞,一般,*,建築環境工学,41
7,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
9,0,知識,名詞,一般,*,*,知識,38
11,0,元,名詞,一般,*,*,元,38
14,0,各種,名詞,一般,*,*,各種,38
15,0,建築物,名詞,固有名詞,地域,一般,建築物,46
16,0,用途,名詞,一般,*,*,用途,38
18,0,設備,名詞,サ変接続,*,*,設備,36
19,0,計画,名詞,サ変接続,*,*,計画,36
22,0,際,名詞,非自立,副詞可能,*,際,66
24,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
25,0,事項,名詞,一般,*,*,事項,38
27,0,修得,名詞,サ変接続,*,*,修得,36
32,0,新しい,形容詞,自立,*,*,新しい,10
33,0,設備,名詞,サ変接続,*,*,設備,36
34,0,技術,名詞,一般,*,*,技術,38
36,0,理解,名詞,サ変接続,*,*,理解,36
40,0,到達,名詞,サ変接続,*,*,到達,36
41,0,目標,名詞,一般,*,*,目標,38
49,0,建築,名詞,サ変接続,*,*,建築,36
51,0,都市,名詞,一般,*,*,都市,38
53,0,地球環境,名詞,固有名詞,一般,*,地球環境,41
55,0,最新,名詞,一般,*,*,最新,38
57,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
59,0,技術,名詞,一般,*,*,技術,38
61,0,理解,名詞,サ変接続,*,*,理解,36
65,0,目標,名詞,一般,*,*,目標,38
71,0,講義,名詞,サ変接続,*,*,講義,36
75,0,建築環境工学,名詞,固有名詞,一般,*,建築環境工学,41
77,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
79,0,知識,名詞,一般,*,*,知識,38
81,0,元,名詞,一般,*,*,元,38
84,0,各種,名詞,一般,*,*,各種,38
85,0,建築物,名詞,固有名詞,地域,一般,建築物,46
86,0,用途,名詞,一般,*,*,用途,38
88,0,設備,名詞,サ変接続,*,*,設備,36
89,0,計画,名詞,サ変接続,*,*,計画,36
92,0,際,名詞,非自立,副詞可能,*,際,66
94,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
95,0,事項,名詞,一般,*,*,事項,38
97,0,修得,名詞,サ変接続,*,*,修得,36
102,0,新しい,形容詞,自立,*,*,新しい,10
103,0,設備,名詞,サ変接続,*,*,設備,36
104,0,技術,名詞,一般,*,*,技術,38
106,0,理解,名詞,サ変接続,*,*,理解,36
110,0,到達,名詞,サ変接続,*,*,到達,36
111,0,目標,名詞,一般,*,*,目標,38
119,0,建築,名詞,サ変接続,*,*,建築,36
121,0,都市,名詞,一般,*,*,都市,38
123,0,地球環境,名詞,固有名詞,一般,*,地球環境,41
125,0,最新,名詞,一般,*,*,最新,38
127,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
129,0,技術,名詞,一般,*,*,技術,38
131,0,理解,名詞,サ変接続,*,*,理解,36
135,0,目標,名詞,一般,*,*,目標,38
141,0,講義,名詞,サ変接続,*,*,講義,36
145,0,建築環境工学,名詞,固有名詞,一般,*,建築環境工学,41
147,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
149,0,知識,名詞,一般,*,*,知識,38
151,0,元,名詞,一般,*,*,元,38
154,0,各種,名詞,一般,*,*,各種,38
155,0,建築物,名詞,固有名詞,地域,一般,建築物,46
156,0,用途,名詞,一般,*,*,用途,38
158,0,設備,名詞,サ変接続,*,*,設備,36
159,0,計画,名詞,サ変接続,*,*,計画,36
162,0,際,名詞,非自立,副詞可能,*,際,66
164,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
165,0,事項,名詞,一般,*,*,事項,38
167,0,修得,名詞,サ変接続,*,*,修得,36
172,0,新しい,形容詞,自立,*,*,新しい,10
173,0,設備,名詞,サ変接続,*,*,設備,36
174,0,技術,名詞,一般,*,*,技術,38
176,0,理解,名詞,サ変接続,*,*,理解,36
180,0,到達,名詞,サ変接続,*,*,到達,36
181,0,目標,名詞,一般,*,*,目標,38
189,0,建築,名詞,サ変接続,*,*,建築,36
191,0,都市,名詞,一般,*,*,都市,38
193,0,地球環境,名詞,固有名詞,一般,*,地球環境,41
195,0,最新,名詞,一般,*,*,最新,38
197,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
199,0,技術,名詞,一般,*,*,技術,38
201,0,理解,名詞,サ変接続,*,*,理解,36
205,0,目標,名詞,一般,*,*,目標,38
211,0,講義,名詞,サ変接続,*,*,講義,36
215,0,建築環境工学,名詞,固有名詞,一般,*,建築環境工学,41
217,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
219,0,知識,名詞,一般,*,*,知識,38
221,0,元,名詞,一般,*,*,元,38
224,0,各種,名詞,一般,*,*,各種,38
225,0,建築物,名詞,固有名詞,地域,一般,建築物,46
226,0,用途,名詞,一般,*,*,用途,38
228,0,設備,名詞,サ変接続,*,*,設備,36
229,0,計画,名詞,サ変接続,*,*,計画,36
232,0,際,名詞,非自立,副詞可能,*,際,66
234,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
235,0,事項,名詞,一般,*,*,事項,38
237,0,修得,名詞,サ変接続,*,*,修得,36
242,0,新しい,形容詞,自立,*,*,新しい,10
243,0,設備,名詞,サ変接続,*,*,設備,36
244,0,技術,名詞,一般,*,*,技術,38
246,0,理解,名詞,サ変接続,*,*,理解,36
250,0,到達,名詞,サ変接続,*,*,到達,36
251,0,目標,名詞,一般,*,*,目標,38
259,0,建築,名詞,サ変接続,*,*,建築,36
261,0,都市,名詞,一般,*,*,都市,38
263,0,地球環境,名詞,固有名詞,一般,*,地球環境,41
265,0,最新,名詞,一般,*,*,最新,38
267,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
269,0,技術,名詞,一般,*,*,技術,38
271,0,理解,名詞,サ変接続,*,*,理解,36
275,0,目標,名詞,一般,*,*,目標,38
281,0,講義,名詞,サ変接続,*,*,講義,36
285,0,建築環境工学,名詞,固有名詞,一般,*,建築環境工学,41
287,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
