,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機器,名詞,一般,*,*,機器,38
1,0,分析,名詞,サ変接続,*,*,分析,36
2,0,試料,名詞,一般,*,*,試料,38
4,0,処理,名詞,サ変接続,*,*,処理,36
5,0,分離,名詞,サ変接続,*,*,分離,36
6,0,分光,名詞,サ変接続,*,*,分光,36
7,0,分析,名詞,サ変接続,*,*,分析,36
8,0,電気,名詞,一般,*,*,電気,38
9,0,化学分析,名詞,固有名詞,一般,*,化学分析,41
10,0,機器,名詞,一般,*,*,機器,38
11,0,分析,名詞,サ変接続,*,*,分析,36
12,0,試料,名詞,一般,*,*,試料,38
14,0,処理,名詞,サ変接続,*,*,処理,36
15,0,分離,名詞,サ変接続,*,*,分離,36
16,0,分光,名詞,サ変接続,*,*,分光,36
17,0,分析,名詞,サ変接続,*,*,分析,36
18,0,電気,名詞,一般,*,*,電気,38
19,0,化学分析,名詞,固有名詞,一般,*,化学分析,41
20,0,機器,名詞,一般,*,*,機器,38
21,0,分析,名詞,サ変接続,*,*,分析,36
22,0,試料,名詞,一般,*,*,試料,38
24,0,処理,名詞,サ変接続,*,*,処理,36
25,0,分離,名詞,サ変接続,*,*,分離,36
26,0,分光,名詞,サ変接続,*,*,分光,36
27,0,分析,名詞,サ変接続,*,*,分析,36
28,0,電気,名詞,一般,*,*,電気,38
29,0,化学分析,名詞,固有名詞,一般,*,化学分析,41
30,0,機器,名詞,一般,*,*,機器,38
31,0,分析,名詞,サ変接続,*,*,分析,36
32,0,試料,名詞,一般,*,*,試料,38
34,0,処理,名詞,サ変接続,*,*,処理,36
35,0,分離,名詞,サ変接続,*,*,分離,36
36,0,分光,名詞,サ変接続,*,*,分光,36
37,0,分析,名詞,サ変接続,*,*,分析,36
38,0,電気,名詞,一般,*,*,電気,38
39,0,化学分析,名詞,固有名詞,一般,*,化学分析,41
40,0,機器,名詞,一般,*,*,機器,38
41,0,分析,名詞,サ変接続,*,*,分析,36
42,0,試料,名詞,一般,*,*,試料,38
44,0,処理,名詞,サ変接続,*,*,処理,36
45,0,分離,名詞,サ変接続,*,*,分離,36
46,0,分光,名詞,サ変接続,*,*,分光,36
47,0,分析,名詞,サ変接続,*,*,分析,36
48,0,電気,名詞,一般,*,*,電気,38
49,0,化学分析,名詞,固有名詞,一般,*,化学分析,41
