,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,化学,名詞,一般,*,*,化学,38
1,0,計測,名詞,サ変接続,*,*,計測,36
3,0,目指す,動詞,自立,*,*,目指す,31
5,0,化学,名詞,一般,*,*,化学,38
6,0,計測,名詞,サ変接続,*,*,計測,36
7,0,学,名詞,接尾,一般,*,学,51
9,0,目的,名詞,一般,*,*,目的,38
11,0,全体,名詞,副詞可能,*,*,全体,67
13,0,設計,名詞,サ変接続,*,*,設計,36
15,0,ため,名詞,非自立,副詞可能,*,ため,66
17,0,要素,名詞,一般,*,*,要素,38
19,0,説明,名詞,サ変接続,*,*,説明,36
20,0,光,名詞,接尾,一般,*,光,51
22,0,用いる,動詞,自立,*,*,用いる,31
23,0,化学,名詞,一般,*,*,化学,38
24,0,計測,名詞,サ変接続,*,*,計測,36
25,0,概論,名詞,サ変接続,*,*,概論,36
26,0,光,名詞,接尾,一般,*,光,51
28,0,用いる,動詞,自立,*,*,用いる,31
29,0,化学,名詞,一般,*,*,化学,38
30,0,計測,名詞,サ変接続,*,*,計測,36
32,0,特徴,名詞,一般,*,*,特徴,38
34,0,理解,名詞,サ変接続,*,*,理解,36
35,0,原子,名詞,一般,*,*,原子,38
37,0,法,名詞,接尾,一般,*,法,51
38,0,原子,名詞,一般,*,*,原子,38
40,0,法,名詞,接尾,一般,*,法,51
42,0,原理,名詞,一般,*,*,原理,38
44,0,特徴,名詞,一般,*,*,特徴,38
46,0,理解,名詞,サ変接続,*,*,理解,36
47,0,紫,名詞,一般,*,*,紫,38
48,0,外,名詞,接尾,一般,*,外,51
50,0,可視,名詞,一般,*,*,可視,38
51,0,吸収,名詞,サ変接続,*,*,吸収,36
52,0,分光法,名詞,固有名詞,一般,*,分光法,41
53,0,紫,名詞,一般,*,*,紫,38
54,0,外,名詞,接尾,一般,*,外,51
56,0,可視,名詞,一般,*,*,可視,38
58,0,分析,名詞,サ変接続,*,*,分析,36
59,0,法,名詞,接尾,一般,*,法,51
61,0,原理,名詞,一般,*,*,原理,38
63,0,特徴,名詞,一般,*,*,特徴,38
