,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
3,0,到達,名詞,サ変接続,*,*,到達,36
4,0,目標,名詞,一般,*,*,目標,38
7,0,講義,名詞,サ変接続,*,*,講義,36
9,0,履修,名詞,サ変接続,*,*,履修,36
14,0,化学,名詞,一般,*,*,化学,38
15,0,計測,名詞,サ変接続,*,*,計測,36
17,0,構成,名詞,サ変接続,*,*,構成,36
19,0,機器,名詞,一般,*,*,機器,38
20,0,分析,名詞,サ変接続,*,*,分析,36
21,0,法,名詞,接尾,一般,*,法,51
23,0,試料,名詞,一般,*,*,試料,38
26,0,処理,名詞,サ変接続,*,*,処理,36
27,0,法,名詞,接尾,一般,*,法,51
29,0,化学,名詞,一般,*,*,化学,38
30,0,的,名詞,接尾,形容動詞語幹,*,的,52
32,0,原理,名詞,一般,*,*,原理,38
34,0,基礎,名詞,一般,*,*,基礎,38
36,0,修得,名詞,サ変接続,*,*,修得,36
38,0,目標,名詞,一般,*,*,目標,38
46,0,構成要素,名詞,固有名詞,一般,*,構成要素,41
50,0,分析,名詞,サ変接続,*,*,分析,36
52,0,設計,名詞,サ変接続,*,*,設計,36
55,0,組み立てる,動詞,自立,*,*,組み立てる,31
56,0,ため,名詞,非自立,副詞可能,*,ため,66
58,0,考え方,名詞,一般,*,*,考え方,38
60,0,知る,動詞,自立,*,*,知る,31
63,0,目標,名詞,一般,*,*,目標,38
67,0,化学,名詞,一般,*,*,化学,38
68,0,計測,名詞,サ変接続,*,*,計測,36
70,0,構成,名詞,サ変接続,*,*,構成,36
75,0,物質,名詞,一般,*,*,物質,38
76,0,分離,名詞,サ変接続,*,*,分離,36
78,0,濃縮,名詞,サ変接続,*,*,濃縮,36
80,0,分光,名詞,サ変接続,*,*,分光,36
81,0,計測,名詞,サ変接続,*,*,計測,36
83,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
84,0,計測,名詞,サ変接続,*,*,計測,36
87,0,化学,名詞,一般,*,*,化学,38
88,0,的,名詞,接尾,形容動詞語幹,*,的,52
90,0,基礎,名詞,一般,*,*,基礎,38
92,0,知り,動詞,自立,*,*,知る,31
94,0,多く,名詞,副詞可能,*,*,多く,67
96,0,計測,名詞,サ変接続,*,*,計測,36
97,0,手法,名詞,一般,*,*,手法,38
99,0,原理,名詞,一般,*,*,原理,38
101,0,理解,名詞,サ変接続,*,*,理解,36
108,0,感度,名詞,一般,*,*,感度,38
110,0,選択,名詞,サ変接続,*,*,選択,36
111,0,性,名詞,接尾,一般,*,性,51
113,0,限界,名詞,一般,*,*,限界,38
115,0,知る,動詞,自立,*,*,知る,31
119,0,既存,名詞,サ変接続,*,*,既存,36
121,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
122,0,点,名詞,接尾,一般,*,点,51
124,0,理解,名詞,サ変接続,*,*,理解,36
129,0,解決,名詞,サ変接続,*,*,解決,36
131,0,ため,名詞,非自立,副詞可能,*,ため,66
133,0,考え方,名詞,一般,*,*,考え方,38
135,0,身,名詞,一般,*,*,身,38
137,0,つける,動詞,自立,*,*,つける,31
142,0,到達,名詞,サ変接続,*,*,到達,36
143,0,目標,名詞,一般,*,*,目標,38
146,0,講義,名詞,サ変接続,*,*,講義,36
148,0,履修,名詞,サ変接続,*,*,履修,36
153,0,化学,名詞,一般,*,*,化学,38
154,0,計測,名詞,サ変接続,*,*,計測,36
156,0,構成,名詞,サ変接続,*,*,構成,36
158,0,機器,名詞,一般,*,*,機器,38
159,0,分析,名詞,サ変接続,*,*,分析,36
160,0,法,名詞,接尾,一般,*,法,51
162,0,試料,名詞,一般,*,*,試料,38
165,0,処理,名詞,サ変接続,*,*,処理,36
166,0,法,名詞,接尾,一般,*,法,51
168,0,化学,名詞,一般,*,*,化学,38
169,0,的,名詞,接尾,形容動詞語幹,*,的,52
171,0,原理,名詞,一般,*,*,原理,38
173,0,基礎,名詞,一般,*,*,基礎,38
175,0,修得,名詞,サ変接続,*,*,修得,36
177,0,目標,名詞,一般,*,*,目標,38
185,0,構成要素,名詞,固有名詞,一般,*,構成要素,41
189,0,分析,名詞,サ変接続,*,*,分析,36
191,0,設計,名詞,サ変接続,*,*,設計,36
194,0,組み立てる,動詞,自立,*,*,組み立てる,31
195,0,ため,名詞,非自立,副詞可能,*,ため,66
197,0,考え方,名詞,一般,*,*,考え方,38
199,0,知る,動詞,自立,*,*,知る,31
202,0,目標,名詞,一般,*,*,目標,38
206,0,化学,名詞,一般,*,*,化学,38
207,0,計測,名詞,サ変接続,*,*,計測,36
209,0,構成,名詞,サ変接続,*,*,構成,36
214,0,物質,名詞,一般,*,*,物質,38
215,0,分離,名詞,サ変接続,*,*,分離,36
217,0,濃縮,名詞,サ変接続,*,*,濃縮,36
219,0,分光,名詞,サ変接続,*,*,分光,36
220,0,計測,名詞,サ変接続,*,*,計測,36
222,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
223,0,計測,名詞,サ変接続,*,*,計測,36
226,0,化学,名詞,一般,*,*,化学,38
227,0,的,名詞,接尾,形容動詞語幹,*,的,52
229,0,基礎,名詞,一般,*,*,基礎,38
