,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,欠陥,名詞,一般,*,*,欠陥,38
2,0,動力学,名詞,固有名詞,一般,*,動力学,41
3,0,生体材料,名詞,固有名詞,一般,*,生体材料,41
4,0,学,名詞,接尾,一般,*,学,51
5,0,薄膜,名詞,一般,*,*,薄膜,38
7,0,単結晶,名詞,固有名詞,一般,*,単結晶,41
9,0,欠陥,名詞,一般,*,*,欠陥,38
11,0,動力学,名詞,固有名詞,一般,*,動力学,41
12,0,生体材料,名詞,固有名詞,一般,*,生体材料,41
13,0,学,名詞,接尾,一般,*,学,51
14,0,薄膜,名詞,一般,*,*,薄膜,38
16,0,単結晶,名詞,固有名詞,一般,*,単結晶,41
18,0,欠陥,名詞,一般,*,*,欠陥,38
20,0,動力学,名詞,固有名詞,一般,*,動力学,41
21,0,生体材料,名詞,固有名詞,一般,*,生体材料,41
22,0,学,名詞,接尾,一般,*,学,51
23,0,薄膜,名詞,一般,*,*,薄膜,38
25,0,単結晶,名詞,固有名詞,一般,*,単結晶,41
27,0,欠陥,名詞,一般,*,*,欠陥,38
29,0,動力学,名詞,固有名詞,一般,*,動力学,41
30,0,生体材料,名詞,固有名詞,一般,*,生体材料,41
31,0,学,名詞,接尾,一般,*,学,51
32,0,薄膜,名詞,一般,*,*,薄膜,38
34,0,単結晶,名詞,固有名詞,一般,*,単結晶,41
36,0,欠陥,名詞,一般,*,*,欠陥,38
38,0,動力学,名詞,固有名詞,一般,*,動力学,41
39,0,生体材料,名詞,固有名詞,一般,*,生体材料,41
40,0,学,名詞,接尾,一般,*,学,51
41,0,薄膜,名詞,一般,*,*,薄膜,38
43,0,単結晶,名詞,固有名詞,一般,*,単結晶,41
