,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,物質,名詞,一般,*,*,物質,38
10,0,つくる,動詞,自立,*,*,つくる,31
11,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
13,0,速度,名詞,一般,*,*,速度,38
14,0,過程,名詞,一般,*,*,過程,38
16,0,動力学,名詞,固有名詞,一般,*,動力学,41
20,0,分子,名詞,一般,*,*,分子,38
21,0,運動,名詞,サ変接続,*,*,運動,36
22,0,論,名詞,接尾,一般,*,論,51
24,0,様々,名詞,形容動詞語幹,*,*,様々,40
26,0,反応,名詞,サ変接続,*,*,反応,36
27,0,機構,名詞,一般,*,*,機構,38
31,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
32,0,速度,名詞,一般,*,*,速度,38
34,0,理論,名詞,一般,*,*,理論,38
35,0,的,名詞,接尾,形容動詞語幹,*,的,52
37,0,取り扱い,名詞,一般,*,*,取り扱い,38
39,0,通じ,動詞,自立,*,*,通じる,31
41,0,正しく,副詞,一般,*,*,正しく,34
42,0,考え,動詞,自立,*,*,考える,31
46,0,なる,動詞,自立,*,*,なる,31
49,0,到達,名詞,サ変接続,*,*,到達,36
50,0,目標,名詞,一般,*,*,目標,38
56,0,講義,名詞,サ変接続,*,*,講義,36
58,0,履修,名詞,サ変接続,*,*,履修,36
63,0,物質,名詞,一般,*,*,物質,38
65,0,つくる,動詞,自立,*,*,つくる,31
66,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
68,0,速度,名詞,一般,*,*,速度,38
69,0,過程,名詞,一般,*,*,過程,38
71,0,動力学,名詞,固有名詞,一般,*,動力学,41
75,0,分子,名詞,一般,*,*,分子,38
76,0,運動,名詞,サ変接続,*,*,運動,36
77,0,論,名詞,接尾,一般,*,論,51
79,0,様々,名詞,形容動詞語幹,*,*,様々,40
81,0,反応,名詞,サ変接続,*,*,反応,36
82,0,機構,名詞,一般,*,*,機構,38
86,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
87,0,速度,名詞,一般,*,*,速度,38
89,0,理論,名詞,一般,*,*,理論,38
90,0,的,名詞,接尾,形容動詞語幹,*,的,52
92,0,取り扱い,名詞,一般,*,*,取り扱い,38
94,0,通じ,動詞,自立,*,*,通じる,31
96,0,正しく,副詞,一般,*,*,正しく,34
97,0,考え,動詞,自立,*,*,考える,31
101,0,なる,動詞,自立,*,*,なる,31
104,0,到達,名詞,サ変接続,*,*,到達,36
105,0,目標,名詞,一般,*,*,目標,38
111,0,講義,名詞,サ変接続,*,*,講義,36
113,0,履修,名詞,サ変接続,*,*,履修,36
118,0,物質,名詞,一般,*,*,物質,38
120,0,つくる,動詞,自立,*,*,つくる,31
121,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
123,0,速度,名詞,一般,*,*,速度,38
124,0,過程,名詞,一般,*,*,過程,38
126,0,動力学,名詞,固有名詞,一般,*,動力学,41
130,0,分子,名詞,一般,*,*,分子,38
131,0,運動,名詞,サ変接続,*,*,運動,36
132,0,論,名詞,接尾,一般,*,論,51
134,0,様々,名詞,形容動詞語幹,*,*,様々,40
136,0,反応,名詞,サ変接続,*,*,反応,36
137,0,機構,名詞,一般,*,*,機構,38
141,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
142,0,速度,名詞,一般,*,*,速度,38
144,0,理論,名詞,一般,*,*,理論,38
145,0,的,名詞,接尾,形容動詞語幹,*,的,52
147,0,取り扱い,名詞,一般,*,*,取り扱い,38
149,0,通じ,動詞,自立,*,*,通じる,31
151,0,正しく,副詞,一般,*,*,正しく,34
152,0,考え,動詞,自立,*,*,考える,31
156,0,なる,動詞,自立,*,*,なる,31
159,0,到達,名詞,サ変接続,*,*,到達,36
160,0,目標,名詞,一般,*,*,目標,38
166,0,講義,名詞,サ変接続,*,*,講義,36
168,0,履修,名詞,サ変接続,*,*,履修,36
173,0,物質,名詞,一般,*,*,物質,38
175,0,つくる,動詞,自立,*,*,つくる,31
176,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
178,0,速度,名詞,一般,*,*,速度,38
179,0,過程,名詞,一般,*,*,過程,38
181,0,動力学,名詞,固有名詞,一般,*,動力学,41
185,0,分子,名詞,一般,*,*,分子,38
186,0,運動,名詞,サ変接続,*,*,運動,36
187,0,論,名詞,接尾,一般,*,論,51
189,0,様々,名詞,形容動詞語幹,*,*,様々,40
191,0,反応,名詞,サ変接続,*,*,反応,36
192,0,機構,名詞,一般,*,*,機構,38
196,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
197,0,速度,名詞,一般,*,*,速度,38
199,0,理論,名詞,一般,*,*,理論,38
200,0,的,名詞,接尾,形容動詞語幹,*,的,52
202,0,取り扱い,名詞,一般,*,*,取り扱い,38
204,0,通じ,動詞,自立,*,*,通じる,31
206,0,正しく,副詞,一般,*,*,正しく,34
207,0,考え,動詞,自立,*,*,考える,31
211,0,なる,動詞,自立,*,*,なる,31
214,0,到達,名詞,サ変接続,*,*,到達,36
215,0,目標,名詞,一般,*,*,目標,38
221,0,講義,名詞,サ変接続,*,*,講義,36
223,0,履修,名詞,サ変接続,*,*,履修,36
228,0,物質,名詞,一般,*,*,物質,38
230,0,つくる,動詞,自立,*,*,つくる,31
231,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
233,0,速度,名詞,一般,*,*,速度,38
234,0,過程,名詞,一般,*,*,過程,38
236,0,動力学,名詞,固有名詞,一般,*,動力学,41
240,0,分子,名詞,一般,*,*,分子,38
241,0,運動,名詞,サ変接続,*,*,運動,36
242,0,論,名詞,接尾,一般,*,論,51
244,0,様々,名詞,形容動詞語幹,*,*,様々,40
246,0,反応,名詞,サ変接続,*,*,反応,36
247,0,機構,名詞,一般,*,*,機構,38
251,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
252,0,速度,名詞,一般,*,*,速度,38
254,0,理論,名詞,一般,*,*,理論,38
255,0,的,名詞,接尾,形容動詞語幹,*,的,52
257,0,取り扱い,名詞,一般,*,*,取り扱い,38
259,0,通じ,動詞,自立,*,*,通じる,31
261,0,正しく,副詞,一般,*,*,正しく,34
262,0,考え,動詞,自立,*,*,考える,31
266,0,なる,動詞,自立,*,*,なる,31
269,0,到達,名詞,サ変接続,*,*,到達,36
270,0,目標,名詞,一般,*,*,目標,38
