,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,目的,名詞,一般,*,*,目的,38
5,0,概要,名詞,一般,*,*,概要,38
8,0,真空,名詞,一般,*,*,真空,38
11,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
13,0,復習,名詞,サ変接続,*,*,復習,36
14,0,真空,名詞,一般,*,*,真空,38
17,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
19,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
21,0,講義,名詞,サ変接続,*,*,講義,36
23,0,進行,名詞,サ変接続,*,*,進行,36
24,0,状況,名詞,一般,*,*,状況,38
26,0,変更,名詞,サ変接続,*,*,変更,36
28,0,可能性,名詞,固有名詞,一般,*,可能性,41
29,0,あり,動詞,自立,*,*,あり,31
31,0,導体,名詞,一般,*,*,導体,38
33,0,絶縁体,名詞,固有名詞,一般,*,絶縁体,41
35,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
38,0,導体,名詞,一般,*,*,導体,38
40,0,電場,名詞,一般,*,*,電場,38
42,0,静,名詞,固有名詞,地域,一般,静,46
43,0,電,名詞,接尾,一般,*,電,51
44,0,誘導,名詞,サ変接続,*,*,誘導,36
45,0,導体,名詞,一般,*,*,導体,38
47,0,電場,名詞,一般,*,*,電場,38
49,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
51,0,講義,名詞,サ変接続,*,*,講義,36
53,0,進行,名詞,サ変接続,*,*,進行,36
54,0,状況,名詞,一般,*,*,状況,38
56,0,変更,名詞,サ変接続,*,*,変更,36
58,0,可能性,名詞,固有名詞,一般,*,可能性,41
59,0,あり,動詞,自立,*,*,あり,31
61,0,導体,名詞,一般,*,*,導体,38
64,0,静,名詞,一般,*,*,静,38
65,0,電,名詞,接尾,一般,*,電,51
66,0,遮蔽,名詞,サ変接続,*,*,遮蔽,36
68,0,電気伝導,名詞,固有名詞,一般,*,電気伝導,41
70,0,電子,名詞,一般,*,*,電子,38
71,0,論,名詞,接尾,一般,*,論,51
72,0,物質,名詞,一般,*,*,物質,38
75,0,電気伝導,名詞,固有名詞,一般,*,電気伝導,41
77,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
79,0,講義,名詞,サ変接続,*,*,講義,36
81,0,進行,名詞,サ変接続,*,*,進行,36
82,0,状況,名詞,一般,*,*,状況,38
84,0,変更,名詞,サ変接続,*,*,変更,36
86,0,可能性,名詞,固有名詞,一般,*,可能性,41
87,0,あり,動詞,自立,*,*,あり,31
89,0,ホール効果,名詞,固有名詞,一般,*,ホール効果,41
91,0,熱,名詞,一般,*,*,熱,38
92,0,電気,名詞,一般,*,*,電気,38
93,0,現象,名詞,一般,*,*,現象,38
