,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
1,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
2,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
4,0,化学,名詞,一般,*,*,化学,38
5,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
7,0,材料,名詞,一般,*,*,材料,38
8,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
9,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
11,0,化学,名詞,一般,*,*,化学,38
12,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
14,0,材料,名詞,一般,*,*,材料,38
15,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
16,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
18,0,化学,名詞,一般,*,*,化学,38
19,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
21,0,材料,名詞,一般,*,*,材料,38
22,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
23,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
25,0,化学,名詞,一般,*,*,化学,38
26,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
