,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
1,0,基礎,名詞,一般,*,*,基礎,38
3,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
4,0,基礎,名詞,一般,*,*,基礎,38
6,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
10,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
14,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
15,0,基礎,名詞,一般,*,*,基礎,38
17,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
18,0,基礎,名詞,一般,*,*,基礎,38
20,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
24,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
28,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
29,0,基礎,名詞,一般,*,*,基礎,38
31,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
32,0,基礎,名詞,一般,*,*,基礎,38
34,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
38,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
42,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
43,0,基礎,名詞,一般,*,*,基礎,38
45,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
46,0,基礎,名詞,一般,*,*,基礎,38
48,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
52,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
56,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
57,0,基礎,名詞,一般,*,*,基礎,38
59,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
60,0,基礎,名詞,一般,*,*,基礎,38
62,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
66,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
