,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,誤差,名詞,一般,*,*,誤差,38
4,0,適切,名詞,形容動詞語幹,*,*,適切,40
6,0,手法,名詞,一般,*,*,手法,38
8,0,処理,名詞,サ変接続,*,*,処理,36
9,0,できる,動詞,自立,*,*,できる,31
12,0,なる,動詞,自立,*,*,なる,31
16,0,水準,名詞,一般,*,*,水準,38
17,0,測量,名詞,サ変接続,*,*,測量,36
19,0,トラバース,名詞,サ変接続,*,*,トラバース,36
20,0,測量,名詞,サ変接続,*,*,測量,36
22,0,地形,名詞,一般,*,*,地形,38
23,0,測量,名詞,サ変接続,*,*,測量,36
25,0,細部,名詞,一般,*,*,細部,38
26,0,測量,名詞,サ変接続,*,*,測量,36
28,0,他者,名詞,一般,*,*,他者,38
30,0,協同,名詞,サ変接続,*,*,協同,36
32,0,実施,名詞,サ変接続,*,*,実施,36
33,0,できる,動詞,自立,*,*,できる,31
36,0,なる,動詞,自立,*,*,なる,31
40,0,古典的,名詞,固有名詞,一般,*,古典的,41
41,0,測量,名詞,サ変接続,*,*,測量,36
42,0,機器,名詞,一般,*,*,機器,38
44,0,近代,名詞,一般,*,*,近代,38
45,0,的,名詞,接尾,形容動詞語幹,*,的,52
46,0,測量機器,名詞,固有名詞,一般,*,測量機器,41
48,0,特徴,名詞,一般,*,*,特徴,38
50,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
52,0,述べる,動詞,自立,*,*,述べる,31
55,0,できる,動詞,自立,*,*,できる,31
58,0,なる,動詞,自立,*,*,なる,31
62,0,誤差,名詞,一般,*,*,誤差,38
64,0,適切,名詞,形容動詞語幹,*,*,適切,40
66,0,手法,名詞,一般,*,*,手法,38
68,0,処理,名詞,サ変接続,*,*,処理,36
69,0,できる,動詞,自立,*,*,できる,31
72,0,なる,動詞,自立,*,*,なる,31
76,0,水準,名詞,一般,*,*,水準,38
77,0,測量,名詞,サ変接続,*,*,測量,36
79,0,トラバース,名詞,サ変接続,*,*,トラバース,36
80,0,測量,名詞,サ変接続,*,*,測量,36
82,0,地形,名詞,一般,*,*,地形,38
83,0,測量,名詞,サ変接続,*,*,測量,36
85,0,細部,名詞,一般,*,*,細部,38
86,0,測量,名詞,サ変接続,*,*,測量,36
88,0,他者,名詞,一般,*,*,他者,38
90,0,協同,名詞,サ変接続,*,*,協同,36
92,0,実施,名詞,サ変接続,*,*,実施,36
93,0,できる,動詞,自立,*,*,できる,31
96,0,なる,動詞,自立,*,*,なる,31
100,0,古典的,名詞,固有名詞,一般,*,古典的,41
101,0,測量,名詞,サ変接続,*,*,測量,36
102,0,機器,名詞,一般,*,*,機器,38
104,0,近代,名詞,一般,*,*,近代,38
105,0,的,名詞,接尾,形容動詞語幹,*,的,52
106,0,測量機器,名詞,固有名詞,一般,*,測量機器,41
108,0,特徴,名詞,一般,*,*,特徴,38
110,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
112,0,述べる,動詞,自立,*,*,述べる,31
115,0,できる,動詞,自立,*,*,できる,31
118,0,なる,動詞,自立,*,*,なる,31
122,0,誤差,名詞,一般,*,*,誤差,38
124,0,適切,名詞,形容動詞語幹,*,*,適切,40
126,0,手法,名詞,一般,*,*,手法,38
128,0,処理,名詞,サ変接続,*,*,処理,36
129,0,できる,動詞,自立,*,*,できる,31
132,0,なる,動詞,自立,*,*,なる,31
136,0,水準,名詞,一般,*,*,水準,38
137,0,測量,名詞,サ変接続,*,*,測量,36
139,0,トラバース,名詞,サ変接続,*,*,トラバース,36
140,0,測量,名詞,サ変接続,*,*,測量,36
142,0,地形,名詞,一般,*,*,地形,38
143,0,測量,名詞,サ変接続,*,*,測量,36
145,0,細部,名詞,一般,*,*,細部,38
146,0,測量,名詞,サ変接続,*,*,測量,36
148,0,他者,名詞,一般,*,*,他者,38
150,0,協同,名詞,サ変接続,*,*,協同,36
152,0,実施,名詞,サ変接続,*,*,実施,36
153,0,できる,動詞,自立,*,*,できる,31
156,0,なる,動詞,自立,*,*,なる,31
160,0,古典的,名詞,固有名詞,一般,*,古典的,41
161,0,測量,名詞,サ変接続,*,*,測量,36
162,0,機器,名詞,一般,*,*,機器,38
164,0,近代,名詞,一般,*,*,近代,38
165,0,的,名詞,接尾,形容動詞語幹,*,的,52
166,0,測量機器,名詞,固有名詞,一般,*,測量機器,41
168,0,特徴,名詞,一般,*,*,特徴,38
170,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
172,0,述べる,動詞,自立,*,*,述べる,31
175,0,できる,動詞,自立,*,*,できる,31
178,0,なる,動詞,自立,*,*,なる,31
182,0,誤差,名詞,一般,*,*,誤差,38
184,0,適切,名詞,形容動詞語幹,*,*,適切,40
186,0,手法,名詞,一般,*,*,手法,38
188,0,処理,名詞,サ変接続,*,*,処理,36
189,0,できる,動詞,自立,*,*,できる,31
192,0,なる,動詞,自立,*,*,なる,31
196,0,水準,名詞,一般,*,*,水準,38
197,0,測量,名詞,サ変接続,*,*,測量,36
199,0,トラバース,名詞,サ変接続,*,*,トラバース,36
200,0,測量,名詞,サ変接続,*,*,測量,36
202,0,地形,名詞,一般,*,*,地形,38
203,0,測量,名詞,サ変接続,*,*,測量,36
205,0,細部,名詞,一般,*,*,細部,38
206,0,測量,名詞,サ変接続,*,*,測量,36
