,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
1,0,実習,名詞,サ変接続,*,*,実習,36
3,0,進め方,名詞,一般,*,*,進め方,38
5,0,評価基準,名詞,固有名詞,一般,*,評価基準,41
7,0,理解,名詞,サ変接続,*,*,理解,36
9,0,測量,名詞,サ変接続,*,*,測量,36
11,0,原理,名詞,一般,*,*,原理,38
13,0,講義,名詞,サ変接続,*,*,講義,36
15,0,古典的,名詞,固有名詞,一般,*,古典的,41
16,0,機器,名詞,一般,*,*,機器,38
18,0,用い,動詞,自立,*,*,用いる,31
20,0,測量,名詞,サ変接続,*,*,測量,36
21,0,水準,名詞,一般,*,*,水準,38
22,0,測量,名詞,サ変接続,*,*,測量,36
24,0,角,名詞,一般,*,*,角,38
25,0,測量,名詞,サ変接続,*,*,測量,36
26,0,近代,名詞,一般,*,*,近代,38
27,0,的,名詞,接尾,形容動詞語幹,*,的,52
28,0,機器,名詞,一般,*,*,機器,38
30,0,用い,動詞,自立,*,*,用いる,31
32,0,測量,名詞,サ変接続,*,*,測量,36
36,0,水準,名詞,一般,*,*,水準,38
37,0,測量,名詞,サ変接続,*,*,測量,36
38,0,近代,名詞,一般,*,*,近代,38
39,0,的,名詞,接尾,形容動詞語幹,*,的,52
40,0,機器,名詞,一般,*,*,機器,38
42,0,用い,動詞,自立,*,*,用いる,31
44,0,測量,名詞,サ変接続,*,*,測量,36
48,0,トラバース,名詞,サ変接続,*,*,トラバース,36
49,0,測量,名詞,サ変接続,*,*,測量,36
51,0,細部,名詞,一般,*,*,細部,38
52,0,測量,名詞,サ変接続,*,*,測量,36
53,0,近代,名詞,一般,*,*,近代,38
54,0,的,名詞,接尾,形容動詞語幹,*,的,52
55,0,機器,名詞,一般,*,*,機器,38
57,0,用い,動詞,自立,*,*,用いる,31
59,0,測量,名詞,サ変接続,*,*,測量,36
63,0,地形,名詞,一般,*,*,地形,38
64,0,測量,名詞,サ変接続,*,*,測量,36
66,0,細部,名詞,一般,*,*,細部,38
67,0,測量,名詞,サ変接続,*,*,測量,36
68,0,セミナー,名詞,一般,*,*,セミナー,38
70,0,トータルステーション,名詞,固有名詞,一般,*,トータルステーション,41
72,0,最前線,名詞,一般,*,*,最前線,38
74,0,最新,名詞,一般,*,*,最新,38
75,0,測量機器,名詞,固有名詞,一般,*,測量機器,41
77,0,機能,名詞,サ変接続,*,*,機能,36
79,0,知る,動詞,自立,*,*,知る,31
80,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
81,0,実習,名詞,サ変接続,*,*,実習,36
83,0,進め方,名詞,一般,*,*,進め方,38
85,0,評価基準,名詞,固有名詞,一般,*,評価基準,41
87,0,理解,名詞,サ変接続,*,*,理解,36
89,0,測量,名詞,サ変接続,*,*,測量,36
91,0,原理,名詞,一般,*,*,原理,38
93,0,講義,名詞,サ変接続,*,*,講義,36
95,0,古典的,名詞,固有名詞,一般,*,古典的,41
96,0,機器,名詞,一般,*,*,機器,38
98,0,用い,動詞,自立,*,*,用いる,31
100,0,測量,名詞,サ変接続,*,*,測量,36
101,0,水準,名詞,一般,*,*,水準,38
102,0,測量,名詞,サ変接続,*,*,測量,36
104,0,角,名詞,一般,*,*,角,38
105,0,測量,名詞,サ変接続,*,*,測量,36
106,0,近代,名詞,一般,*,*,近代,38
107,0,的,名詞,接尾,形容動詞語幹,*,的,52
108,0,機器,名詞,一般,*,*,機器,38
110,0,用い,動詞,自立,*,*,用いる,31
112,0,測量,名詞,サ変接続,*,*,測量,36
116,0,水準,名詞,一般,*,*,水準,38
117,0,測量,名詞,サ変接続,*,*,測量,36
118,0,近代,名詞,一般,*,*,近代,38
119,0,的,名詞,接尾,形容動詞語幹,*,的,52
120,0,機器,名詞,一般,*,*,機器,38
122,0,用い,動詞,自立,*,*,用いる,31
124,0,測量,名詞,サ変接続,*,*,測量,36
128,0,トラバース,名詞,サ変接続,*,*,トラバース,36
129,0,測量,名詞,サ変接続,*,*,測量,36
131,0,細部,名詞,一般,*,*,細部,38
132,0,測量,名詞,サ変接続,*,*,測量,36
133,0,近代,名詞,一般,*,*,近代,38
134,0,的,名詞,接尾,形容動詞語幹,*,的,52
135,0,機器,名詞,一般,*,*,機器,38
137,0,用い,動詞,自立,*,*,用いる,31
139,0,測量,名詞,サ変接続,*,*,測量,36
143,0,地形,名詞,一般,*,*,地形,38
144,0,測量,名詞,サ変接続,*,*,測量,36
146,0,細部,名詞,一般,*,*,細部,38
147,0,測量,名詞,サ変接続,*,*,測量,36
148,0,セミナー,名詞,一般,*,*,セミナー,38
150,0,トータルステーション,名詞,固有名詞,一般,*,トータルステーション,41
152,0,最前線,名詞,一般,*,*,最前線,38
