,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,バイオ,名詞,一般,*,*,バイオ,38
1,0,工学,名詞,一般,*,*,工学,38
2,0,基礎,名詞,一般,*,*,基礎,38
3,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
4,0,第一,名詞,固有名詞,一般,*,第一,41
6,0,均一,名詞,一般,*,*,均一,38
7,0,系,名詞,接尾,一般,*,系,51
9,0,生物,名詞,一般,*,*,生物,38
10,0,化学,名詞,一般,*,*,化学,38
11,0,プロセス,名詞,一般,*,*,プロセス,38
12,0,概論,名詞,サ変接続,*,*,概論,36
13,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
18,0,均一,名詞,一般,*,*,均一,38
19,0,系,名詞,接尾,一般,*,系,51
21,0,バイオ,名詞,一般,*,*,バイオ,38
22,0,工学,名詞,一般,*,*,工学,38
23,0,基礎,名詞,一般,*,*,基礎,38
24,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
25,0,第一,名詞,固有名詞,一般,*,第一,41
27,0,均一,名詞,一般,*,*,均一,38
28,0,系,名詞,接尾,一般,*,系,51
30,0,生物,名詞,一般,*,*,生物,38
31,0,化学,名詞,一般,*,*,化学,38
32,0,プロセス,名詞,一般,*,*,プロセス,38
33,0,概論,名詞,サ変接続,*,*,概論,36
34,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
39,0,均一,名詞,一般,*,*,均一,38
40,0,系,名詞,接尾,一般,*,系,51
42,0,バイオ,名詞,一般,*,*,バイオ,38
43,0,工学,名詞,一般,*,*,工学,38
44,0,基礎,名詞,一般,*,*,基礎,38
45,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
46,0,第一,名詞,固有名詞,一般,*,第一,41
48,0,均一,名詞,一般,*,*,均一,38
49,0,系,名詞,接尾,一般,*,系,51
51,0,生物,名詞,一般,*,*,生物,38
52,0,化学,名詞,一般,*,*,化学,38
53,0,プロセス,名詞,一般,*,*,プロセス,38
54,0,概論,名詞,サ変接続,*,*,概論,36
55,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
60,0,均一,名詞,一般,*,*,均一,38
61,0,系,名詞,接尾,一般,*,系,51
63,0,バイオ,名詞,一般,*,*,バイオ,38
64,0,工学,名詞,一般,*,*,工学,38
65,0,基礎,名詞,一般,*,*,基礎,38
66,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
67,0,第一,名詞,固有名詞,一般,*,第一,41
69,0,均一,名詞,一般,*,*,均一,38
70,0,系,名詞,接尾,一般,*,系,51
72,0,生物,名詞,一般,*,*,生物,38
73,0,化学,名詞,一般,*,*,化学,38
74,0,プロセス,名詞,一般,*,*,プロセス,38
75,0,概論,名詞,サ変接続,*,*,概論,36
76,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
81,0,均一,名詞,一般,*,*,均一,38
82,0,系,名詞,接尾,一般,*,系,51
