,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,序論,名詞,一般,*,*,序論,38
2,0,バイオ,名詞,一般,*,*,バイオ,38
3,0,プロセス,名詞,一般,*,*,プロセス,38
6,0,バイオ,名詞,一般,*,*,バイオ,38
7,0,プロセス,名詞,一般,*,*,プロセス,38
9,0,理解,名詞,サ変接続,*,*,理解,36
11,0,代謝,名詞,サ変接続,*,*,代謝,36
12,0,概論,名詞,サ変接続,*,*,概論,36
13,0,糖,名詞,接尾,一般,*,糖,51
14,0,代謝,名詞,サ変接続,*,*,代謝,36
16,0,エネルギー,名詞,一般,*,*,エネルギー,38
17,0,代謝,名詞,サ変接続,*,*,代謝,36
19,0,理解,名詞,サ変接続,*,*,理解,36
22,0,特徴,名詞,一般,*,*,特徴,38
24,0,説明,名詞,サ変接続,*,*,説明,36
25,0,できる,動詞,自立,*,*,できる,31
26,0,酵素,名詞,一般,*,*,酵素,38
28,0,特性,名詞,一般,*,*,特性,38
30,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
31,0,プロセス,名詞,一般,*,*,プロセス,38
32,0,酵素,名詞,一般,*,*,酵素,38
34,0,特性,名詞,一般,*,*,特性,38
36,0,説明,名詞,サ変接続,*,*,説明,36
37,0,でき,動詞,自立,*,*,できる,31
40,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
42,0,解析,名詞,サ変接続,*,*,解析,36
43,0,できる,動詞,自立,*,*,できる,31
44,0,微生物,名詞,一般,*,*,微生物,38
46,0,特性,名詞,一般,*,*,特性,38
48,0,微生物,名詞,一般,*,*,微生物,38
49,0,反応,名詞,サ変接続,*,*,反応,36
50,0,プロセス,名詞,一般,*,*,プロセス,38
51,0,微生物,名詞,一般,*,*,微生物,38
53,0,特性,名詞,一般,*,*,特性,38
55,0,増殖,名詞,サ変接続,*,*,増殖,36
56,0,速度,名詞,一般,*,*,速度,38
58,0,解析,名詞,サ変接続,*,*,解析,36
59,0,できる,動詞,自立,*,*,できる,31
60,0,微生物,名詞,一般,*,*,微生物,38
61,0,反応,名詞,サ変接続,*,*,反応,36
63,0,量,名詞,一般,*,*,量,38
64,0,論,名詞,接尾,一般,*,論,51
66,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
67,0,バイオリアクター,名詞,固有名詞,一般,*,バイオリアクター,41
69,0,用い,動詞,自立,*,*,用いる,31
71,0,微生物,名詞,一般,*,*,微生物,38
72,0,反応,名詞,サ変接続,*,*,反応,36
74,0,特徴,名詞,一般,*,*,特徴,38
76,0,理解,名詞,サ変接続,*,*,理解,36
79,0,操作,名詞,サ変接続,*,*,操作,36
80,0,指針,名詞,一般,*,*,指針,38
82,0,提示,名詞,サ変接続,*,*,提示,36
83,0,できる,動詞,自立,*,*,できる,31
84,0,滅菌,名詞,サ変接続,*,*,滅菌,36
85,0,操作,名詞,サ変接続,*,*,操作,36
86,0,様々,名詞,形容動詞語幹,*,*,様々,40
88,0,殺菌,名詞,サ変接続,*,*,殺菌,36
89,0,法,名詞,接尾,一般,*,法,51
91,0,特徴,名詞,一般,*,*,特徴,38
93,0,理解,名詞,サ変接続,*,*,理解,36
96,0,殺菌,名詞,サ変接続,*,*,殺菌,36
98,0,操作,名詞,サ変接続,*,*,操作,36
99,0,条件,名詞,一般,*,*,条件,38
101,0,提示,名詞,サ変接続,*,*,提示,36
102,0,できる,動詞,自立,*,*,できる,31
105,0,分離,名詞,サ変接続,*,*,分離,36
106,0,法,名詞,接尾,一般,*,法,51
108,0,説明,名詞,サ変接続,*,*,説明,36
109,0,できる,動詞,自立,*,*,できる,31
110,0,学習,名詞,サ変接続,*,*,学習,36
113,0,内容,名詞,一般,*,*,内容,38
115,0,点検,名詞,サ変接続,*,*,点検,36
117,0,確認,名詞,サ変接続,*,*,確認,36
118,0,講義,名詞,サ変接続,*,*,講義,36
119,0,内容,名詞,一般,*,*,内容,38
121,0,演習,名詞,サ変接続,*,*,演習,36
122,0,序論,名詞,一般,*,*,序論,38
124,0,バイオ,名詞,一般,*,*,バイオ,38
125,0,プロセス,名詞,一般,*,*,プロセス,38
128,0,バイオ,名詞,一般,*,*,バイオ,38
129,0,プロセス,名詞,一般,*,*,プロセス,38
131,0,理解,名詞,サ変接続,*,*,理解,36
