,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
2,0,国際,名詞,一般,*,*,国際,38
3,0,開発,名詞,サ変接続,*,*,開発,36
5,0,基礎,名詞,一般,*,*,基礎,38
6,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
8,0,融合,名詞,サ変接続,*,*,融合,36
9,0,理工,名詞,一般,*,*,理工,38
11,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
12,0,基礎,名詞,一般,*,*,基礎,38
13,0,開発,名詞,サ変接続,*,*,開発,36
15,0,ため,名詞,非自立,副詞可能,*,ため,66
17,0,化学,名詞,一般,*,*,化学,38
18,0,プロセス,名詞,一般,*,*,プロセス,38
19,0,合成,名詞,サ変接続,*,*,合成,36
20,0,熱,名詞,接尾,一般,*,熱,51
21,0,力学,名詞,一般,*,*,力学,38
23,0,国際,名詞,一般,*,*,国際,38
24,0,開発,名詞,サ変接続,*,*,開発,36
26,0,基礎,名詞,一般,*,*,基礎,38
27,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
29,0,融合,名詞,サ変接続,*,*,融合,36
30,0,理工,名詞,一般,*,*,理工,38
32,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
33,0,基礎,名詞,一般,*,*,基礎,38
34,0,開発,名詞,サ変接続,*,*,開発,36
36,0,ため,名詞,非自立,副詞可能,*,ため,66
38,0,化学,名詞,一般,*,*,化学,38
39,0,プロセス,名詞,一般,*,*,プロセス,38
40,0,合成,名詞,サ変接続,*,*,合成,36
41,0,熱,名詞,接尾,一般,*,熱,51
42,0,力学,名詞,一般,*,*,力学,38
44,0,国際,名詞,一般,*,*,国際,38
45,0,開発,名詞,サ変接続,*,*,開発,36
47,0,基礎,名詞,一般,*,*,基礎,38
48,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
50,0,融合,名詞,サ変接続,*,*,融合,36
51,0,理工,名詞,一般,*,*,理工,38
53,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
54,0,基礎,名詞,一般,*,*,基礎,38
55,0,開発,名詞,サ変接続,*,*,開発,36
57,0,ため,名詞,非自立,副詞可能,*,ため,66
59,0,化学,名詞,一般,*,*,化学,38
60,0,プロセス,名詞,一般,*,*,プロセス,38
61,0,合成,名詞,サ変接続,*,*,合成,36
