,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,学ぶ,動詞,自立,*,*,学ぶ,31
12,0,社会人,名詞,固有名詞,一般,*,社会人,41
14,0,なる,動詞,自立,*,*,なる,31
15,0,ため,名詞,非自立,副詞可能,*,ため,66
17,0,準備,名詞,サ変接続,*,*,準備,36
19,0,企業,名詞,一般,*,*,企業,38
21,0,経営方針,名詞,固有名詞,一般,*,経営方針,41
23,0,組織,名詞,サ変接続,*,*,組織,36
25,0,就職試験,名詞,固有名詞,一般,*,就職試験,41
27,0,面接,名詞,サ変接続,*,*,面接,36
29,0,面接,名詞,サ変接続,*,*,面接,36
31,0,心構え,名詞,一般,*,*,心構え,38
33,0,準備,名詞,サ変接続,*,*,準備,36
35,0,会社,名詞,一般,*,*,会社,38
37,0,業務,名詞,一般,*,*,業務,38
39,0,進め方,名詞,一般,*,*,進め方,38
41,0,研究開発,名詞,固有名詞,一般,*,研究開発,41
42,0,部門,名詞,一般,*,*,部門,38
44,0,製造部門,名詞,固有名詞,一般,*,製造部門,41
46,0,業務内容,名詞,固有名詞,一般,*,業務内容,41
48,0,働く,動詞,自立,*,*,働く,31
49,0,とき,名詞,非自立,副詞可能,*,とき,66
51,0,心構え,名詞,一般,*,*,心構え,38
53,0,研究開発,名詞,固有名詞,一般,*,研究開発,41
54,0,テーマ,名詞,一般,*,*,テーマ,38
56,0,決め方,名詞,一般,*,*,決め方,38
58,0,人事考課,名詞,一般,*,*,人事考課,38
61,0,評価,名詞,サ変接続,*,*,評価,36
62,0,方法,名詞,一般,*,*,方法,38
64,0,仕事,名詞,サ変接続,*,*,仕事,36
66,0,効率的,名詞,固有名詞,一般,*,効率的,41
68,0,進める,動詞,自立,*,*,進める,31
69,0,ため,名詞,非自立,副詞可能,*,ため,66
71,0,時間,名詞,副詞可能,*,*,時間,67
73,0,使い方,名詞,一般,*,*,使い方,38
75,0,守秘義務,名詞,固有名詞,一般,*,守秘義務,41
77,0,安全,名詞,形容動詞語幹,*,*,安全,40
78,0,管理,名詞,サ変接続,*,*,管理,36
80,0,危機管理,名詞,固有名詞,一般,*,危機管理,41
82,0,景気,名詞,一般,*,*,景気,38
83,0,判断,名詞,サ変接続,*,*,判断,36
85,0,日経平均株価,名詞,固有名詞,一般,*,日経平均株価,41
87,0,見方,名詞,一般,*,*,見方,38
89,0,為替,名詞,一般,*,*,為替,38
91,0,変動,名詞,サ変接続,*,*,変動,36
93,0,政治,名詞,一般,*,*,政治,38
95,0,経済,名詞,一般,*,*,経済,38
97,0,不祥事,名詞,一般,*,*,不祥事,38
99,0,起きる,動詞,自立,*,*,起きる,31
100,0,原因,名詞,一般,*,*,原因,38
102,0,防御率,名詞,固有名詞,一般,*,防御率,41
104,0,講義,名詞,サ変接続,*,*,講義,36
106,0,履修,名詞,サ変接続,*,*,履修,36
110,0,以下,名詞,非自立,副詞可能,*,以下,66
112,0,学ぶ,動詞,自立,*,*,学ぶ,31
115,0,社会人,名詞,固有名詞,一般,*,社会人,41
117,0,なる,動詞,自立,*,*,なる,31
118,0,ため,名詞,非自立,副詞可能,*,ため,66
120,0,準備,名詞,サ変接続,*,*,準備,36
122,0,企業,名詞,一般,*,*,企業,38
124,0,経営方針,名詞,固有名詞,一般,*,経営方針,41
126,0,組織,名詞,サ変接続,*,*,組織,36
128,0,就職試験,名詞,固有名詞,一般,*,就職試験,41
130,0,面接,名詞,サ変接続,*,*,面接,36
132,0,面接,名詞,サ変接続,*,*,面接,36
134,0,心構え,名詞,一般,*,*,心構え,38
136,0,準備,名詞,サ変接続,*,*,準備,36
138,0,会社,名詞,一般,*,*,会社,38
140,0,業務,名詞,一般,*,*,業務,38
142,0,進め方,名詞,一般,*,*,進め方,38
144,0,研究開発,名詞,固有名詞,一般,*,研究開発,41
145,0,部門,名詞,一般,*,*,部門,38
147,0,製造部門,名詞,固有名詞,一般,*,製造部門,41
149,0,業務内容,名詞,固有名詞,一般,*,業務内容,41
151,0,働く,動詞,自立,*,*,働く,31
152,0,とき,名詞,非自立,副詞可能,*,とき,66
154,0,心構え,名詞,一般,*,*,心構え,38
156,0,研究開発,名詞,固有名詞,一般,*,研究開発,41
157,0,テーマ,名詞,一般,*,*,テーマ,38
159,0,決め方,名詞,一般,*,*,決め方,38
161,0,人事考課,名詞,一般,*,*,人事考課,38
164,0,評価,名詞,サ変接続,*,*,評価,36
165,0,方法,名詞,一般,*,*,方法,38
167,0,仕事,名詞,サ変接続,*,*,仕事,36
169,0,効率的,名詞,固有名詞,一般,*,効率的,41
171,0,進める,動詞,自立,*,*,進める,31
172,0,ため,名詞,非自立,副詞可能,*,ため,66
174,0,時間,名詞,副詞可能,*,*,時間,67
176,0,使い方,名詞,一般,*,*,使い方,38
178,0,守秘義務,名詞,固有名詞,一般,*,守秘義務,41
180,0,安全,名詞,形容動詞語幹,*,*,安全,40
181,0,管理,名詞,サ変接続,*,*,管理,36
183,0,危機管理,名詞,固有名詞,一般,*,危機管理,41
185,0,景気,名詞,一般,*,*,景気,38
186,0,判断,名詞,サ変接続,*,*,判断,36
188,0,日経平均株価,名詞,固有名詞,一般,*,日経平均株価,41
190,0,見方,名詞,一般,*,*,見方,38
192,0,為替,名詞,一般,*,*,為替,38
194,0,変動,名詞,サ変接続,*,*,変動,36
196,0,政治,名詞,一般,*,*,政治,38
198,0,経済,名詞,一般,*,*,経済,38
200,0,不祥事,名詞,一般,*,*,不祥事,38
202,0,起きる,動詞,自立,*,*,起きる,31
203,0,原因,名詞,一般,*,*,原因,38
205,0,防御率,名詞,固有名詞,一般,*,防御率,41
207,0,講義,名詞,サ変接続,*,*,講義,36
209,0,履修,名詞,サ変接続,*,*,履修,36
213,0,以下,名詞,非自立,副詞可能,*,以下,66
215,0,学ぶ,動詞,自立,*,*,学ぶ,31
218,0,社会人,名詞,固有名詞,一般,*,社会人,41
220,0,なる,動詞,自立,*,*,なる,31
221,0,ため,名詞,非自立,副詞可能,*,ため,66
223,0,準備,名詞,サ変接続,*,*,準備,36
225,0,企業,名詞,一般,*,*,企業,38
227,0,経営方針,名詞,固有名詞,一般,*,経営方針,41
229,0,組織,名詞,サ変接続,*,*,組織,36
231,0,就職試験,名詞,固有名詞,一般,*,就職試験,41
233,0,面接,名詞,サ変接続,*,*,面接,36
235,0,面接,名詞,サ変接続,*,*,面接,36
237,0,心構え,名詞,一般,*,*,心構え,38
239,0,準備,名詞,サ変接続,*,*,準備,36
241,0,会社,名詞,一般,*,*,会社,38
243,0,業務,名詞,一般,*,*,業務,38
245,0,進め方,名詞,一般,*,*,進め方,38
247,0,研究開発,名詞,固有名詞,一般,*,研究開発,41
248,0,部門,名詞,一般,*,*,部門,38
250,0,製造部門,名詞,固有名詞,一般,*,製造部門,41
252,0,業務内容,名詞,固有名詞,一般,*,業務内容,41
254,0,働く,動詞,自立,*,*,働く,31
255,0,とき,名詞,非自立,副詞可能,*,とき,66
257,0,心構え,名詞,一般,*,*,心構え,38
259,0,研究開発,名詞,固有名詞,一般,*,研究開発,41
260,0,テーマ,名詞,一般,*,*,テーマ,38
262,0,決め方,名詞,一般,*,*,決め方,38
264,0,人事考課,名詞,一般,*,*,人事考課,38
267,0,評価,名詞,サ変接続,*,*,評価,36
268,0,方法,名詞,一般,*,*,方法,38
270,0,仕事,名詞,サ変接続,*,*,仕事,36
272,0,効率的,名詞,固有名詞,一般,*,効率的,41
274,0,進める,動詞,自立,*,*,進める,31
275,0,ため,名詞,非自立,副詞可能,*,ため,66
277,0,時間,名詞,副詞可能,*,*,時間,67
279,0,使い方,名詞,一般,*,*,使い方,38
281,0,守秘義務,名詞,固有名詞,一般,*,守秘義務,41
283,0,安全,名詞,形容動詞語幹,*,*,安全,40
284,0,管理,名詞,サ変接続,*,*,管理,36
286,0,危機管理,名詞,固有名詞,一般,*,危機管理,41
288,0,景気,名詞,一般,*,*,景気,38
289,0,判断,名詞,サ変接続,*,*,判断,36
291,0,日経平均株価,名詞,固有名詞,一般,*,日経平均株価,41
293,0,見方,名詞,一般,*,*,見方,38
295,0,為替,名詞,一般,*,*,為替,38
297,0,変動,名詞,サ変接続,*,*,変動,36
299,0,政治,名詞,一般,*,*,政治,38
301,0,経済,名詞,一般,*,*,経済,38
303,0,不祥事,名詞,一般,*,*,不祥事,38
305,0,起きる,動詞,自立,*,*,起きる,31
306,0,原因,名詞,一般,*,*,原因,38
308,0,防御率,名詞,固有名詞,一般,*,防御率,41
310,0,講義,名詞,サ変接続,*,*,講義,36
312,0,履修,名詞,サ変接続,*,*,履修,36
316,0,以下,名詞,非自立,副詞可能,*,以下,66
318,0,学ぶ,動詞,自立,*,*,学ぶ,31
321,0,社会人,名詞,固有名詞,一般,*,社会人,41
323,0,なる,動詞,自立,*,*,なる,31
324,0,ため,名詞,非自立,副詞可能,*,ため,66
326,0,準備,名詞,サ変接続,*,*,準備,36
328,0,企業,名詞,一般,*,*,企業,38
330,0,経営方針,名詞,固有名詞,一般,*,経営方針,41
332,0,組織,名詞,サ変接続,*,*,組織,36
334,0,就職試験,名詞,固有名詞,一般,*,就職試験,41
336,0,面接,名詞,サ変接続,*,*,面接,36
338,0,面接,名詞,サ変接続,*,*,面接,36
340,0,心構え,名詞,一般,*,*,心構え,38
342,0,準備,名詞,サ変接続,*,*,準備,36
344,0,会社,名詞,一般,*,*,会社,38
346,0,業務,名詞,一般,*,*,業務,38
348,0,進め方,名詞,一般,*,*,進め方,38
350,0,研究開発,名詞,固有名詞,一般,*,研究開発,41
351,0,部門,名詞,一般,*,*,部門,38
353,0,製造部門,名詞,固有名詞,一般,*,製造部門,41
355,0,業務内容,名詞,固有名詞,一般,*,業務内容,41
357,0,働く,動詞,自立,*,*,働く,31
358,0,とき,名詞,非自立,副詞可能,*,とき,66
360,0,心構え,名詞,一般,*,*,心構え,38
362,0,研究開発,名詞,固有名詞,一般,*,研究開発,41
363,0,テーマ,名詞,一般,*,*,テーマ,38
365,0,決め方,名詞,一般,*,*,決め方,38
367,0,人事考課,名詞,一般,*,*,人事考課,38
370,0,評価,名詞,サ変接続,*,*,評価,36
371,0,方法,名詞,一般,*,*,方法,38
373,0,仕事,名詞,サ変接続,*,*,仕事,36
375,0,効率的,名詞,固有名詞,一般,*,効率的,41
377,0,進める,動詞,自立,*,*,進める,31
378,0,ため,名詞,非自立,副詞可能,*,ため,66
380,0,時間,名詞,副詞可能,*,*,時間,67
382,0,使い方,名詞,一般,*,*,使い方,38
384,0,守秘義務,名詞,固有名詞,一般,*,守秘義務,41
386,0,安全,名詞,形容動詞語幹,*,*,安全,40
387,0,管理,名詞,サ変接続,*,*,管理,36
389,0,危機管理,名詞,固有名詞,一般,*,危機管理,41
391,0,景気,名詞,一般,*,*,景気,38
392,0,判断,名詞,サ変接続,*,*,判断,36
394,0,日経平均株価,名詞,固有名詞,一般,*,日経平均株価,41
396,0,見方,名詞,一般,*,*,見方,38
398,0,為替,名詞,一般,*,*,為替,38
400,0,変動,名詞,サ変接続,*,*,変動,36
402,0,政治,名詞,一般,*,*,政治,38
404,0,経済,名詞,一般,*,*,経済,38
406,0,不祥事,名詞,一般,*,*,不祥事,38
408,0,起きる,動詞,自立,*,*,起きる,31
409,0,原因,名詞,一般,*,*,原因,38
411,0,防御率,名詞,固有名詞,一般,*,防御率,41
