,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,自動車,名詞,一般,*,*,自動車,38
9,0,技術,名詞,一般,*,*,技術,38
10,0,全般,名詞,一般,*,*,全般,38
14,0,理解,名詞,サ変接続,*,*,理解,36
16,0,深まり,動詞,自立,*,*,深まる,31
18,0,将来,名詞,副詞可能,*,*,将来,67
20,0,自動車,名詞,一般,*,*,自動車,38
22,0,あり方,名詞,一般,*,*,あり方,38
24,0,考える,動詞,自立,*,*,考える,31
25,0,素地,名詞,一般,*,*,素地,38
27,0,養う,動詞,自立,*,*,養う,31
30,0,到達,名詞,サ変接続,*,*,到達,36
31,0,目標,名詞,一般,*,*,目標,38
38,0,個々,名詞,一般,*,*,個々,38
40,0,技術,名詞,一般,*,*,技術,38
41,0,水準,名詞,一般,*,*,水準,38
43,0,理解,名詞,サ変接続,*,*,理解,36
47,0,目標,名詞,一般,*,*,目標,38
53,0,講義,名詞,サ変接続,*,*,講義,36
55,0,履修,名詞,サ変接続,*,*,履修,36
60,0,自動車,名詞,一般,*,*,自動車,38
61,0,技術,名詞,一般,*,*,技術,38
62,0,全般,名詞,一般,*,*,全般,38
66,0,理解,名詞,サ変接続,*,*,理解,36
68,0,深まり,動詞,自立,*,*,深まる,31
70,0,将来,名詞,副詞可能,*,*,将来,67
72,0,自動車,名詞,一般,*,*,自動車,38
74,0,あり方,名詞,一般,*,*,あり方,38
76,0,考える,動詞,自立,*,*,考える,31
77,0,素地,名詞,一般,*,*,素地,38
79,0,養う,動詞,自立,*,*,養う,31
82,0,到達,名詞,サ変接続,*,*,到達,36
83,0,目標,名詞,一般,*,*,目標,38
90,0,個々,名詞,一般,*,*,個々,38
92,0,技術,名詞,一般,*,*,技術,38
93,0,水準,名詞,一般,*,*,水準,38
95,0,理解,名詞,サ変接続,*,*,理解,36
99,0,目標,名詞,一般,*,*,目標,38
105,0,講義,名詞,サ変接続,*,*,講義,36
107,0,履修,名詞,サ変接続,*,*,履修,36
112,0,自動車,名詞,一般,*,*,自動車,38
113,0,技術,名詞,一般,*,*,技術,38
114,0,全般,名詞,一般,*,*,全般,38
118,0,理解,名詞,サ変接続,*,*,理解,36
120,0,深まり,動詞,自立,*,*,深まる,31
122,0,将来,名詞,副詞可能,*,*,将来,67
124,0,自動車,名詞,一般,*,*,自動車,38
126,0,あり方,名詞,一般,*,*,あり方,38
128,0,考える,動詞,自立,*,*,考える,31
129,0,素地,名詞,一般,*,*,素地,38
131,0,養う,動詞,自立,*,*,養う,31
134,0,到達,名詞,サ変接続,*,*,到達,36
135,0,目標,名詞,一般,*,*,目標,38
141,0,個々,名詞,一般,*,*,個々,38
143,0,技術,名詞,一般,*,*,技術,38
144,0,水準,名詞,一般,*,*,水準,38
146,0,理解,名詞,サ変接続,*,*,理解,36
150,0,目標,名詞,一般,*,*,目標,38
155,0,具体的,名詞,固有名詞,一般,*,具体的,41
161,0,自動車,名詞,一般,*,*,自動車,38
163,0,取り巻く,動詞,自立,*,*,取り巻く,31
166,0,理解,名詞,サ変接続,*,*,理解,36
170,0,駆動部,名詞,固有名詞,一般,*,駆動部,41
173,0,パワートレイン,名詞,固有名詞,一般,*,パワートレイン,41
175,0,自動,名詞,一般,*,*,自動,38
176,0,変速,名詞,サ変接続,*,*,変速,36
177,0,機構,名詞,一般,*,*,機構,38
179,0,理解,名詞,サ変接続,*,*,理解,36
183,0,シャーシ,名詞,固有名詞,一般,*,シャーシ,41
184,0,技術,名詞,一般,*,*,技術,38
186,0,操舵,名詞,サ変接続,*,*,操舵,36
187,0,安定性,名詞,固有名詞,一般,*,安定性,41
189,0,理解,名詞,サ変接続,*,*,理解,36
193,0,車体,名詞,一般,*,*,車体,38
194,0,周り,名詞,一般,*,*,周り,38
196,0,空力,名詞,一般,*,*,空力,38
197,0,特性,名詞,一般,*,*,特性,38
199,0,理解,名詞,サ変接続,*,*,理解,36
203,0,エンジン,名詞,一般,*,*,エンジン,38
205,0,発生,名詞,サ変接続,*,*,発生,36
207,0,熱,名詞,一般,*,*,熱,38
209,0,マネジメント,名詞,一般,*,*,マネジメント,38
211,0,理解,名詞,サ変接続,*,*,理解,36
217,0,理解,名詞,サ変接続,*,*,理解,36
221,0,科目,名詞,一般,*,*,科目,38
224,0,学習,名詞,サ変接続,*,*,学習,36
225,0,目標,名詞,一般,*,*,目標,38
230,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
232,0,発展,名詞,サ変接続,*,*,発展,36
233,0,的,名詞,接尾,形容動詞語幹,*,的,52
234,0,専門,名詞,一般,*,*,専門,38
235,0,学力,名詞,一般,*,*,学力,38
239,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
241,0,活用,名詞,サ変接続,*,*,活用,36
244,0,新た,名詞,形容動詞語幹,*,*,新た,40
247,0,解決,名詞,サ変接続,*,*,解決,36
249,0,創造的,名詞,固有名詞,一般,*,創造的,41
250,0,提案,名詞,サ変接続,*,*,提案,36
252,0,行う,動詞,自立,*,*,行う,31
253,0,能力,名詞,一般,*,*,能力,38
255,0,習得,名詞,サ変接続,*,*,習得,36
257,0,対応,名詞,サ変接続,*,*,対応,36
261,0,講義,名詞,サ変接続,*,*,講義,36
263,0,履修,名詞,サ変接続,*,*,履修,36
268,0,自動車,名詞,一般,*,*,自動車,38
269,0,技術,名詞,一般,*,*,技術,38
270,0,全般,名詞,一般,*,*,全般,38
274,0,理解,名詞,サ変接続,*,*,理解,36
276,0,深まり,動詞,自立,*,*,深まる,31
278,0,将来,名詞,副詞可能,*,*,将来,67
280,0,自動車,名詞,一般,*,*,自動車,38
282,0,あり方,名詞,一般,*,*,あり方,38
284,0,考える,動詞,自立,*,*,考える,31
285,0,素地,名詞,一般,*,*,素地,38
287,0,養う,動詞,自立,*,*,養う,31
290,0,到達,名詞,サ変接続,*,*,到達,36
291,0,目標,名詞,一般,*,*,目標,38
298,0,個々,名詞,一般,*,*,個々,38
300,0,技術,名詞,一般,*,*,技術,38
301,0,水準,名詞,一般,*,*,水準,38
303,0,理解,名詞,サ変接続,*,*,理解,36
307,0,目標,名詞,一般,*,*,目標,38
313,0,講義,名詞,サ変接続,*,*,講義,36
315,0,履修,名詞,サ変接続,*,*,履修,36
320,0,自動車,名詞,一般,*,*,自動車,38
321,0,技術,名詞,一般,*,*,技術,38
322,0,全般,名詞,一般,*,*,全般,38
326,0,理解,名詞,サ変接続,*,*,理解,36
328,0,深まり,動詞,自立,*,*,深まる,31
330,0,将来,名詞,副詞可能,*,*,将来,67
332,0,自動車,名詞,一般,*,*,自動車,38
334,0,あり方,名詞,一般,*,*,あり方,38
336,0,考える,動詞,自立,*,*,考える,31
337,0,素地,名詞,一般,*,*,素地,38
339,0,養う,動詞,自立,*,*,養う,31
342,0,到達,名詞,サ変接続,*,*,到達,36
343,0,目標,名詞,一般,*,*,目標,38
350,0,個々,名詞,一般,*,*,個々,38
352,0,技術,名詞,一般,*,*,技術,38
353,0,水準,名詞,一般,*,*,水準,38
355,0,理解,名詞,サ変接続,*,*,理解,36
359,0,目標,名詞,一般,*,*,目標,38
