,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
14,0,目指し,動詞,自立,*,*,目指す,31
19,0,高分子,名詞,一般,*,*,高分子,38
20,0,物質,名詞,一般,*,*,物質,38
22,0,固体,名詞,一般,*,*,固体,38
23,0,状態,名詞,一般,*,*,状態,38
25,0,形成,名詞,サ変接続,*,*,形成,36
27,0,様々,名詞,形容動詞語幹,*,*,様々,40
29,0,高次,名詞,一般,*,*,高次,38
30,0,構造,名詞,一般,*,*,構造,38
32,0,階層,名詞,一般,*,*,階層,38
33,0,性,名詞,接尾,一般,*,性,51
35,0,観点,名詞,一般,*,*,観点,38
37,0,理解,名詞,サ変接続,*,*,理解,36
44,0,結晶,名詞,サ変接続,*,*,結晶,36
45,0,性,名詞,接尾,一般,*,性,51
46,0,高分子,名詞,一般,*,*,高分子,38
49,0,晶,名詞,固有名詞,人名,名,晶,44
50,0,性,名詞,接尾,一般,*,性,51
51,0,高分子,名詞,一般,*,*,高分子,38
53,0,液晶,名詞,一般,*,*,液晶,38
54,0,性,名詞,接尾,一般,*,性,51
55,0,高分子,名詞,一般,*,*,高分子,38
57,0,解析,名詞,サ変接続,*,*,解析,36
59,0,ため,名詞,非自立,副詞可能,*,ため,66
61,0,実験,名詞,サ変接続,*,*,実験,36
63,0,解析,名詞,サ変接続,*,*,解析,36
64,0,法,名詞,接尾,一般,*,法,51
68,0,得,動詞,自立,*,*,得る,31
70,0,情報,名詞,一般,*,*,情報,38
72,0,理解,名詞,サ変接続,*,*,理解,36
79,0,高分子,名詞,一般,*,*,高分子,38
80,0,物質,名詞,一般,*,*,物質,38
82,0,構造,名詞,一般,*,*,構造,38
84,0,物性,名詞,一般,*,*,物性,38
85,0,相関,名詞,サ変接続,*,*,相関,36
87,0,理解,名詞,サ変接続,*,*,理解,36
89,0,ため,名詞,非自立,副詞可能,*,ため,66
91,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
92,0,知識,名詞,一般,*,*,知識,38
94,0,修得,名詞,サ変接続,*,*,修得,36
100,0,講義,名詞,サ変接続,*,*,講義,36
102,0,履修,名詞,サ変接続,*,*,履修,36
109,0,能力,名詞,一般,*,*,能力,38
111,0,修得,名詞,サ変接続,*,*,修得,36
113,0,目指し,動詞,自立,*,*,目指す,31
118,0,高分子,名詞,一般,*,*,高分子,38
119,0,物質,名詞,一般,*,*,物質,38
121,0,固体,名詞,一般,*,*,固体,38
122,0,状態,名詞,一般,*,*,状態,38
124,0,形成,名詞,サ変接続,*,*,形成,36
126,0,様々,名詞,形容動詞語幹,*,*,様々,40
128,0,高次,名詞,一般,*,*,高次,38
129,0,構造,名詞,一般,*,*,構造,38
131,0,階層,名詞,一般,*,*,階層,38
132,0,性,名詞,接尾,一般,*,性,51
134,0,観点,名詞,一般,*,*,観点,38
136,0,理解,名詞,サ変接続,*,*,理解,36
145,0,解析,名詞,サ変接続,*,*,解析,36
147,0,ため,名詞,非自立,副詞可能,*,ため,66
149,0,用い,動詞,自立,*,*,用いる,31
151,0,種々,名詞,一般,*,*,種々,38
153,0,実験,名詞,サ変接続,*,*,実験,36
155,0,解析,名詞,サ変接続,*,*,解析,36
156,0,法,名詞,接尾,一般,*,法,51
158,0,基礎,名詞,一般,*,*,基礎,38
160,0,理解,名詞,サ変接続,*,*,理解,36
167,0,高分子,名詞,一般,*,*,高分子,38
168,0,物質,名詞,一般,*,*,物質,38
170,0,構造,名詞,一般,*,*,構造,38
172,0,物性,名詞,一般,*,*,物性,38
173,0,相関,名詞,サ変接続,*,*,相関,36
175,0,理解,名詞,サ変接続,*,*,理解,36
177,0,ため,名詞,非自立,副詞可能,*,ため,66
179,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
180,0,知識,名詞,一般,*,*,知識,38
182,0,修得,名詞,サ変接続,*,*,修得,36
188,0,講義,名詞,サ変接続,*,*,講義,36
190,0,履修,名詞,サ変接続,*,*,履修,36
197,0,能力,名詞,一般,*,*,能力,38
199,0,修得,名詞,サ変接続,*,*,修得,36
201,0,目指し,動詞,自立,*,*,目指す,31
206,0,高分子,名詞,一般,*,*,高分子,38
207,0,物質,名詞,一般,*,*,物質,38
209,0,固体,名詞,一般,*,*,固体,38
210,0,状態,名詞,一般,*,*,状態,38
212,0,形成,名詞,サ変接続,*,*,形成,36
214,0,様々,名詞,形容動詞語幹,*,*,様々,40
216,0,高次,名詞,一般,*,*,高次,38
217,0,構造,名詞,一般,*,*,構造,38
219,0,階層,名詞,一般,*,*,階層,38
220,0,性,名詞,接尾,一般,*,性,51
222,0,観点,名詞,一般,*,*,観点,38
224,0,理解,名詞,サ変接続,*,*,理解,36
233,0,解析,名詞,サ変接続,*,*,解析,36
235,0,ため,名詞,非自立,副詞可能,*,ため,66
237,0,用い,動詞,自立,*,*,用いる,31
239,0,種々,名詞,一般,*,*,種々,38
241,0,実験,名詞,サ変接続,*,*,実験,36
243,0,解析,名詞,サ変接続,*,*,解析,36
244,0,法,名詞,接尾,一般,*,法,51
246,0,基礎,名詞,一般,*,*,基礎,38
248,0,理解,名詞,サ変接続,*,*,理解,36
255,0,高分子,名詞,一般,*,*,高分子,38
256,0,物質,名詞,一般,*,*,物質,38
258,0,構造,名詞,一般,*,*,構造,38
260,0,物性,名詞,一般,*,*,物性,38
261,0,相関,名詞,サ変接続,*,*,相関,36
263,0,理解,名詞,サ変接続,*,*,理解,36
265,0,ため,名詞,非自立,副詞可能,*,ため,66
267,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
268,0,知識,名詞,一般,*,*,知識,38
270,0,修得,名詞,サ変接続,*,*,修得,36
276,0,講義,名詞,サ変接続,*,*,講義,36
278,0,履修,名詞,サ変接続,*,*,履修,36
285,0,能力,名詞,一般,*,*,能力,38
287,0,修得,名詞,サ変接続,*,*,修得,36
289,0,目指し,動詞,自立,*,*,目指す,31
294,0,高分子,名詞,一般,*,*,高分子,38
295,0,物質,名詞,一般,*,*,物質,38
297,0,固体,名詞,一般,*,*,固体,38
298,0,状態,名詞,一般,*,*,状態,38
300,0,形成,名詞,サ変接続,*,*,形成,36
302,0,様々,名詞,形容動詞語幹,*,*,様々,40
304,0,高次,名詞,一般,*,*,高次,38
305,0,構造,名詞,一般,*,*,構造,38
307,0,階層,名詞,一般,*,*,階層,38
308,0,性,名詞,接尾,一般,*,性,51
310,0,観点,名詞,一般,*,*,観点,38
312,0,理解,名詞,サ変接続,*,*,理解,36
321,0,解析,名詞,サ変接続,*,*,解析,36
323,0,ため,名詞,非自立,副詞可能,*,ため,66
325,0,用い,動詞,自立,*,*,用いる,31
327,0,種々,名詞,一般,*,*,種々,38
329,0,実験,名詞,サ変接続,*,*,実験,36
331,0,解析,名詞,サ変接続,*,*,解析,36
332,0,法,名詞,接尾,一般,*,法,51
334,0,基礎,名詞,一般,*,*,基礎,38
336,0,理解,名詞,サ変接続,*,*,理解,36
343,0,高分子,名詞,一般,*,*,高分子,38
344,0,物質,名詞,一般,*,*,物質,38
346,0,構造,名詞,一般,*,*,構造,38
348,0,物性,名詞,一般,*,*,物性,38
349,0,相関,名詞,サ変接続,*,*,相関,36
351,0,理解,名詞,サ変接続,*,*,理解,36
353,0,ため,名詞,非自立,副詞可能,*,ため,66
355,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
356,0,知識,名詞,一般,*,*,知識,38
358,0,修得,名詞,サ変接続,*,*,修得,36
364,0,講義,名詞,サ変接続,*,*,講義,36
366,0,履修,名詞,サ変接続,*,*,履修,36
373,0,能力,名詞,一般,*,*,能力,38
375,0,修得,名詞,サ変接続,*,*,修得,36
377,0,目指し,動詞,自立,*,*,目指す,31
382,0,高分子,名詞,一般,*,*,高分子,38
383,0,物質,名詞,一般,*,*,物質,38
385,0,固体,名詞,一般,*,*,固体,38
386,0,状態,名詞,一般,*,*,状態,38
388,0,形成,名詞,サ変接続,*,*,形成,36
390,0,様々,名詞,形容動詞語幹,*,*,様々,40
392,0,高次,名詞,一般,*,*,高次,38
393,0,構造,名詞,一般,*,*,構造,38
395,0,階層,名詞,一般,*,*,階層,38
396,0,性,名詞,接尾,一般,*,性,51
398,0,観点,名詞,一般,*,*,観点,38
400,0,理解,名詞,サ変接続,*,*,理解,36
407,0,結晶,名詞,サ変接続,*,*,結晶,36
408,0,性,名詞,接尾,一般,*,性,51
409,0,高分子,名詞,一般,*,*,高分子,38
412,0,晶,名詞,固有名詞,人名,名,晶,44
413,0,性,名詞,接尾,一般,*,性,51
414,0,高分子,名詞,一般,*,*,高分子,38
416,0,液晶,名詞,一般,*,*,液晶,38
417,0,性,名詞,接尾,一般,*,性,51
418,0,高分子,名詞,一般,*,*,高分子,38
420,0,解析,名詞,サ変接続,*,*,解析,36
422,0,ため,名詞,非自立,副詞可能,*,ため,66
424,0,実験,名詞,サ変接続,*,*,実験,36
426,0,解析,名詞,サ変接続,*,*,解析,36
427,0,法,名詞,接尾,一般,*,法,51
431,0,得,動詞,自立,*,*,得る,31
433,0,情報,名詞,一般,*,*,情報,38
435,0,理解,名詞,サ変接続,*,*,理解,36
442,0,高分子,名詞,一般,*,*,高分子,38
443,0,物質,名詞,一般,*,*,物質,38
445,0,構造,名詞,一般,*,*,構造,38
447,0,物性,名詞,一般,*,*,物性,38
448,0,相関,名詞,サ変接続,*,*,相関,36
450,0,理解,名詞,サ変接続,*,*,理解,36
452,0,ため,名詞,非自立,副詞可能,*,ため,66
454,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
455,0,知識,名詞,一般,*,*,知識,38
457,0,修得,名詞,サ変接続,*,*,修得,36
