,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,高分子,名詞,一般,*,*,高分子,38
1,0,固体,名詞,一般,*,*,固体,38
3,0,種々,名詞,一般,*,*,種々,38
5,0,構造,名詞,一般,*,*,構造,38
7,0,高次,名詞,一般,*,*,高次,38
8,0,構造,名詞,一般,*,*,構造,38
10,0,凝集,名詞,サ変接続,*,*,凝集,36
11,0,構造,名詞,一般,*,*,構造,38
13,0,階層構造,名詞,固有名詞,一般,*,階層構造,41
14,0,高分子,名詞,一般,*,*,高分子,38
15,0,固体,名詞,一般,*,*,固体,38
17,0,階層構造,名詞,固有名詞,一般,*,階層構造,41
19,0,高次,名詞,一般,*,*,高次,38
20,0,構造,名詞,一般,*,*,構造,38
22,0,分類,名詞,サ変接続,*,*,分類,36
24,0,理解,名詞,サ変接続,*,*,理解,36
25,0,結晶,名詞,サ変接続,*,*,結晶,36
26,0,性,名詞,接尾,一般,*,性,51
27,0,高分子,名詞,一般,*,*,高分子,38
30,0,晶,名詞,固有名詞,人名,名,晶,44
31,0,性,名詞,接尾,一般,*,性,51
32,0,高分子,名詞,一般,*,*,高分子,38
34,0,比,名詞,固有名詞,地域,国,比,47
35,0,容,名詞,一般,*,*,容,38
37,0,弾性率,名詞,固有名詞,一般,*,弾性率,41
39,0,温度,名詞,一般,*,*,温度,38
40,0,依存性,名詞,固有名詞,一般,*,依存性,41
41,0,高分子,名詞,一般,*,*,高分子,38
44,0,容,名詞,一般,*,*,容,38
46,0,弾性率,名詞,固有名詞,一般,*,弾性率,41
48,0,温度,名詞,一般,*,*,温度,38
49,0,依存,名詞,サ変接続,*,*,依存,36
50,0,性,名詞,接尾,一般,*,性,51
52,0,理解,名詞,サ変接続,*,*,理解,36
53,0,高分子,名詞,一般,*,*,高分子,38
55,0,構造,名詞,一般,*,*,構造,38
57,0,物性,名詞,一般,*,*,物性,38
59,0,分子,名詞,一般,*,*,分子,38
60,0,運動,名詞,サ変接続,*,*,運動,36
62,0,ミクロ,名詞,一般,*,*,ミクロ,38
63,0,ブラウン運動,名詞,固有名詞,一般,*,ブラウン運動,41
65,0,局所,名詞,一般,*,*,局所,38
66,0,運動,名詞,サ変接続,*,*,運動,36
68,0,高分子,名詞,一般,*,*,高分子,38
70,0,構造,名詞,一般,*,*,構造,38
72,0,物性,名詞,一般,*,*,物性,38
74,0,分子,名詞,一般,*,*,分子,38
75,0,運動,名詞,サ変接続,*,*,運動,36
77,0,関係,名詞,サ変接続,*,*,関係,36
79,0,理解,名詞,サ変接続,*,*,理解,36
81,0,結晶,名詞,サ変接続,*,*,結晶,36
82,0,性,名詞,接尾,一般,*,性,51
83,0,高分子,名詞,一般,*,*,高分子,38
85,0,結晶化,名詞,固有名詞,一般,*,結晶化,41
86,0,挙動,名詞,一般,*,*,挙動,38
88,0,中間,名詞,一般,*,*,中間,38
90,0,確認,名詞,サ変接続,*,*,確認,36
