,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,高分子,名詞,一般,*,*,高分子,38
1,0,性,名詞,接尾,一般,*,性,51
2,0,発現,名詞,サ変接続,*,*,発現,36
4,0,起源,名詞,一般,*,*,起源,38
6,0,高分子,名詞,一般,*,*,高分子,38
8,0,一次構造,名詞,固有名詞,一般,*,一次構造,41
9,0,高分子,名詞,一般,*,*,高分子,38
10,0,性,名詞,接尾,一般,*,性,51
11,0,発現,名詞,サ変接続,*,*,発現,36
13,0,起源,名詞,一般,*,*,起源,38
15,0,高分子,名詞,一般,*,*,高分子,38
17,0,一次構造,名詞,固有名詞,一般,*,一次構造,41
19,0,もと,名詞,一般,*,*,もと,38
21,0,理解,名詞,サ変接続,*,*,理解,36
24,0,孤立,名詞,サ変接続,*,*,孤立,36
25,0,高分子,名詞,一般,*,*,高分子,38
26,0,鎖,名詞,一般,*,*,鎖,38
28,0,形,名詞,一般,*,*,形,38
30,0,挙動,名詞,一般,*,*,挙動,38
34,0,高分子,名詞,一般,*,*,高分子,38
35,0,鎖,名詞,一般,*,*,鎖,38
37,0,形,名詞,一般,*,*,形,38
43,0,挙動,名詞,一般,*,*,挙動,38
45,0,分子量,名詞,固有名詞,一般,*,分子量,41
47,0,関連付け,動詞,自立,*,*,関連付ける,31
49,0,理解,名詞,サ変接続,*,*,理解,36
52,0,希薄,名詞,一般,*,*,希薄,38
53,0,溶液,名詞,一般,*,*,溶液,38
56,0,希薄,名詞,一般,*,*,希薄,38
57,0,溶液,名詞,一般,*,*,溶液,38
59,0,構造,名詞,一般,*,*,構造,38
61,0,物性,名詞,一般,*,*,物性,38
62,0,希薄,名詞,一般,*,*,希薄,38
63,0,溶液,名詞,一般,*,*,溶液,38
66,0,希薄,名詞,一般,*,*,希薄,38
67,0,溶液,名詞,一般,*,*,溶液,38
69,0,定義,名詞,サ変接続,*,*,定義,36
74,0,中,名詞,非自立,副詞可能,*,中,66
77,0,高分子,名詞,一般,*,*,高分子,38
78,0,鎖,名詞,一般,*,*,鎖,38
80,0,構造,名詞,一般,*,*,構造,38
82,0,物性,名詞,一般,*,*,物性,38
84,0,理解,名詞,サ変接続,*,*,理解,36
87,0,高分子,名詞,一般,*,*,高分子,38
88,0,濃厚,名詞,形容動詞語幹,*,*,濃厚,40
89,0,溶液,名詞,一般,*,*,溶液,38
93,0,平均,名詞,サ変接続,*,*,平均,36
94,0,場,名詞,接尾,一般,*,場,51
95,0,理論,名詞,一般,*,*,理論,38
97,0,記述,名詞,サ変接続,*,*,記述,36
98,0,高分子,名詞,一般,*,*,高分子,38
99,0,濃厚,名詞,形容動詞語幹,*,*,濃厚,40
100,0,溶液,名詞,一般,*,*,溶液,38
105,0,理論,名詞,一般,*,*,理論,38
107,0,記述,名詞,サ変接続,*,*,記述,36
110,0,高分子,名詞,一般,*,*,高分子,38
111,0,濃厚,名詞,形容動詞語幹,*,*,濃厚,40
112,0,溶液,名詞,一般,*,*,溶液,38
117,0,図,名詞,一般,*,*,図,38
120,0,溶性,名詞,一般,*,*,溶性,38
121,0,高分子,名詞,一般,*,*,高分子,38
122,0,濃厚,名詞,形容動詞語幹,*,*,濃厚,40
123,0,溶液,名詞,一般,*,*,溶液,38
125,0,示す,動詞,自立,*,*,示す,31
126,0,相,名詞,一般,*,*,相,38
127,0,図,名詞,接尾,一般,*,図,51
129,0,高分子,名詞,一般,*,*,高分子,38
131,0,溶媒,名詞,一般,*,*,溶媒,38
132,0,間,名詞,接尾,一般,*,間,51
135,0,溶性,名詞,一般,*,*,溶性,38
137,0,基づい,動詞,自立,*,*,基づく,31
139,0,理解,名詞,サ変接続,*,*,理解,36
142,0,高分子,名詞,一般,*,*,高分子,38
143,0,ブレンド,名詞,サ変接続,*,*,ブレンド,36
144,0,高分子,名詞,一般,*,*,高分子,38
145,0,ブレンド,名詞,サ変接続,*,*,ブレンド,36
147,0,定義,名詞,サ変接続,*,*,定義,36
150,0,概略,名詞,一般,*,*,概略,38
152,0,記述,名詞,サ変接続,*,*,記述,36
155,0,高分子,名詞,一般,*,*,高分子,38
156,0,溶液,名詞,一般,*,*,溶液,38
158,0,ブレンド,名詞,サ変接続,*,*,ブレンド,36
161,0,構造,名詞,一般,*,*,構造,38
162,0,形成,名詞,サ変接続,*,*,形成,36
166,0,平衡,名詞,サ変接続,*,*,平衡,36
167,0,論,名詞,接尾,一般,*,論,51
168,0,高分子,名詞,一般,*,*,高分子,38
169,0,溶液,名詞,一般,*,*,溶液,38
171,0,ブレンド,名詞,サ変接続,*,*,ブレンド,36
174,0,形成,名詞,サ変接続,*,*,形成,36
176,0,最終,名詞,一般,*,*,最終,38
177,0,高次,名詞,一般,*,*,高次,38
178,0,構造,名詞,一般,*,*,構造,38
