,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,安全,名詞,形容動詞語幹,*,*,安全,40
1,0,管理,名詞,サ変接続,*,*,管理,36
2,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
3,0,データ,名詞,一般,*,*,データ,38
4,0,解析,名詞,サ変接続,*,*,解析,36
5,0,統計処理,名詞,固有名詞,一般,*,統計処理,41
6,0,安全,名詞,形容動詞語幹,*,*,安全,40
7,0,管理,名詞,サ変接続,*,*,管理,36
8,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
9,0,データ,名詞,一般,*,*,データ,38
10,0,解析,名詞,サ変接続,*,*,解析,36
11,0,統計処理,名詞,固有名詞,一般,*,統計処理,41
12,0,安全,名詞,形容動詞語幹,*,*,安全,40
13,0,管理,名詞,サ変接続,*,*,管理,36
14,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
15,0,データ,名詞,一般,*,*,データ,38
16,0,解析,名詞,サ変接続,*,*,解析,36
17,0,統計処理,名詞,固有名詞,一般,*,統計処理,41
18,0,安全,名詞,形容動詞語幹,*,*,安全,40
19,0,管理,名詞,サ変接続,*,*,管理,36
20,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
21,0,データ,名詞,一般,*,*,データ,38
22,0,解析,名詞,サ変接続,*,*,解析,36
23,0,統計処理,名詞,固有名詞,一般,*,統計処理,41
24,0,安全,名詞,形容動詞語幹,*,*,安全,40
25,0,管理,名詞,サ変接続,*,*,管理,36
26,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
27,0,データ,名詞,一般,*,*,データ,38
28,0,解析,名詞,サ変接続,*,*,解析,36
29,0,統計処理,名詞,固有名詞,一般,*,統計処理,41
