,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,地,名詞,一般,*,*,地,38
2,0,実験,名詞,サ変接続,*,*,実験,36
3,0,学,名詞,接尾,一般,*,学,51
5,0,安全,名詞,形容動詞語幹,*,*,安全,40
7,0,データ,名詞,一般,*,*,データ,38
8,0,解析,名詞,サ変接続,*,*,解析,36
10,0,地,名詞,接尾,一般,*,地,51
12,0,実験,名詞,サ変接続,*,*,実験,36
13,0,学,名詞,接尾,一般,*,学,51
15,0,安全,名詞,形容動詞語幹,*,*,安全,40
17,0,データ,名詞,一般,*,*,データ,38
18,0,解析,名詞,サ変接続,*,*,解析,36
20,0,地,名詞,接尾,一般,*,地,51
22,0,実験,名詞,サ変接続,*,*,実験,36
23,0,学,名詞,接尾,一般,*,学,51
25,0,安全,名詞,形容動詞語幹,*,*,安全,40
27,0,データ,名詞,一般,*,*,データ,38
28,0,解析,名詞,サ変接続,*,*,解析,36
30,0,地,名詞,接尾,一般,*,地,51
32,0,実験,名詞,サ変接続,*,*,実験,36
33,0,学,名詞,接尾,一般,*,学,51
35,0,安全,名詞,形容動詞語幹,*,*,安全,40
37,0,データ,名詞,一般,*,*,データ,38
38,0,解析,名詞,サ変接続,*,*,解析,36
40,0,地,名詞,接尾,一般,*,地,51
42,0,実験,名詞,サ変接続,*,*,実験,36
43,0,学,名詞,接尾,一般,*,学,51
45,0,安全,名詞,形容動詞語幹,*,*,安全,40
47,0,データ,名詞,一般,*,*,データ,38
48,0,解析,名詞,サ変接続,*,*,解析,36
