,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
1,0,芳香,名詞,一般,*,*,芳香,38
2,0,族,名詞,接尾,一般,*,族,51
3,0,性,名詞,接尾,一般,*,性,51
4,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
6,0,酸,名詞,一般,*,*,酸,38
7,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
8,0,誘導体,名詞,一般,*,*,誘導体,38
9,0,活性メチレン化合物,名詞,固有名詞,一般,*,活性メチレン化合物,41
11,0,芳香,名詞,一般,*,*,芳香,38
12,0,族,名詞,接尾,一般,*,族,51
13,0,性,名詞,接尾,一般,*,性,51
14,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
16,0,酸,名詞,一般,*,*,酸,38
17,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
18,0,誘導体,名詞,一般,*,*,誘導体,38
19,0,活性メチレン化合物,名詞,固有名詞,一般,*,活性メチレン化合物,41
21,0,芳香,名詞,一般,*,*,芳香,38
22,0,族,名詞,接尾,一般,*,族,51
23,0,性,名詞,接尾,一般,*,性,51
24,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
26,0,酸,名詞,一般,*,*,酸,38
27,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
28,0,誘導体,名詞,一般,*,*,誘導体,38
29,0,活性メチレン化合物,名詞,固有名詞,一般,*,活性メチレン化合物,41
31,0,芳香,名詞,一般,*,*,芳香,38
32,0,族,名詞,接尾,一般,*,族,51
33,0,性,名詞,接尾,一般,*,性,51
34,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
36,0,酸,名詞,一般,*,*,酸,38
37,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
38,0,誘導体,名詞,一般,*,*,誘導体,38
39,0,活性メチレン化合物,名詞,固有名詞,一般,*,活性メチレン化合物,41
41,0,芳香,名詞,一般,*,*,芳香,38
42,0,族,名詞,接尾,一般,*,族,51
43,0,性,名詞,接尾,一般,*,性,51
44,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
46,0,酸,名詞,一般,*,*,酸,38
47,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
48,0,誘導体,名詞,一般,*,*,誘導体,38
49,0,活性メチレン化合物,名詞,固有名詞,一般,*,活性メチレン化合物,41
50,0,アミン,名詞,固有名詞,人名,一般,amin,42
