,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,全体,名詞,副詞可能,*,*,全体,67
1,0,説明,名詞,サ変接続,*,*,説明,36
3,0,テーマ,名詞,一般,*,*,テーマ,38
4,0,説明,名詞,サ変接続,*,*,説明,36
5,0,実験,名詞,サ変接続,*,*,実験,36
7,0,目的,名詞,一般,*,*,目的,38
10,0,テーマ,名詞,一般,*,*,テーマ,38
12,0,理論,名詞,一般,*,*,理論,38
13,0,背景,名詞,一般,*,*,背景,38
15,0,理解,名詞,サ変接続,*,*,理解,36
18,0,テーマ,名詞,一般,*,*,テーマ,38
21,0,立方晶系,名詞,固有名詞,一般,*,立方晶系,41
22,0,試料,名詞,一般,*,*,試料,38
24,0,測定,名詞,サ変接続,*,*,測定,36
25,0,立方晶系,名詞,固有名詞,一般,*,立方晶系,41
26,0,結晶,名詞,サ変接続,*,*,結晶,36
28,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
29,0,測定,名詞,サ変接続,*,*,測定,36
31,0,行う,動詞,自立,*,*,行う,31
33,0,テーマ,名詞,一般,*,*,テーマ,38
36,0,立方,名詞,一般,*,*,立方,38
37,0,晶,名詞,固有名詞,人名,名,晶,44
39,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
40,0,解析,名詞,サ変接続,*,*,解析,36
41,0,立方晶系,名詞,固有名詞,一般,*,立方晶系,41
42,0,結晶,名詞,サ変接続,*,*,結晶,36
44,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
45,0,データ,名詞,一般,*,*,データ,38
47,0,解析,名詞,サ変接続,*,*,解析,36
50,0,格子定数,名詞,固有名詞,一般,*,格子定数,41
52,0,決定,名詞,サ変接続,*,*,決定,36
55,0,テーマ,名詞,一般,*,*,テーマ,38
58,0,六方,名詞,一般,*,*,六方,38
59,0,晶,名詞,固有名詞,人名,名,晶,44
60,0,系,名詞,接尾,一般,*,系,51
61,0,試料,名詞,一般,*,*,試料,38
63,0,測定,名詞,サ変接続,*,*,測定,36
65,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
66,0,解析,名詞,サ変接続,*,*,解析,36
69,0,晶,名詞,固有名詞,人名,名,晶,44
70,0,系,名詞,接尾,一般,*,系,51
71,0,結晶,名詞,サ変接続,*,*,結晶,36
73,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
74,0,測定,名詞,サ変接続,*,*,測定,36
76,0,行い,動詞,自立,*,*,行う,31
78,0,取得,名詞,サ変接続,*,*,取得,36
81,0,データ,名詞,一般,*,*,データ,38
83,0,解析,名詞,サ変接続,*,*,解析,36
85,0,格子定数,名詞,固有名詞,一般,*,格子定数,41
87,0,決定,名詞,サ変接続,*,*,決定,36
90,0,立方晶系,名詞,固有名詞,一般,*,立方晶系,41
91,0,結晶,名詞,サ変接続,*,*,結晶,36
93,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
94,0,データ,名詞,一般,*,*,データ,38
96,0,解析,名詞,サ変接続,*,*,解析,36
99,0,格子定数,名詞,固有名詞,一般,*,格子定数,41
101,0,決定,名詞,サ変接続,*,*,決定,36
