,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,テンソル,名詞,一般,*,*,テンソル,38
1,0,代数,名詞,一般,*,*,代数,38
2,0,講義,名詞,サ変接続,*,*,講義,36
5,0,指示,名詞,サ変接続,*,*,指示,36
7,0,交代,名詞,サ変接続,*,*,交代,36
8,0,形式,名詞,一般,*,*,形式,38
9,0,外積,名詞,一般,*,*,外積,38
10,0,代数多様体,名詞,固有名詞,一般,*,代数多様体,41
13,0,テンソル場,名詞,固有名詞,一般,*,テンソル場,41
15,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
16,0,写像,名詞,サ変接続,*,*,写像,36
18,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
20,0,引き戻し,動詞,自立,*,*,引き戻す,31
21,0,外微分,名詞,固有名詞,一般,*,外微分,41
23,0,定義,名詞,サ変接続,*,*,定義,36
25,0,計算,名詞,サ変接続,*,*,計算,36
26,0,例外,名詞,一般,*,*,例外,38
27,0,微分,名詞,サ変接続,*,*,微分,36
29,0,定義,名詞,サ変接続,*,*,定義,36
31,0,正当化,名詞,固有名詞,一般,*,正当化,41
33,0,コホモロジー,名詞,固有名詞,一般,*,コホモロジー,41
34,0,多様体,名詞,固有名詞,一般,*,多様体,41
36,0,向き,名詞,一般,*,*,向き,38
37,0,付け,名詞,接尾,一般,*,付け,51
38,0,体積要素,名詞,固有名詞,一般,*,体積要素,41
40,0,向き,名詞,一般,*,*,向き,38
41,0,付け,名詞,接尾,一般,*,付け,51
42,0,可能性,名詞,固有名詞,一般,*,可能性,41
44,0,判定,名詞,サ変接続,*,*,判定,36
45,0,法,名詞,接尾,一般,*,法,51
47,0,向き,名詞,一般,*,*,向き,38
48,0,付け,名詞,接尾,一般,*,付け,51
49,0,不可能,名詞,形容動詞語幹,*,*,不可能,40
51,0,多様体,名詞,固有名詞,一般,*,多様体,41
53,0,例,名詞,一般,*,*,例,38
54,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
56,0,積分,名詞,サ変接続,*,*,積分,36
57,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
59,0,積分,名詞,サ変接続,*,*,積分,36
61,0,計算,名詞,サ変接続,*,*,計算,36
62,0,例,名詞,一般,*,*,例,38
63,0,境界,名詞,一般,*,*,境界,38
65,0,持つ,動詞,自立,*,*,持つ,31
66,0,多様体,名詞,固有名詞,一般,*,多様体,41
69,0,境界,名詞,一般,*,*,境界,38
71,0,向き,名詞,一般,*,*,向き,38
72,0,付け,名詞,接尾,一般,*,付け,51
73,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
76,0,応用,名詞,サ変接続,*,*,応用,36
78,0,証明,名詞,サ変接続,*,*,証明,36
79,0,テンソル積,名詞,固有名詞,一般,*,テンソル積,41
81,0,外積,名詞,一般,*,*,外積,38
82,0,代数,名詞,一般,*,*,代数,38
83,0,講義,名詞,サ変接続,*,*,講義,36
86,0,指示,名詞,サ変接続,*,*,指示,36
88,0,ユークリッド,名詞,固有名詞,人名,姓,ユークリッド,43
89,0,空間,名詞,一般,*,*,空間,38
92,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
94,0,ユークリッド,名詞,固有名詞,人名,姓,ユークリッド,43
95,0,空間,名詞,一般,*,*,空間,38
98,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
100,0,3次元,名詞,固有名詞,一般,*,3次元,41
101,0,ユークリッド,名詞,固有名詞,人名,姓,ユークリッド,43
102,0,空間,名詞,一般,*,*,空間,38
105,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
106,0,多様体,名詞,固有名詞,一般,*,多様体,41
109,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
110,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
112,0,外積,名詞,一般,*,*,外積,38
114,0,テンソル場,名詞,固有名詞,一般,*,テンソル場,41
116,0,テンソル積,名詞,固有名詞,一般,*,テンソル積,41
117,0,多様体,名詞,固有名詞,一般,*,多様体,41
120,0,テンソル場,名詞,固有名詞,一般,*,テンソル場,41
122,0,写像,名詞,サ変接続,*,*,写像,36
124,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
126,0,引き戻し,動詞,自立,*,*,引き戻す,31
128,0,外微分,名詞,固有名詞,一般,*,外微分,41
130,0,定義,名詞,サ変接続,*,*,定義,36
131,0,外,名詞,接尾,一般,*,外,51
132,0,微分,名詞,サ変接続,*,*,微分,36
134,0,定義,名詞,サ変接続,*,*,定義,36
136,0,正当化,名詞,固有名詞,一般,*,正当化,41
138,0,外微分,名詞,固有名詞,一般,*,外微分,41
140,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
142,0,表示,名詞,サ変接続,*,*,表示,36
144,0,コホモロジー,名詞,固有名詞,一般,*,コホモロジー,41
145,0,多様体,名詞,固有名詞,一般,*,多様体,41
