,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,質点,名詞,一般,*,*,質点,38
1,0,質点,名詞,一般,*,*,質点,38
2,0,系,名詞,接尾,一般,*,系,51
3,0,剛体,名詞,一般,*,*,剛体,38
4,0,運動,名詞,サ変接続,*,*,運動,36
6,0,運動,名詞,サ変接続,*,*,運動,36
7,0,法則,名詞,一般,*,*,法則,38
8,0,運動量,名詞,固有名詞,一般,*,運動量,41
9,0,保存,名詞,サ変接続,*,*,保存,36
10,0,則,名詞,接尾,一般,*,則,51
11,0,エネルギー,名詞,一般,*,*,エネルギー,38
12,0,保存,名詞,サ変接続,*,*,保存,36
13,0,則,名詞,接尾,一般,*,則,51
14,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
15,0,保存,名詞,サ変接続,*,*,保存,36
16,0,則,名詞,接尾,一般,*,則,51
17,0,慣性モーメント,名詞,固有名詞,一般,*,慣性モーメント,41
18,0,慣性,名詞,一般,*,*,慣性,38
19,0,力,名詞,接尾,一般,*,力,51
20,0,質点,名詞,一般,*,*,質点,38
21,0,質点,名詞,一般,*,*,質点,38
22,0,系,名詞,接尾,一般,*,系,51
23,0,剛体,名詞,一般,*,*,剛体,38
24,0,運動,名詞,サ変接続,*,*,運動,36
26,0,運動,名詞,サ変接続,*,*,運動,36
27,0,法則,名詞,一般,*,*,法則,38
28,0,運動量,名詞,固有名詞,一般,*,運動量,41
29,0,保存,名詞,サ変接続,*,*,保存,36
30,0,則,名詞,接尾,一般,*,則,51
31,0,エネルギー,名詞,一般,*,*,エネルギー,38
32,0,保存,名詞,サ変接続,*,*,保存,36
33,0,則,名詞,接尾,一般,*,則,51
34,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
35,0,保存,名詞,サ変接続,*,*,保存,36
36,0,則,名詞,接尾,一般,*,則,51
37,0,慣性モーメント,名詞,固有名詞,一般,*,慣性モーメント,41
38,0,慣性,名詞,一般,*,*,慣性,38
39,0,力,名詞,接尾,一般,*,力,51
40,0,質点,名詞,一般,*,*,質点,38
41,0,質点,名詞,一般,*,*,質点,38
42,0,系,名詞,接尾,一般,*,系,51
43,0,剛体,名詞,一般,*,*,剛体,38
44,0,運動,名詞,サ変接続,*,*,運動,36
46,0,運動,名詞,サ変接続,*,*,運動,36
47,0,法則,名詞,一般,*,*,法則,38
48,0,運動量,名詞,固有名詞,一般,*,運動量,41
49,0,保存,名詞,サ変接続,*,*,保存,36
50,0,則,名詞,接尾,一般,*,則,51
51,0,エネルギー,名詞,一般,*,*,エネルギー,38
52,0,保存,名詞,サ変接続,*,*,保存,36
53,0,則,名詞,接尾,一般,*,則,51
54,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
55,0,保存,名詞,サ変接続,*,*,保存,36
56,0,則,名詞,接尾,一般,*,則,51
57,0,慣性モーメント,名詞,固有名詞,一般,*,慣性モーメント,41
58,0,慣性,名詞,一般,*,*,慣性,38
59,0,力,名詞,接尾,一般,*,力,51
60,0,質点,名詞,一般,*,*,質点,38
61,0,質点,名詞,一般,*,*,質点,38
62,0,系,名詞,接尾,一般,*,系,51
63,0,剛体,名詞,一般,*,*,剛体,38
64,0,運動,名詞,サ変接続,*,*,運動,36
66,0,運動,名詞,サ変接続,*,*,運動,36
67,0,法則,名詞,一般,*,*,法則,38
68,0,運動量,名詞,固有名詞,一般,*,運動量,41
69,0,保存,名詞,サ変接続,*,*,保存,36
70,0,則,名詞,接尾,一般,*,則,51
71,0,エネルギー,名詞,一般,*,*,エネルギー,38
72,0,保存,名詞,サ変接続,*,*,保存,36
73,0,則,名詞,接尾,一般,*,則,51
74,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
75,0,保存,名詞,サ変接続,*,*,保存,36
76,0,則,名詞,接尾,一般,*,則,51
77,0,慣性モーメント,名詞,固有名詞,一般,*,慣性モーメント,41
78,0,慣性,名詞,一般,*,*,慣性,38
79,0,力,名詞,接尾,一般,*,力,51
80,0,質点,名詞,一般,*,*,質点,38
81,0,質点,名詞,一般,*,*,質点,38
82,0,系,名詞,接尾,一般,*,系,51
83,0,剛体,名詞,一般,*,*,剛体,38
84,0,運動,名詞,サ変接続,*,*,運動,36
86,0,運動,名詞,サ変接続,*,*,運動,36
87,0,法則,名詞,一般,*,*,法則,38
88,0,運動量,名詞,固有名詞,一般,*,運動量,41
89,0,保存,名詞,サ変接続,*,*,保存,36
90,0,則,名詞,接尾,一般,*,則,51
91,0,エネルギー,名詞,一般,*,*,エネルギー,38
92,0,保存,名詞,サ変接続,*,*,保存,36
93,0,則,名詞,接尾,一般,*,則,51
94,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
95,0,保存,名詞,サ変接続,*,*,保存,36
96,0,則,名詞,接尾,一般,*,則,51
97,0,慣性モーメント,名詞,固有名詞,一般,*,慣性モーメント,41
98,0,慣性,名詞,一般,*,*,慣性,38
99,0,力,名詞,接尾,一般,*,力,51
100,0,質点,名詞,一般,*,*,質点,38
101,0,質点,名詞,一般,*,*,質点,38
102,0,系,名詞,接尾,一般,*,系,51
103,0,剛体,名詞,一般,*,*,剛体,38
104,0,運動,名詞,サ変接続,*,*,運動,36
106,0,運動,名詞,サ変接続,*,*,運動,36
107,0,法則,名詞,一般,*,*,法則,38
108,0,運動量,名詞,固有名詞,一般,*,運動量,41
109,0,保存,名詞,サ変接続,*,*,保存,36
110,0,則,名詞,接尾,一般,*,則,51
111,0,エネルギー,名詞,一般,*,*,エネルギー,38
112,0,保存,名詞,サ変接続,*,*,保存,36
113,0,則,名詞,接尾,一般,*,則,51
114,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
115,0,保存,名詞,サ変接続,*,*,保存,36
116,0,則,名詞,接尾,一般,*,則,51
117,0,慣性モーメント,名詞,固有名詞,一般,*,慣性モーメント,41
118,0,慣性,名詞,一般,*,*,慣性,38
119,0,力,名詞,接尾,一般,*,力,51
120,0,質点,名詞,一般,*,*,質点,38
121,0,質点,名詞,一般,*,*,質点,38
122,0,系,名詞,接尾,一般,*,系,51
123,0,剛体,名詞,一般,*,*,剛体,38
124,0,運動,名詞,サ変接続,*,*,運動,36
126,0,運動,名詞,サ変接続,*,*,運動,36
127,0,法則,名詞,一般,*,*,法則,38
128,0,運動量,名詞,固有名詞,一般,*,運動量,41
129,0,保存,名詞,サ変接続,*,*,保存,36
130,0,則,名詞,接尾,一般,*,則,51
131,0,エネルギー,名詞,一般,*,*,エネルギー,38
132,0,保存,名詞,サ変接続,*,*,保存,36
133,0,則,名詞,接尾,一般,*,則,51
134,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
135,0,保存,名詞,サ変接続,*,*,保存,36
