,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,力学,名詞,一般,*,*,力学,38
1,0,基礎,名詞,一般,*,*,基礎,38
5,0,1回,名詞,固有名詞,一般,*,1回,41
7,0,2回,名詞,固有名詞,一般,*,2回,41
9,0,講義,名詞,サ変接続,*,*,講義,36
10,0,内容,名詞,一般,*,*,内容,38
12,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
14,0,全て,名詞,副詞可能,*,*,全て,67
15,0,解き,動詞,自立,*,*,解く,31
17,0,自身,名詞,一般,*,*,自身,38
19,0,解答,名詞,サ変接続,*,*,解答,36
21,0,説明,名詞,サ変接続,*,*,説明,36
24,1,力学,名詞,一般,*,*,力学,38
25,1,基礎,名詞,一般,*,*,基礎,38
29,1,3回,名詞,固有名詞,一般,*,3回,41
31,1,4回,名詞,固有名詞,一般,*,4回,41
33,1,講義,名詞,サ変接続,*,*,講義,36
34,1,内容,名詞,一般,*,*,内容,38
36,1,演習,名詞,サ変接続,*,*,演習,36
37,1,力学,名詞,一般,*,*,力学,38
38,1,基礎,名詞,一般,*,*,基礎,38
42,1,5回,名詞,固有名詞,一般,*,5回,41
44,1,6回,名詞,固有名詞,一般,*,6回,41
46,1,講義,名詞,サ変接続,*,*,講義,36
47,1,内容,名詞,一般,*,*,内容,38
49,1,演習,名詞,サ変接続,*,*,演習,36
50,1,力学,名詞,一般,*,*,力学,38
51,1,基礎,名詞,一般,*,*,基礎,38
55,1,7回,名詞,固有名詞,一般,*,7回,41
57,1,8回,名詞,固有名詞,一般,*,8回,41
59,1,講義,名詞,サ変接続,*,*,講義,36
60,1,内容,名詞,一般,*,*,内容,38
62,1,演習,名詞,サ変接続,*,*,演習,36
63,1,力学,名詞,一般,*,*,力学,38
64,1,基礎,名詞,一般,*,*,基礎,38
68,1,1回,名詞,固有名詞,一般,*,1回,41
70,1,2回,名詞,固有名詞,一般,*,2回,41
72,1,講義,名詞,サ変接続,*,*,講義,36
73,1,内容,名詞,一般,*,*,内容,38
75,1,演習,名詞,サ変接続,*,*,演習,36
76,1,力学,名詞,一般,*,*,力学,38
77,1,基礎,名詞,一般,*,*,基礎,38
81,1,3回,名詞,固有名詞,一般,*,3回,41
83,1,4回,名詞,固有名詞,一般,*,4回,41
85,1,講義,名詞,サ変接続,*,*,講義,36
86,1,内容,名詞,一般,*,*,内容,38
88,1,演習,名詞,サ変接続,*,*,演習,36
89,1,力学,名詞,一般,*,*,力学,38
90,1,基礎,名詞,一般,*,*,基礎,38
94,1,5回,名詞,固有名詞,一般,*,5回,41
96,1,6回,名詞,固有名詞,一般,*,6回,41
98,1,講義,名詞,サ変接続,*,*,講義,36
99,1,内容,名詞,一般,*,*,内容,38
101,1,演習,名詞,サ変接続,*,*,演習,36
102,1,力学,名詞,一般,*,*,力学,38
103,1,基礎,名詞,一般,*,*,基礎,38
107,1,7回,名詞,固有名詞,一般,*,7回,41
109,1,8回,名詞,固有名詞,一般,*,8回,41
111,1,講義,名詞,サ変接続,*,*,講義,36
112,1,内容,名詞,一般,*,*,内容,38
114,1,演習,名詞,サ変接続,*,*,演習,36
115,1,力学,名詞,一般,*,*,力学,38
116,1,基礎,名詞,一般,*,*,基礎,38
120,1,1回,名詞,固有名詞,一般,*,1回,41
122,1,2回,名詞,固有名詞,一般,*,2回,41
124,1,講義,名詞,サ変接続,*,*,講義,36
125,1,内容,名詞,一般,*,*,内容,38
127,1,演習問題,名詞,固有名詞,一般,*,演習問題,41
129,1,全て,名詞,副詞可能,*,*,全て,67
130,1,解き,動詞,自立,*,*,解く,31
132,1,自身,名詞,一般,*,*,自身,38
134,1,解答,名詞,サ変接続,*,*,解答,36
136,1,説明,名詞,サ変接続,*,*,説明,36
139,2,力学,名詞,一般,*,*,力学,38
140,2,基礎,名詞,一般,*,*,基礎,38
144,2,3回,名詞,固有名詞,一般,*,3回,41
146,2,4回,名詞,固有名詞,一般,*,4回,41
148,2,講義,名詞,サ変接続,*,*,講義,36
149,2,内容,名詞,一般,*,*,内容,38
151,2,演習,名詞,サ変接続,*,*,演習,36
152,2,力学,名詞,一般,*,*,力学,38
153,2,基礎,名詞,一般,*,*,基礎,38
157,2,5回,名詞,固有名詞,一般,*,5回,41
159,2,6回,名詞,固有名詞,一般,*,6回,41
161,2,講義,名詞,サ変接続,*,*,講義,36
162,2,内容,名詞,一般,*,*,内容,38
164,2,演習,名詞,サ変接続,*,*,演習,36
165,2,力学,名詞,一般,*,*,力学,38
166,2,基礎,名詞,一般,*,*,基礎,38
170,2,7回,名詞,固有名詞,一般,*,7回,41
172,2,8回,名詞,固有名詞,一般,*,8回,41
174,2,講義,名詞,サ変接続,*,*,講義,36
175,2,内容,名詞,一般,*,*,内容,38
177,2,演習,名詞,サ変接続,*,*,演習,36
178,2,力学,名詞,一般,*,*,力学,38
179,2,基礎,名詞,一般,*,*,基礎,38
183,2,1回,名詞,固有名詞,一般,*,1回,41
185,2,2回,名詞,固有名詞,一般,*,2回,41
187,2,講義,名詞,サ変接続,*,*,講義,36
188,2,内容,名詞,一般,*,*,内容,38
190,2,演習,名詞,サ変接続,*,*,演習,36
191,2,力学,名詞,一般,*,*,力学,38
192,2,基礎,名詞,一般,*,*,基礎,38
196,2,3回,名詞,固有名詞,一般,*,3回,41
198,2,4回,名詞,固有名詞,一般,*,4回,41
200,2,講義,名詞,サ変接続,*,*,講義,36
201,2,内容,名詞,一般,*,*,内容,38
203,2,演習,名詞,サ変接続,*,*,演習,36
204,2,力学,名詞,一般,*,*,力学,38
205,2,基礎,名詞,一般,*,*,基礎,38
209,2,5回,名詞,固有名詞,一般,*,5回,41
211,2,6回,名詞,固有名詞,一般,*,6回,41
213,2,講義,名詞,サ変接続,*,*,講義,36
214,2,内容,名詞,一般,*,*,内容,38
216,2,演習,名詞,サ変接続,*,*,演習,36
217,2,力学,名詞,一般,*,*,力学,38
218,2,基礎,名詞,一般,*,*,基礎,38
222,2,7回,名詞,固有名詞,一般,*,7回,41
224,2,8回,名詞,固有名詞,一般,*,8回,41
226,2,講義,名詞,サ変接続,*,*,講義,36
227,2,内容,名詞,一般,*,*,内容,38
229,2,演習,名詞,サ変接続,*,*,演習,36
230,2,力学,名詞,一般,*,*,力学,38
231,2,基礎,名詞,一般,*,*,基礎,38
235,2,1回,名詞,固有名詞,一般,*,1回,41
237,2,2回,名詞,固有名詞,一般,*,2回,41
239,2,講義,名詞,サ変接続,*,*,講義,36
240,2,内容,名詞,一般,*,*,内容,38
242,2,演習問題,名詞,固有名詞,一般,*,演習問題,41
244,2,全て,名詞,副詞可能,*,*,全て,67
245,2,解き,動詞,自立,*,*,解く,31
247,2,自身,名詞,一般,*,*,自身,38
249,2,解答,名詞,サ変接続,*,*,解答,36
251,2,説明,名詞,サ変接続,*,*,説明,36
254,3,力学,名詞,一般,*,*,力学,38
255,3,基礎,名詞,一般,*,*,基礎,38
259,3,3回,名詞,固有名詞,一般,*,3回,41
261,3,4回,名詞,固有名詞,一般,*,4回,41
263,3,講義,名詞,サ変接続,*,*,講義,36
264,3,内容,名詞,一般,*,*,内容,38
266,3,演習,名詞,サ変接続,*,*,演習,36
267,3,力学,名詞,一般,*,*,力学,38
268,3,基礎,名詞,一般,*,*,基礎,38
272,3,5回,名詞,固有名詞,一般,*,5回,41
274,3,6回,名詞,固有名詞,一般,*,6回,41
276,3,講義,名詞,サ変接続,*,*,講義,36
277,3,内容,名詞,一般,*,*,内容,38
279,3,演習,名詞,サ変接続,*,*,演習,36
280,3,力学,名詞,一般,*,*,力学,38
281,3,基礎,名詞,一般,*,*,基礎,38
285,3,7回,名詞,固有名詞,一般,*,7回,41
287,3,8回,名詞,固有名詞,一般,*,8回,41
289,3,講義,名詞,サ変接続,*,*,講義,36
290,3,内容,名詞,一般,*,*,内容,38
292,3,演習,名詞,サ変接続,*,*,演習,36
293,3,力学,名詞,一般,*,*,力学,38
294,3,基礎,名詞,一般,*,*,基礎,38
298,3,1回,名詞,固有名詞,一般,*,1回,41
300,3,2回,名詞,固有名詞,一般,*,2回,41
302,3,講義,名詞,サ変接続,*,*,講義,36
303,3,内容,名詞,一般,*,*,内容,38
305,3,演習,名詞,サ変接続,*,*,演習,36
306,3,力学,名詞,一般,*,*,力学,38
307,3,基礎,名詞,一般,*,*,基礎,38
311,3,3回,名詞,固有名詞,一般,*,3回,41
313,3,4回,名詞,固有名詞,一般,*,4回,41
315,3,講義,名詞,サ変接続,*,*,講義,36
316,3,内容,名詞,一般,*,*,内容,38
318,3,演習,名詞,サ変接続,*,*,演習,36
319,3,力学,名詞,一般,*,*,力学,38
320,3,基礎,名詞,一般,*,*,基礎,38
324,3,5回,名詞,固有名詞,一般,*,5回,41
326,3,6回,名詞,固有名詞,一般,*,6回,41
328,3,講義,名詞,サ変接続,*,*,講義,36
329,3,内容,名詞,一般,*,*,内容,38
331,3,演習,名詞,サ変接続,*,*,演習,36
332,3,力学,名詞,一般,*,*,力学,38
333,3,基礎,名詞,一般,*,*,基礎,38
