,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,無機,名詞,一般,*,*,無機,38
2,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,実験,名詞,サ変接続,*,*,実験,36
5,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
6,0,演習,名詞,サ変接続,*,*,演習,36
9,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
10,0,演習,名詞,サ変接続,*,*,演習,36
13,0,無機,名詞,一般,*,*,無機,38
15,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
16,0,基礎,名詞,一般,*,*,基礎,38
17,0,実験,名詞,サ変接続,*,*,実験,36
18,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
19,0,演習,名詞,サ変接続,*,*,演習,36
22,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
23,0,演習,名詞,サ変接続,*,*,演習,36
26,0,無機,名詞,一般,*,*,無機,38
28,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
29,0,基礎,名詞,一般,*,*,基礎,38
30,0,実験,名詞,サ変接続,*,*,実験,36
31,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
32,0,演習,名詞,サ変接続,*,*,演習,36
35,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
36,0,演習,名詞,サ変接続,*,*,演習,36
39,0,無機,名詞,一般,*,*,無機,38
41,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
42,0,基礎,名詞,一般,*,*,基礎,38
43,0,実験,名詞,サ変接続,*,*,実験,36
44,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
45,0,演習,名詞,サ変接続,*,*,演習,36
48,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
49,0,演習,名詞,サ変接続,*,*,演習,36
52,0,無機,名詞,一般,*,*,無機,38
54,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
55,0,基礎,名詞,一般,*,*,基礎,38
56,0,実験,名詞,サ変接続,*,*,実験,36
57,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
58,0,演習,名詞,サ変接続,*,*,演習,36
61,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
62,0,演習,名詞,サ変接続,*,*,演習,36
